source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,ackerman,B01181,Ackerman,Harry,0,Centralia,,,25,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,ackerman,F21045,Ackerman,,0,Centralia,,,,,,,,,,,,,,22,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,ackerman,P10062,Ackerman,,0,Centralia,,,,22,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,anthony,B00319,Anthony,Socrates,1,Paducah,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,anthony,B00319,Anthony,Socrates,2,Belleville,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,anthony,B00319,Anthony,Socrates,T,,,,94,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,anthony,F20956,Anthony,,1,Paducah,,,,,,,,,,,,,yes,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,anthony,F20956,Anthony,,2,Belleville,,,,,,,,,,,,,yes,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,anthony,F20956,Anthony,,T,,,,,,,,,,,,,,89,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,applegate,B01288,Applegate,Fred,0,West Frankfort,,,12,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,applegate,F21370,Applegate,,0,West Frankfort,,,,,,,,,,,,,,10,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,applegate,P10019,Applegate,,0,West Frankfort,,,,10,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,arnold,B00912,Arnold,Lindell,0,Mount Vernon,,,32,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,arnold,F20855,Arnold,,0,Mount Vernon,,,,,,,,,29,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,asal,B00566,Asal,William,0,West Frankfort,,,118,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,asal,F20449,Asal,,0,West Frankfort,,,,,,,,118,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,bekeza,B00324,Bekeza,Lewis,0,Centralia,,,100,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,bekeza,F20095,Bekeza,,0,Centralia,,,,,48,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,bekeza,F20713,Bekeza,,0,Centralia,,,,,,,,,29,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,bekeza,F20943,Bekeza,,0,Centralia,,,,,,,,,,,,,29,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,bekeza,F21324,Bekeza,,0,Centralia,,,,,,,,,,,,,,16,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,bekeza,M90018,Bekeza,Lewis,,Centralia,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,birkeland,B01156,Birkeland,Theodore,0,Belleville,,,21,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,birkeland,F21163,Birkeland,,0,Belleville,,,,,,,,,,,,,,21,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,birkeland,P10361,Birkeland,,0,Belleville,,,,21,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,bleyer,B00076,Bleyer,William,0,Centralia,,,54,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,bleyer,F20583,Bleyer,,0,Centralia,,,,,,,,,54,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,bloxam,B00920,Bloxam,Loyal,0,Mount Vernon,,,16,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,bloxam,F21544,Bloxam,,0,Mount Vernon,,,,,,,,,,,,,,14,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,bloxam,P10035,Bloxam,,0,Mount Vernon,,,,14,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,bracken,B00163,Bracken,Herbert,0,Belleville,,,13,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,bracken,F21084,Bracken,,0,Belleville,,,,,,,,,,,,,,13,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,bracken,P10244,Bracken,,0,Belleville,,,,13,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,breidenbach,B00130,Breidenbach,Donald,0,Mattoon,,,119,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,breidenbach,F20430,Bridenbach,,0,Mattoon,,,,,,,,119,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,callo,B01135,Callo,Al,0,Belleville,,,27,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,callo,F20211,Callo,,0,Belleville,,,,,,27,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,campbell,B00182,Campbell,Douglas,0,Paducah,,,41,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,campbell,F21293,Campbell,,0,Paducah,,,,,,,,,,,,,,30,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,campbell,P10357,Campbell,,0,Paducah,,,,30,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,cassidy,B00783,Cassidy,Ray,0,Mattoon,,,55,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,cassidy,F20648,Cassidy,,0,Mattoon,,,,,,,,,22,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,cassidy,F21491,Cassidy,,0,Mattoon,,,,,,,,,,,,,,27,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,cassidy,P10304,Cassidy,,0,Mattoon,,,,27,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,catalano,B00255,Catalano,Sonny,0,Mount Vernon,,,33,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,catalano,F20072,Catalano,,0,Mount Vernon,,,,,32,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,comer,B01078,Comer,Frank,0,Mount Vernon,,,12,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,comer,F20327,Comer,,0,Mount Vernon,,,,,,,12,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,cruse,B00865,Cruse,Robert,0,Belleville,,,23,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,cruse,F20222,Cruse,,0,Belleville,,,,,,23,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,dailey,B00887,Dailey,Gilbert,0,Paducah,,,14,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,dailey,F21308,Daily,,0,Paducah,,,,,,,,,,,,,,12,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,dailey,P10228,Daily,,0,Paducah,,,,12,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,davis,B00794,Davis,Herbert,0,Belleville,,,37,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,davis,F21362,Davis,H.,0,Belleville,,,,,,,,,,,,,,31,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,davis,P10176,Davis,H.,0,Belleville,,,,31,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,deem,B01086,Deem,Cyrus,0,Centralia,,,21,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,deem,F21343,Deem,,0,Centralia,,,,,,,,,,,,,,21,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,deem,P10478,Deem,,0,Centralia,,,,21,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,deibler,B00833,Deibler,Mason,0,West Frankfort,,,18,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,deibler,F21196,Deibler,,0,West Frankfort,,,,,,,,,,,,,,18,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,deibler,P10215,Deibler,,0,West Frankfort,,,,18,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,dellabetta,B00308,Della Betta,Roger,0,Centralia,,,95,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,dellabetta,F20153,Della Betta,,0,Centralia,,,,,,95,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,dickens,B00434,Dickens,Kenneth,0,Belleville,,,77,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,dickens,F21013,Dickens,,0,Belleville,,,,,,,,,,,,,55,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,dobrino,B01010,Dobrino,Thomas,0,Mattoon,,,30,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,dobrino,F20908,Dobrino,,0,Mattoon,,,,,,,,,,,,,23,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,dunkovich,B00502,Dunkovich,Walter,0,Mattoon,,,117,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,dunkovich,F20594,Dunkovich,,0,Mattoon,,,,,,,,,117,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,eaves,B00811,Eaves,Harley,0,Belleville,,,23,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,eaves,F21403,Eaves,,0,Belleville,,,,,,,,,,,,,,20,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,eaves,P10429,Eaves,,0,Belleville,,,,20,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,ecklund,B01064,Ecklund,William,0,Centralia,,,24,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,ecklund,F21335,Ecklund,,0,Centralia,,,,,,,,,,,,,,23,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,ecklund,P10145,Ecklund,,0,Centralia,,,,23,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,edgar,B00718,Edgar,I. James,0,Centralia,,,58,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,edgar,F20080,Edgar,,0,Centralia,,,,,20,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,edgar,F21130,Edgar,,0,Centralia,,,,,,,,,,,,,,22,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,edgar,F21590,Edgar,,0,Centralia,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,edgar,P10159,Edgar,,0,Centralia,,,,22,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,fabris,B01093,Fabris,Bruno,0,Centralia,,,33,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,fabris,F21502,Fabris,,0,Centralia,,,,,,,,,,,,,,29,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,fabris,P10184,Fabris,,0,Centralia,,,,29,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,fenchak,B01275,Fenchak,Paul,0,Mount Vernon,,,21,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,fenchak,F21469,Fenchak,,0,Mount Vernon,,,,,,,,,,,,,,21,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,fenchak,P10441,Fenchak,,0,Mount Vernon,,,,21,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,fiori,B01170,Fiori,Benjamin,0,Mount Vernon,,,12,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,fiori,F21515,Fiori,,0,Mount Vernon,,,,,,,,,,,,,,11,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,fiori,P10348,Fiori,,0,Mount Vernon,,,,11,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,fowler,B01242,Fowler,James,1,Mattoon,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,fowler,B01242,Fowler,James,2,Mount Vernon,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,fowler,B01242,Fowler,James,T,,,,10,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,fowler,F21125,Fowler,,1,Mattoon,,,,,,,,,,,,,,yes,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,fowler,F21125,Fowler,,2,Mount Vernon,,,,,,,,,,,,,,yes,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,fowler,F21125,Fowler,,T,,,,,,,,,,,,,,,10,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,gabler,B01143,Gabler,John,0,Belleville,,,16,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,gabler,F21531,Gabler,,0,Belleville,,,,,,,,,,,,,,16,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,gabler,P10336,Gabler,,0,Belleville,,,,16,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,gamble,B01119,Gamble,Marcus,0,West Frankfort,,,11,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,gamble,F21397,Gamble,,0,West Frankfort,,,,,,,,,,,,,,11,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,gamble,P10081,Gamble,,0,West Frankfort,,,,24,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,gatto,B00356,Gatto,George,0,Centralia,,,118,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,gatto,F20287,Gatto,,0,Centralia,,,,,,,118,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,gatts,B00680,Gatts,Thomas,0,Centralia,,,104,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,gatts,F20919,Gatts,,0,Centralia,,,,,,,,,,,,,104,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,george,B00403,George,Floyd,0,West Frankfort,,,121,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,george,F20014,George,,0,West Frankfort,,,,,121,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,gibson,B00985,Gibson,Jack,0,Paducah,,,86,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,gibson,F20102,Gibson,,0,Paducah,,,,,86,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,gisinger,B00343,Gisinger,Lewis S.,0,Centralia,,,18,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,gisinger,F21488,Gisinger,,0,Centralia,,,,,,,,,,,,,,16,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,gisinger,P10192,Gisinger,,0,Centralia,,,,16,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,glover,B00335,Glover,Donald,0,Mount Vernon,,,21,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,glover,F20051,Glover,,0,Mount Vernon,,,,,21,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,goodwin,B01291,Goodwin,William,1,Paducah,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,goodwin,B01291,Goodwin,William,2,Belleville,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,goodwin,B01291,Goodwin,William,3,Centralia,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,goodwin,B01291,Goodwin,William,T,,,,23,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,goodwin,F21068,Goodwin,,1,Paducah,,,,,,,,,,,,,,yes,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,goodwin,F21068,Goodwin,,2,Belleville,,,,,,,,,,,,,,yes,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,goodwin,F21068,Goodwin,,3,Centralia,,,,,,,,,,,,,,yes,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,goodwin,F21068,Goodwin,,T,,,,,,,,,,,,,,,20,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,goodwin,P10432,Goodwin,,1,Paducah,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,goodwin,P10432,Goodwin,,2,Belleville,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,goodwin,P10432,Goodwin,,3,Centralia,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,goodwin,P10432,Goodwin,,T,,,,,20,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,green,B00416,Green,William,0,Centralia,,,118,,,,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,green,F20233,Green,,0,Centralia,,,,,,23,,,,,,,,,
minoraverages/1950TSN,1949,Mississippi-Ohio Valley League,green,F20417,Green,,0,Centralia,,,,,,,,95,,,,,,,
