source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Hamilton,1949,Kansas-Oklahoma-Missouri League,alsop,B00163,Alsop,Charles,0,Carthage,,,,,,,,,,,,,,,
minoraverages/Hamilton,1949,Kansas-Oklahoma-Missouri League,alsop,P10622,Alsop,Charles,0,Carthage,,,,2,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,ananias,B00726,Ananias,Nicholas,0,Independence,,,59,,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,ananias,F20102,Ananias,,0,Independence,,,,,59,,,,,,,,,,
researchers/mcconnell,1949,Kansas-Oklahoma-Missouri League,,DPQTHVK,Ananias,Nicholas,,Independence,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,anderson-mia,B00149,Anderson,James,0,Miami,,,25,,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,anderson-car,B00416,Anderson,Donald,0,Carthage,,,106,,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,anderson-iol,B00794,Anderson,William,0,Iola,,,123,,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,anderson-car,F20177,Anderson,,0,Carthage,,,,,25,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,anderson-car,F20240,Anderson,,0,Carthage,,,,,,81,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,anderson-iol,F20287,Anderson,,0,Iola,,,,,,123,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,anderson-mia,F21319,Anderson,J.,0,Miami,,,,,,,,,,,,,19,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,anderson-car,M90071,Anderson,Donald,,Carthage,,,,,,,,,,,,,,,
minoraverages/Hamilton,1949,Kansas-Oklahoma-Missouri League,antonson,B00822,Antonson,Dean,0,Ponca City,,,,,,,,,,,,,,,
minoraverages/Hamilton,1949,Kansas-Oklahoma-Missouri League,antonson,P10137,Antonson,Dean,0,Ponca City,,,,4,,,,,,,,,,,
minoraverages/Hamilton,1949,Kansas-Oklahoma-Missouri League,atchley,B00833,Atchley,Burl,0,Ponca City,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,bagley,B01514,Bagley,Walter,0,Bartlesville,,,10,,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,bale,B01376,Bale,Lawrence,0,Pittsburg,,,22,,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,bale,F21232,Bale,,0,Pittsburg,,,,,,,,,22,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,barclay,B00174,Barclay,Donald,0,Carthage,,,30,,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,barclay,F20832,Barclay,,0,Carthage,,,,,,,,,30,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,barkus,B00488,Barkus,Albert,0,Pittsburg,,,43,,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,barkus,F21806,Barkus,,0,Pittsburg,,,,,,,,,,,,,,18,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,barkus,M90094,Barkus,Albert,,Pittsburg,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,barkus,P10168,Barkus,,0,Pittsburg,,,,18,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,bartley,B00434,Bartley,Boyd,0,Ponca City,,,28,,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,bartley,F20594,Bartley,,0,Ponca City,,,,,,,,18,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,bartley,M90047,Bartley,Boyd,,Ponca City,,,,,,,,,,,,,,,
minoraverages/Hamilton,1949,Kansas-Oklahoma-Missouri League,barton,B00013,Barton,Samuel,0,Bartlesville,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,bates,B01509,Bates,Charles,0,Chanute,,,19,,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,bates,M90060,Bates,Charles,,Chanute,19490630,,,,,,,,,,,,,,
minoraverages/Hamilton,1949,Kansas-Oklahoma-Missouri League,bates,P10723,Bates,Charles,0,Chanute,,,,1,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,beaman,B00469,Beaman,Gerald,0,Pittsburg,,,101,,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,beaman,F20962,Beaman,,0,Pittsburg,,,,,,,,,57,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,beaman,F21475,Beaman,,0,Pittsburg,,,,,,,,,,,,,42,,
minoraverages/Hamilton,1949,Kansas-Oklahoma-Missouri League,beck,B00264,Beck,Daniel,0,Chanute,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,bello,B00130,Bello,James,0,Independence,,,124,,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,bello,F20166,Bello,,0,Independence,,,,,41,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,bello,F20864,Bello,,0,Independence,,,,,,,,,86,,,,,,
minoraverages/Hamilton,1949,Kansas-Oklahoma-Missouri League,bellotte,B00638,Bellotte,Anthony,0,Pittsburg,,,,,,,,,,,,,,,
minoraverages/Hamilton,1949,Kansas-Oklahoma-Missouri League,bellotte,P10698,Bellotte,Anthony,0,Pittsburg,,,,1,,,,,,,,,,,
minoraverages/Hamilton,1949,Kansas-Oklahoma-Missouri League,belrose,B00442,Belrose,Edsel,0,Miami,,,,,,,,,,,,,,,
minoraverages/Hamilton,1949,Kansas-Oklahoma-Missouri League,belrose,P10611,Belrose,Edsel,0,Miami,,,,3,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,bennett,B01368,Bennett,Kenneth,0,Independence,,,33,,,,,,,,,,,,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,bennett,F21726,Bennett,,0,Independence,,,,,,,,,,,,,,33,
minoraverages/1950TSN,1949,Kansas-Oklahoma-Missouri League,bennett,P10399,Bennett,,0,Independence,,,,33,,,,,,,,,,,
minoraverages/Hamilton,1949,Kansas-Oklahoma-Missouri League,beran,B00840,Beran,Robert,0,Ponca City,,,,,,,,,,,,,,,
minoraverages/Hamilton,1949,Kansas-Oklahoma-Missouri League,beran,P10192,Beran,Robert,0,Ponca City,,,,4,,,,,,,,,,,
