source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1950TSN,1949,Blue Ridge League,akers,B01216,Akers,Willard,0,Radford,,,25,,,,,,,,,,,,
minoraverages/1950TSN,1949,Blue Ridge League,akers,F21037,Akers,,0,Radford,,,,,,,,,,,,,,25,
minoraverages/1950TSN,1949,Blue Ridge League,akers,P10277,Akers,,0,Radford,,,,25,,,,,,,,,,,
minoraverages/1950TSN,1949,Blue Ridge League,akins,B00076,Akins,William,0,Mount Airy,,,87,,,,,,,,,,,,
minoraverages/1950TSN,1949,Blue Ridge League,akins,F20612,Akins,,0,Mount Airy,,,,,,,,,87,,,,,,
minoraverages/1950TSN,1949,Blue Ridge League,bachman,B01086,Bachman,C. Howard,0,Wytheville,,,36,,,,,,,,,,,,
minoraverages/1950TSN,1949,Blue Ridge League,bachman,F20526,Bachman,,0,Wytheville,,,,,,,,,15,,,,,,
minoraverages/1950TSN,1949,Blue Ridge League,bachman,F21427,Bachman,,0,Wytheville,,,,,,,,,,,,,,12,
minoraverages/1950TSN,1949,Blue Ridge League,bakaitis,B01093,Bakaitis,Peter,0,Radford,,,41,,,,,,,,,,,,
minoraverages/1950TSN,1949,Blue Ridge League,bakaitis,F21324,Bakaitis,,0,Radford,,,,,,,,,,,,,,30,
minoraverages/1950TSN,1949,Blue Ridge League,bakaitis,P10312,Bakaitis,,0,Radford,,,,30,,,,,,,,,,,
minoraverages/1950TSN,1949,Blue Ridge League,bass,B00308,Bass,Thomas,0,Wytheville,,,117,,,,,,,,,,,,
minoraverages/1950TSN,1949,Blue Ridge League,bass,F20177,Bass,,0,Wytheville,,,,,,18,,,,,,,,,
minoraverages/1950TSN,1949,Blue Ridge League,bass,F20713,Bass,,0,Wytheville,,,,,,,,,92,,,,,,
minoraverages/1950TSN,1949,Blue Ridge League,beane,B00491,Beane,Paul,0,Mount Airy,,,48,,,,,,,,,,,,
minoraverages/1950TSN,1949,Blue Ridge League,beane,F20131,Beane,,0,Mount Airy,,,,,,19,,,,,,,,,
minoraverages/1950TSN,1949,Blue Ridge League,beane,F20298,Beane,,0,Mount Airy,,,,,,,29,,,,,,,,
minoraverages/1950TSN,1949,Blue Ridge League,bentley,B01313,Bentley,Lee,0,North Wilkesboro,,,19,,,,,,,,,,,,
minoraverages/1950TSN,1949,Blue Ridge League,bentley,F21403,Bentley,,0,North Wilkesboro,,,,,,,,,,,,,,19,
minoraverages/1950TSN,1949,Blue Ridge League,bentley,P10266,Bentley,,0,North Wilkesboro,,,,19,,,,,,,,,,,
