source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01337,Adams,Ralph,0,Muncie,23,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20924,Adams,,0,Muncie,,,,,,,18,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01300,Allen,John M.,0,Portsmouth,28,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01384,Allen,William,0,Richmond,33,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20594,Allen,,0,Portsmouth,,,,,,26,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20745,Allen,,0,Richmond,,,,,,30,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00241,Arcoleo,Frank,0,Marion,129,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20303,Arcoleo,,0,Marion,,,,127,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00999,Baker,Floyd,0,Marion,28,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20571,Baker,,0,Marion,,,,,12,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21397,Baker,,0,Marion,,,,,,,10,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00957,Balya,George,0,Portsmouth,53,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20636,Balya,,0,Portsmouth,,,,,,10,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22127,Balya,,0,Portsmouth,,,,,,,,,,,,25,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10056,Balya,,0,Portsmouth,,25,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01203,Banish,Ronald,0,Marion,111,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21037,Banish,,0,Marion,,,,,,,108,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01674,Barrett,Frederick,0,Portsmouth,19,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20080,Barrett,,0,Portsmouth,,,10,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00207,Barry,James,0,Lima,116,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21117,Barry,,0,Lima,,,,,,,112,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B02024,Baryiewski,Thadeus,0,Springfield,19,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21912,Baryiewski,,0,Springfield,,,,,,,,,,,,17,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10679,Baryiewski,,0,Springfield,,17,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00356,Bauerle,Richard,0,Zanesville,88,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20970,Bauerle,,0,Zanesville,,,,,,,83,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01711,Bauld,Donald,0,Marion,38,,,,,,,,,,,,
