source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1950TSN,1949,Interstate League,,B01857,Adair,Richard,0,Trenton,,,17,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21638,Adair,,0,Trenton,,,,,,,,,,,,,,17,
minoraverages/1950TSN,1949,Interstate League,,P10622,Adair,,0,Trenton,,,,17,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01804,Ancherico,Edward,0,Hagerstown,,,25,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21760,Ancherico,,0,Hagerstown,,,,,,,,,,,,,,24,
minoraverages/1950TSN,1949,Interstate League,,P10113,Ancherico,,0,Hagerstown,,,,24,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00833,Angeli,Joseph,0,York,,,130,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21207,Angeli,,0,York,,,,,,,,,121,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00705,Argeros,James,0,Allentown,,,27,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21362,Argeros,,0,Allentown,,,,,,,,,,,,,24,,
minoraverages/1950TSN,1949,Interstate League,,B00241,Armstrong,George,0,Sunbury,,,114,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20864,Armstrong,,0,Sunbury,,,,,,,,,16,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21397,Armstrong,,0,Sunbury,,,,,,,,,,,,,87,,
minoraverages/1950TSN,1949,Interstate League,,B00059,Astbury,Thomas,0,Lancaster,,,141,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20981,Astbury,,0,Lancaster,,,,,,,,,141,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01765,Bain,Paul,0,Sunbury,,,17,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21614,Bain,,0,Sunbury,,,,,,,,,,,,,,16,
minoraverages/1950TSN,1949,Interstate League,,P10493,Bain,,0,Sunbury,,,,16,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01415,Bannon,Robert,0,Harrisburg,,,81,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21356,Bannon,,0,Harrisburg,,,,,,,,,,,,,71,,
minoraverages/1950TSN,1949,Interstate League,,B00854,Barracato,Joseph,0,Lancaster,,,50,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20417,Barracato,,0,Lancaster,,,,,,,20,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20810,Barracato,,0,Lancaster,,,,,,,,27,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00783,Barth,Eugene,0,Allentown,,,35,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21241,Barth,,0,Allentown,,,,,,,,,35,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00196,Baumer,Jarrett,0,Sunbury,,,87,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20240,Baumer,,0,Sunbury,,,,,,36,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20604,Baumer,,0,Sunbury,,,,,,,15,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21324,Baumer,,0,Sunbury,,,,,,,,,36,,,,,,
minoraverages/1950TSN,1949,Interstate League,,M90039,Bell,Lester,,Harrisburg,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01509,Bennett,Daniel,0,Lancaster,,,16,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F22127,Bennett,,0,Lancaster,,,,,,,,,,,,,,15,
minoraverages/1950TSN,1949,Interstate League,,B00158,Beres,Chester,0,Lancaster,,,46,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21794,Beres,,0,Lancaster,,,,,,,,,,,,,,40,
minoraverages/1950TSN,1949,Interstate League,,P10304,Beres,,0,Lancaster,,,,40,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00973,Bird,George,0,Hagerstown,,,22,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F22073,Bird,,0,Hagerstown,,,,,,,,,,,,,,14,
minoraverages/1950TSN,1949,Interstate League,,P10231,Bird,,0,Hagerstown,,,,14,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00771,Blaylock,Marvin,0,Trenton,,,141,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20115,Blaylock,,0,Trenton,,,,,141,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01078,Bobzean,Eugene,0,Harrisburg,,,61,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20430,Bobzean,,0,Harrisburg,,,,,,,10,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21059,Bobzean,,0,Harrisburg,,,,,,,,,22,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00427,Brittin,John,0,Wilmington,,,39,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F22134,Brittin,,0,Wilmington,,,,,,,,,,,,,,33,
minoraverages/1950TSN,1949,Interstate League,,P10145,Brittin,,0,Wilmington,,,,33,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01580,Burns,John,0,York,,,12,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21264,Burns,,0,York,,,,,,,,,12,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00416,Butler,Chester,0,Wilmington,,,47,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20334,Butler,,0,Wilmington,,,,,,30,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20474,Butler,,0,Wilmington,,,,,,,14,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00278,Buzas,Joseph,0,Sunbury,,,116,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20265,Buzas,,0,Sunbury,,,,,,39,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20636,Buzas,,0,Sunbury,,,,,,,,42,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21319,Buzas,,0,Sunbury,,,,,,,,,21,,,,,,
minoraverages/1950TSN,1949,Interstate League,,M90071,Buzas,Joseph,,Sunbury,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01489,Cable,Jack,0,York,,,12,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20153,Cable,,0,York,,,,,,10,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01032,Caciavely,Thomas,0,Hagerstown,,,21,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20369,Caciavely,,0,Hagerstown,,,,,,18,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01313,Camp,Norman,0,Harrisburg,,,33,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21879,Camp,,0,Harrisburg,,,,,,,,,,,,,,32,
minoraverages/1950TSN,1949,Interstate League,,P10277,Camp,,0,Harrisburg,,,,32,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,M90052,Campanis,Alex,,Lancaster,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00957,Caravello,Alda,0,Hagerstown,,,49,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20496,Caravello,,0,Hagerstown,,,,,,,14,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20685,Caravello,,0,Hagerstown,,,,,,,,29,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00381,Carey,Lee,0,Harrisburg,,,85,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21158,Carey,,0,Harrisburg,,,,,,,,,81,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B01861,Carroll,William,0,Sunbury,,,22,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F22061,Carroll,,0,Sunbury,,,,,,,,,,,,,,17,
minoraverages/1950TSN,1949,Interstate League,,P10478,Carroll,,0,Sunbury,,,,17,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00718,Carrow,Rexford,0,Harrisburg,,,133,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F20458,Carrow,,0,Harrisburg,,,,,,,132,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00068,Ciaffone,Lawrence,0,Allentown,,,117,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21232,Ciaffone,,0,Allentown,,,,,,,,,104,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21450,Ciaffone,,0,Allentown,,,,,,,,,,,,,12,,
minoraverages/1950TSN,1949,Interstate League,,B00590,Collins,Donald,0,Lancaster,,,139,,,,,,,,,,,,
minoraverages/1950TSN,1949,Interstate League,,F21163,Collins,,0,Lancaster,,,,,,,,,138,,,,,,
minoraverages/1950TSN,1949,Interstate League,,B00182,Colone,Joseph,0,Sunbury,,,20,,,,,,,,,,,,
