source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1950TSN,1949,Florida State League,acosta,B00286,Acosta,Julio,1,Leesburg,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,acosta,B00286,Acosta,Julio,2,DeLand,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,acosta,B00286,Acosta,Julio,T,,,,63,,,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,acosta,F20115,Acosta,,1,Leesburg,,,,,yes,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,acosta,F20115,Acosta,,2,DeLand,,,,,yes,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,acosta,F20115,Acosta,,T,,,,,,35,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,acosta,F20970,Acosta,,1,Leesburg,,,,,,,,,,yes,,,,,
minoraverages/1950TSN,1949,Florida State League,acosta,F20970,Acosta,,2,DeLand,,,,,,,,,,yes,,,,,
minoraverages/1950TSN,1949,Florida State League,acosta,F20970,Acosta,,T,,,,,,,,,,,21,,,,,
minoraverages/1950TSN,1949,Florida State League,acosta,F21158,Acosta,,1,Leesburg,,,,,,,,,,,yes,,,,
minoraverages/1950TSN,1949,Florida State League,acosta,F21158,Acosta,,2,DeLand,,,,,,,,,,,yes,,,,
minoraverages/1950TSN,1949,Florida State League,acosta,F21158,Acosta,,T,,,,,,,,,,,,12,,,,
minoraverages/1950TSN,1949,Florida State League,acosta,F22142,Acosta,,0,Leesburg,,,,,,,,,,,,,,12,
minoraverages/1950TSN,1949,Florida State League,acosta,M90129,Acosta,Julian,,Leesburg,19490428,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,allen,B00229,Allen,Donald,0,Gainesville,,,133,,,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,allen,F20067,Allen,,0,Gainesville,,,,,133,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,alonzo,F21101,Alonso,,0,Palatka,,,,,,,,,,,17,,,,
minoraverages/1950TSN,1949,Florida State League,alonzo,F21264,Alonso,,0,Palatka,,,,,,,,,,,,14,,,
minoraverages/1950TSN,1949,Florida State League,alonzo,B00904,Alonzo,John,0,Palatka,,,31,,,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,anderson,B01170,Anderson,Robert,1,Leesburg,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,anderson,B01170,Anderson,Robert,2,DeLand,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,anderson,B01170,Anderson,Robert,T,,,,23,,,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,arago,B01392,Arago,Hector,0,Leesburg,,,16,,,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,arragon,F20547,Arragno,,0,Leesburg,,,,,,,,97,,,,,,,
minoraverages/1950TSN,1949,Florida State League,arragon,B01216,Arragon,James,0,Leesburg,,,97,,,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,arago,F20943,Arrogo,,0,Palatka,,,,,,,,,,11,,,,,
minoraverages/1950TSN,1949,Florida State League,arroyo,F21705,Arroya,,0,Palatka,,,,,,,,,,,,,,21,
minoraverages/1950TSN,1949,Florida State League,arroyo,P10373,Arroya,,0,Palatka,,,,21,,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,arroyo,B00623,Arroyo,Blas,0,Palatka,,,38,,,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,asbridge,F22103,Asbiradge,,0,Palatka,,,,,,,,,,,,,,21,
minoraverages/1950TSN,1949,Florida State League,asbridge,B01798,Asbridge,George,0,Palatka,,,21,,,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,asbridge,P10527,Asbridge,,0,Palatka,,,,21,,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,bailey,B01523,Bailey,Howard,0,Daytona Beach,,,18,,,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,bailey,F21840,Bailey,,0,Daytona Beach,,,,,,,,,,,,,,17,
minoraverages/1950TSN,1949,Florida State League,bailey,P10176,Bailey,,0,Daytona Beach,,,,17,,,,,,,,,,,
minoraverages/1950TSN,1949,Florida State League,ballard,B01625,Ballard,Louis,1,DeLand,,,,,,,,,,,,,,,
