source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Hamilton,1949,North Atlantic League,albertson,B00718,Albertson,Frank,0,Mahanoy City,,,3,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,allabaugh,F21865,Allabaugh,,0,Stroudsburg,,,,,,,,,,,,,,21,
minoraverages/1950TSN,1949,North Atlantic League,allabaugh,P10184,Allabaugh,,0,Stroudsburg,,,,21,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,allabaugh,B01197,Allabaugh,Walter,0,Stroudsburg,,,21,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,allen,B00013,Allen,Ralph,0,Nazareth,,,29,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,allen,F21747,Allen,,0,Nazareth,,,,,,,,,,,,,,25,
minoraverages/1950TSN,1949,North Atlantic League,allen,P10441,Allen,,0,Nazareth,,,,25,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,ambrose.j-mc,B00021,Ambrose,John,0,Mahanoy City,,,32,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,ambrose.p-bb,B00037,Ambrose,Philip,0,Bangor-Berwick,,,133,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,ambrose.t-mc,B00045,Ambrose,Thomas,0,Mahanoy City,,,135,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,ambrose.t-mc,F20254,Ambrose,T.,0,Mahanoy City,,,,,,135,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,ambrose.p-bb,F20583,Ambrose,P.,0,Bangor-Berwick,,,,,,,,133,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,ambrose.j-mc,F21469,Ambrose,J.,0,Mahanoy City,,,,,,,,,,,,,,24,
minoraverages/1950TSN,1949,North Atlantic League,ambrose.j-mc,P10159,Ambrose,J.,0,Mahanoy City,,,,24,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,ambrose.j-bb,B00013,Ambrose,Joseph,0,Bangor-Berwick,,,3,,,,,,,,,,,,
minoraverages/Hamilton,1949,North Atlantic League,ambrose.j-bb,P10019,Ambrose,T.,0,Bangor-Berwick,,,,1,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,andrews-car,B00059,Andrews,George,0,Carbondale,,,138,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,andrews-naz,B00068,Andrews,John,0,Nazareth,,,134,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,andrews-car,F20449,Andrews,,0,Carbondale,,,,,,,79,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,andrews-car,F20571,Andrews,,0,Carbondale,,,,,,,,60,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,andrews-naz,F20810,Andrews,,0,Nazareth,,,,,,,,,133,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,baker-naz,B00076,Baker,Clarence,0,Nazareth,,,80,,,,,,,,,,,,
minoraverages/1950TSN,1949,North Atlantic League,baker-haz,B00084,Baker,Paul,0,Hazleton,,,15,,,,,,,,,,,,
