source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1950TSN,1949,Central Association,,B00450,Addison,John,0,Kewanee,,,108,,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,F20279,Addison,,0,Kewanee,,,,,,,29,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,F20636,Addison,,0,Kewanee,,,,,,,,,80,,,,,,
minoraverages/1950TSN,1949,Central Association,,B00278,Amato,Harry,0,Keokuk,,,122,,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,F20661,Amato,,0,Keokuk,,,,,,,,,120,,,,,,
minoraverages/1950TSN,1949,Central Association,,B00887,Anthony,John,0,Cedar Rapids,,,19,,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,F20482,Anthony,,0,Cedar Rapids,,,,,,,,17,,,,,,,
minoraverages/1950TSN,1949,Central Association,,B00130,Armbruster,Eugene,0,Kewanee,,,80,,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,F20829,Armbruster,,0,Kewanee,,,,,,,,,76,,,,,,
minoraverages/1950TSN,1949,Central Association,,B00324,Blake,Joseph,0,Clinton,,,115,,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,F20327,Blake,,0,Clinton,,,,,,,70,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,F20463,Blake,,0,Clinton,,,,,,,,43,,,,,,,
minoraverages/1950TSN,1949,Central Association,,M90060,Blake,Joseph,,Clinton,19490724,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,B00174,Boles,Howard,0,Clinton,,,29,,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,F20832,Boles,,0,Clinton,,,,,,,,,21,,,,,,
minoraverages/1950TSN,1949,Central Association,,B00241,Bowman,Faber,0,Burlington,,,127,,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,F20265,Bowman,,0,Burlington,,,,,,,127,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,B01086,Boyce,Robert,0,Rockford,,,14,,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,F21182,Boyce,,0,Rockford,,,,,,,,,,,,,,13,
minoraverages/1950TSN,1949,Central Association,,P10312,Boyce,,0,Rockford,,,,13,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,B00614,Bremer,Gene,0,Cedar Rapids,,,21,,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,B01242,Bremer,Jack,0,Cedar Rapids,,,33,,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,F21434,Bremer,J.,0,Cedar Rapids,,,,,,,,,,,,,,21,
minoraverages/1950TSN,1949,Central Association,,F21531,Bremer,G.,0,Cedar Rapids,,,,,,,,,,,,,,11,
minoraverages/1950TSN,1949,Central Association,,P10486,Bremer,J.,0,Cedar Rapids,,,,21,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,B00076,Brewer,Eugene,0,Rockford,,,28,,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,F20997,Brewer,,0,Rockford,,,,,,,,,,,,,10,,
minoraverages/1950TSN,1949,Central Association,,M90018,Brown,Lloyd,,Burlington,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,B00059,Bruss,William,0,Burlington,,,67,,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,F20547,Bruss,,0,Burlington,,,,,,,,,67,,,,,,
minoraverages/1950TSN,1949,Central Association,,B00771,Bussman,Eugene,0,Keokuk,,,30,,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,F21117,Bussman,,0,Keokuk,,,,,,,,,,,,,,26,
minoraverages/1950TSN,1949,Central Association,,P10081,Bussman,,0,Keokuk,,,,26,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,P10373,Cain,,0,Keokuk,,,,8,,,,,,,,,,,
minoraverages/1950TSN,1949,Central Association,,B01162,Carlson,Wayne,0,Rockford,,,46,,,,,,,,,,,,
