source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1950TSN,1949,Eastern League,,B01250,Ackeret,James,0,,,,41,,,,,,,,,,,,
minoraverages/1950TSN,1949,Eastern League,,F20350,Ackeret,,0,,,,,,,,28,,,,,,,,
minoraverages/1950TSN,1949,Eastern League,,B00999,Allswede,Keith,0,,,,57,,,,,,,,,,,,
minoraverages/1950TSN,1949,Eastern League,,F20254,Alswede,,0,,,,,,,50,,,,,,,,,
minoraverages/1950TSN,1949,Eastern League,,B01489,Arntzen,Orie,0,,,,33,,,,,,,,,,,,
minoraverages/1950TSN,1949,Eastern League,,F21695,Arntzen,,0,,,,,,,,,,,,,,,33,
minoraverages/1950TSN,1949,Eastern League,,P10070,Arntzen,,0,,,,,33,,,,,,,,,,,
minoraverages/1950TSN,1949,Eastern League,,B00833,Aulds,Leslie,0,,,,48,,,,,,,,,,,,
minoraverages/1950TSN,1949,Eastern League,,F21149,Aulds,,0,,,,,,,,,,,,,,44,,
minoraverages/1950TSN,1949,Eastern League,,B00469,Babe,Loren,0,,,,102,,,,,,,,,,,,
minoraverages/1950TSN,1949,Eastern League,,F20233,Babe,,0,,,,,,,70,,,,,,,,,
minoraverages/1950TSN,1949,Eastern League,,F20391,Babe,,0,,,,,,,,23,,,,,,,,
minoraverages/1950TSN,1949,Eastern League,,B01696,Baker,Richard,0,,,,28,,,,,,,,,,,,
minoraverages/1950TSN,1949,Eastern League,,F21840,Baker,,0,,,,,,,,,,,,,,,17,
minoraverages/1950TSN,1949,Eastern League,,P10202,Baker,,0,,,,,17,,,,,,,,,,,
minoraverages/1950TSN,1949,Eastern League,,B00488,Baldwin,Frank,0,,,,109,,,,,,,,,,,,
minoraverages/1950TSN,1949,Eastern League,,F21092,Baldwin,,0,,,,,,,,,,,,,,106,,
minoraverages/1950TSN,1949,Eastern League,,B00068,Bell,David,0,,,,134,,,,,,,,,,,,
minoraverages/1950TSN,1949,Eastern League,,F20893,Bell,,0,,,,,,,,,,134,,,,,,
minoraverages/1950TSN,1949,Eastern League,,B01733,Benzel,Herbert,0,,,,28,,,,,,,,,,,,
minoraverages/1950TSN,1949,Eastern League,,F21973,Benzel,,0,,,,,,,,,,,,,,,28,
minoraverages/1950TSN,1949,Eastern League,,P10516,Benzel,,0,,,,,28,,,,,,,,,,,
minoraverages/1950TSN,1949,Eastern League,,B00680,Berdella,John,0,,,,89,,,,,,,,,,,,
minoraverages/1950TSN,1949,Eastern League,,F20051,Berdella,,0,,,,,,46,,,,,,,,,,
