source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1950TSN,1949,International League,,B00045,Addis,Robert,0,Montreal,,,12,,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,B01971,Aloma,Luis,0,Buffalo,,,38,,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,F21590,Aloma,,0,Buffalo,,,,,,,,,,,,,,38,
minoraverages/1950TSN,1949,International League,,P10432,Aloma,,0,Buffalo,,,,38,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,B02145,Andrews,Herbert,0,Jersey City,,,12,,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,F22307,Andrews,,0,Jersey City,,,,,,,,,,,,,,12,
minoraverages/1950TSN,1949,International League,,B01288,Arft,Henry,0,Baltimore,,,104,,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,F20051,Arft,,0,Baltimore,,,,,89,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,B00811,Atwell,Maurice,0,Montreal,,,52,,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,F21528,Atwell,,0,Montreal,,,,,,,,,,,,,42,,
minoraverages/1950TSN,1949,International League,,B00488,Austin,Frank,0,Newark,,,19,,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,F20648,Austin,,0,Newark,,,,,,,,11,,,,,,,
minoraverages/1950TSN,1949,International League,,B02081,Bailey,Wesley,0,Jersey City,,,19,,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,F22048,Bailey,,0,Jersey City,,,,,,,,,,,,,,19,
minoraverages/1950TSN,1949,International League,,P10455,Bailey,,0,Jersey City,,,,19,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,B01905,Bamberger,George,0,Jersey City,,,32,,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,F22246,Bamberger,,0,Jersey City,,,,,,,,,,,,,,32,
minoraverages/1950TSN,1949,International League,,P10399,Bamberger,,0,Jersey City,,,,32,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,B00101,Bankhead,Daniel,0,Montreal,,,58,,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,F21811,Bankhead,,0,Montreal,,,,,,,,,,,,,,38,
minoraverages/1950TSN,1949,International League,,P10137,Bankhead,,0,Montreal,,,,38,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,B00760,Barnhart,Victor,0,Toronto,,,83,,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,F20560,Barnhart,,0,Toronto,,,,,,,50,,,,,,,,
minoraverages/1950TSN,1949,International League,,F21210,Barnhart,,0,Toronto,,,,,,,,,10,,,,,,
minoraverages/1950TSN,1949,International League,,B01939,Bebber,John,0,Syracuse,,,16,,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,F22169,Bebber,,0,Syracuse,,,,,,,,,,,,,,16,
minoraverages/1950TSN,1949,International League,,P10679,Bebber,,0,Syracuse,,,,16,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,M90047,Becker,Joseph,,Jersey City,,,,,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,B01453,Benson,Vernon,0,Rochester,,,20,,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,F20721,Benson,,0,Rochester,,,,,,,,10,,,,,,,
minoraverages/1950TSN,1949,International League,,B00646,Bickhaus,Ernest,0,Baltimore,,,31,,,,,,,,,,,,
minoraverages/1950TSN,1949,International League,,F21614,Bickhaus,,0,Baltimore,,,,,,,,,,,,,,31,
