source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,Western League,,B01428,Arellanes,,0,Denver,,,16,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21286,Arellanes,,0,Denver,,,,,,,,,,,,,,16,
minoraverages/1916Reach,1915,Western League,,P10503,Arellanes,,0,Denver,,,,16,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01359,Baker,,0,Des Moines,,,34,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21475,Baker,,1,Des Moines,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Western League,,F21475,Baker,,2,Wichita,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Western League,,F21475,Baker,,T,,,,,,,,,,,,,,,33,
minoraverages/1916Reach,1915,Western League,,P10478,Baker,,1,Wichita,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,P10478,Baker,,2,Des Moines,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,P10478,Baker,,T,,,,,34,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00427,Bennett,,0,Wichita,,,54,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20841,Bennett,,0,Wichita,,,,,,,,,54,,,,,,
minoraverages/1916Reach,1915,Western League,,B00623,Bills,,0,Des Moines,,,141,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21092,Bills,,0,Des Moines,,,,,,,,,141,,,,,,
minoraverages/1916Reach,1915,Western League,,B01490,Blanck,,0,Omaha,,,21,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20648,Blanck,,0,Omaha,,,,,,,,16,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01477,Bliss,,0,St. Joseph,,,42,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20023,Bliss,,0,St. Joseph,,,,,,,,,,,,,40,,
minoraverages/1916Reach,1915,Western League,,B01384,Blodgett,,0,Omaha,,,47,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21646,Blodgett,,0,Omaha,,,,,,,,,,,,,,47,
minoraverages/1916Reach,1915,Western League,,P10056,Blodgett,,0,Omaha,,,,46,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01055,Boothby,,0,Sioux City,,,28,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F21343,Boothby,,0,Sioux City,,,,,,,,,,,,,,24,
minoraverages/1916Reach,1915,Western League,,P10486,Boothby,,0,Sioux City,,,,26,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01124,Bostick,,0,Topeka,,,95,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20636,Bostick,,0,Topeka,,,,,,,,95,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00879,Boultes,,0,St. Joseph,,,38,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20700,Boultes,,0,St. Joseph,,,,,,,38,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B00577,Breen,,0,Omaha,,,141,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,B01007,Breen,,0,Des Moines,,,89,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,,F20051,Breen,,0,Des Moines,,,,,,,,,,,,,76,,
minoraverages/1916Reach,1915,Western League,,F20388,Breen,,0,Omaha,,,,,,141,,,,,,,,,
