source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,Western League,arellanes,B01428,Arellanes,,0,Denver,,,16,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,arellanes,F21286,Arellanes,,0,Denver,,,,,,,,,,,,,,16,
minoraverages/1916Reach,1915,Western League,arellanes,P10503,Arellanes,,0,Denver,,,,16,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,baker,B01359,Baker,,0,Des Moines,,,34,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,baker,F21475,Baker,,1,Des Moines,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Western League,baker,F21475,Baker,,2,Wichita,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Western League,baker,F21475,Baker,,T,,,,,,,,,,,,,,,33,
minoraverages/1916Reach,1915,Western League,baker,P10478,Baker,,1,Wichita,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,baker,P10478,Baker,,2,Des Moines,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,baker,P10478,Baker,,T,,,,,34,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,bennett,B00427,Bennett,,0,Wichita,,,54,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,bennett,F20841,Bennett,,0,Wichita,,,,,,,,,54,,,,,,
minoraverages/1916Reach,1915,Western League,bills,B00623,Bills,,0,Des Moines,,,141,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,bills,F21092,Bills,,0,Des Moines,,,,,,,,,141,,,,,,
minoraverages/1916Reach,1915,Western League,blanck,B01490,Blanck,,0,Omaha,,,21,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,blanck,F20648,Blanck,,0,Omaha,,,,,,,,16,,,,,,,
minoraverages/1916Reach,1915,Western League,bliss,B01477,Bliss,,0,St. Joseph,,,42,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,bliss,F20023,Bliss,,0,St. Joseph,,,,,,,,,,,,,40,,
minoraverages/1916Reach,1915,Western League,blodgett,B01384,Blodgett,,0,Omaha,,,47,,,,,,,,,,,,
minoraverages/1916Reach,1915,Western League,blodgett,F21646,Blodgett,,0,Omaha,,,,,,,,,,,,,,47,
minoraverages/1916Reach,1915,Western League,blodgett,P10056,Blodgett,,0,Omaha,,,,46,,,,,,,,,,,
