source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,Colonial League,adams,B00879,Adams,,0,Pawtucket,,,17,,,,,,,,,,,,
minoraverages/1916Reach,1915,Colonial League,adams,F21442,Adams,,0,Pawtucket,,,,,,,,,,,,,,19,
minoraverages/1916Reach,1915,Colonial League,adams,P10244,Adams,,0,Pawtucket,,,,19,,,,,,,,,,,
minoraverages/1916Reach,1915,Colonial League,aldred,B00614,Aldred,,1,Pawtucket,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Colonial League,aldred,B00614,Aldred,,2,Brockton,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Colonial League,aldred,B00614,Aldred,,3,New Bedford,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Colonial League,aldred,B00614,Aldred,,T,,,,84,,,,,,,,,,,,
minoraverages/1916Reach,1915,Colonial League,aldred,F20737,Aldred,,1,Pawtucket,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Colonial League,aldred,F20737,Aldred,,2,Brockton,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Colonial League,aldred,F20737,Aldred,,3,New Bedford,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Colonial League,aldred,F20737,Aldred,,T,,,,,,,,,,84,,,,,,
minoraverages/1916Reach,1915,Colonial League,bangs,B00528,Bangs,,0,Brockton,,,82,,,,,,,,,,,,
minoraverages/1916Reach,1915,Colonial League,bangs,F20254,Bangs,,0,Brockton,,,,,,89,,,,,,,,,
minoraverages/1916Reach,1915,Colonial League,barry,B00502,Barry,,1,Taunton,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Colonial League,barry,B00502,Barry,,2,Pawtucket,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Colonial League,barry,B00502,Barry,,T,,,,59,,,,,,,,,,,,
minoraverages/1916Reach,1915,Colonial League,barry,F21130,Barry,,1,Taunton,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,Colonial League,barry,F21130,Barry,,2,Pawtucket,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,Colonial League,barry,F21130,Barry,,T,,,,,,,,,,,,,,59,,
minoraverages/1916Reach,1915,Colonial League,beason,B01108,Beason,,0,Brockton,,,29,,,,,,,,,,,,
minoraverages/1916Reach,1915,Colonial League,beason,F21544,Benson,,0,Brockton,,,,,,,,,,,,,,28,
minoraverages/1916Reach,1915,Colonial League,beason,P10176,Benson,,0,Brockton,,,,28,,,,,,,,,,,
minoraverages/1916Reach,1915,Colonial League,bentley,B00241,Bentley,,1,Fall River,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Colonial League,bentley,B00241,Bentley,,2,Springfield,,,,,,,,,,,,,,,
