source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,Pacific Coast League,,F21308,Ables,,1,Oakland,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F21308,Ables,,2,San Francisco,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F21308,Ables,,T,,,,,,,,,,,,,,,36,
minoraverages/1916Reach,1915,Pacific Coast League,,P10493,Ables,,0,Oakland,,,,36,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,P10930,Ables,,1,Oakland,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,P10930,Ables,,2,San Francisco,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,P10930,Ables,,T,,,,,36,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,B01359,Allen,,0,San Francisco,,,36,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,B00264,Autrey,,0,San Francisco,,,14,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F20014,Autrey,,0,San Francisco,,,,,14,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F20449,Barbeur,,0,Salt Lake,,,,,,,86,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,B00397,Bariores,,0,Salt Lake,,,86,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,B00416,Bassler,,0,Los Angeles,,,48,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F21531,Bassler,,0,Los Angeles,,,,,,,,,,,,,37,,
minoraverages/1916Reach,1915,Pacific Coast League,,B00286,Bates,,0,Portland,,,164,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F20128,Bates,,0,Portland,,,,,19,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F20375,Bates,,0,Portland,,,,,,,144,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,B01010,Batty,,0,San Francisco,,,43,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,B01216,Baum,,0,San Francisco,,,54,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F21013,Baum,,0,San Francisco,,,,,,,,,,,,,,54,
minoraverages/1916Reach,1915,Pacific Coast League,,P10056,Baum,,0,San Francisco,,,,55,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,P10622,Baum,,0,San Francisco,,,,55,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,B00528,Bayless,,0,Vernon,,,173,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F20685,Bayless,,0,Vernon,,,,,,,,,173,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F20051,Beatty,,1,Los Angeles,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F20051,Beatty,,2,San Francisco,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F20051,Beatty,,T,,,,,,43,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,B00957,Beer,,0,Oakland,,,26,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F21241,Beer,,0,Oakland,,,,,,,,,,,,,,26,
minoraverages/1916Reach,1915,Pacific Coast League,,P10081,Beer,,0,Oakland,,,,26,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,P10746,Beer,,0,Oakland,,,,26,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,B00638,Berger,,0,Vernon,,,202,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F20482,Berger,,0,Vernon,,,,,,,,202,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,B00811,Beumiller,,0,Los Angeles,,,135,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F20211,Beumiller,,0,Los Angeles,,,,,,28,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F20425,Beumiller,,0,Los Angeles,,,,,,,49,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F20505,Beumiller,,0,Los Angeles,,,,,,,,22,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F20612,Beumiller,,0,Los Angeles,,,,,,,,,36,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,B01250,Blankenship,,0,Salt Lake,,,7,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,B00833,Block,,0,San Francisco,,,58,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F21450,Block,,0,San Francisco,,,,,,,,,,,,,57,,
minoraverages/1916Reach,1915,Pacific Coast League,,B00084,Bodie,,0,San Francisco,,,192,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F20620,Bodie,,0,San Francisco,,,,,,,,,192,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F21566,Bohrer,,0,Salt Lake,,,,,,,,,,,,,39,,
minoraverages/1916Reach,1915,Pacific Coast League,,B00308,Boles,,0,Los Angeles,,,136,,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,F21488,Boles,,0,Los Angeles,,,,,,,,,,,,,136,,
minoraverages/1916Reach,1915,Pacific Coast League,,F21286,Boyd,,0,Oakland,,,,,,,,,,,,,,26,
minoraverages/1916Reach,1915,Pacific Coast League,,P10215,Boyd,,0,Oakland,,,,25,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,P10654,Boyd,,0,Oakland,,,,25,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,P10901,Brandt,,0,Los Angeles,,,,13,,,,,,,,,,,
minoraverages/1916Reach,1915,Pacific Coast League,,B01041,Brant,,0,Los Angeles,,,13,,,,,,,,,,,,
