source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-CDO,1915,North Carolina State League,atkinson-dur,P4292035,Adkinson,,,Durham,19150422,19150422,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,altman,P1714774,Allman,,,Greensboro,19150426,19150426,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,altman,P6062430,Altman,,,Greensboro,19150514,19150518,2,1,0,0,0,0,0,0,0,0,0,1,
researchers/morris,1915,North Carolina State League,,CKZFMFK,Altman,Robert,,Greensboro,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,NYGLTKN,Altman,Robert,,Greensboro,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,anderson-ash,P5941570,Anderson,,,Asheville,19150512,19150512,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,anderson-cha,P7155019,Anderson,,,Charlotte,19150722,19150915,46,0,0,0,0,46,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,anderson-cha,B00045,Anderson,,0,Charlotte,,,45,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,anderson-cha,F20458,Anderson,,0,Charlotte,,,,,,,,45,,,,,,,
researchers/morris,1915,North Carolina State League,,ZVRXPRX,Anderson,,,Asheville,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,andrews,P1852053,Andrews,,,Greensboro,19150422,19150429,7,0,0,0,0,7,0,0,0,0,0,0,
researchers/morris,1915,North Carolina State League,,GGVKLFS,Andrews,James,,Greensboro,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,angier,P5654690,Angier,,,Durham,19150422,19150915,101,1,0,0,0,0,101,0,101,0,0,1,
minoraverages/1916Reach,1915,North Carolina State League,angier,B01007,Angier,,0,Durham,,,101,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,angier,F20552,Angier,,0,Durham,,,,,,,,,101,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,antley,P2341589,Antley,,,Asheville,19150904,19150911,5,2,0,0,0,0,4,0,0,4,0,2,
researchers/morris,1915,North Carolina State League,,DPNPMVY,Antley,Joe,,Asheville,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,atkinson-dur,P4603749,Atchison,,,Durham,19150513,19150513,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,atkinson-gre,P0577320,Atkinson,,,Greensboro,19150501,19150521,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1915/1915-CDO,1915,North Carolina State League,atkinson-dur,P4252499,Atkinson,,,Durham,19150430,19150915,30,28,2,0,0,0,1,0,0,1,0,28,
minoraverages/1916Reach,1915,North Carolina State League,atkinson-dur,B01064,Atkinson,A. B.,0,Durham,,,32,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,atkinson-dur,F21000,Atkinson,A. B.,0,Durham,,,,,,,,,,,,,,32,
minoraverages/1916Reach,1915,North Carolina State League,atkinson-dur,P10176,Atkinson,,0,Durham,,,,,,,,,,,,,,,
researchers/blau,1915,North Carolina State League,,LPLJXKW,Atkinson,A.,,Durham,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,CVXLQND,Atkinson,,,Greensboro,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,LDDTZQP,Atkinson,,,Greensboro,,,,,,,,,,,,,,,
researchers/morris,1915,North Carolina State League,,RHNSPPB,Atkinson,Hollis,,Asheville,,,,,,,,,,,,,,,
