source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-CDO,1915,North Carolina State League,atkinson-dur,ATKN0103,Adkinson,,,Durham,19150422,19150422,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,altman,ALMN0101,Allman,,,Greensboro,19150426,19150426,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,altman,ALTM0101,Altman,,,Greensboro,19150514,19150518,2,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,anderson-ash,ANTR0103,Anderson,,,Asheville,19150512,19150512,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,anderson-cha,ANTR0203,Anderson,,,Charlotte,19150722,19150915,46,0,0,0,0,46,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,anderson-cha,B00045,Anderson,,0,Charlotte,,,45,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,anderson-cha,F20458,Anderson,,0,Charlotte,,,,,,,,45,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,andrews,ANTR0303,Andrews,,,Greensboro,19150422,19150429,7,0,0,0,0,7,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,angier,ANJZ0101,Angier,,,Durham,19150422,19150915,101,1,0,0,0,0,101,0,101,0,0,1,
minoraverages/1916Reach,1915,North Carolina State League,angier,B01007,Angier,,0,Durham,,,101,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,angier,F20552,Angier,,0,Durham,,,,,,,,,101,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,antley,ANTL0101,Antley,,,Asheville,19150904,19150911,5,2,0,0,0,0,4,0,0,4,0,2,
boxscores/1915/1915-CDO,1915,North Carolina State League,atkinson-dur,AXSN0101,Atchison,,,Durham,19150513,19150513,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,atkinson-dur,ATKN0203,Atkinson,,,Durham,19150430,19150915,30,28,2,0,0,0,1,0,0,1,0,28,
boxscores/1915/1915-CDO,1915,North Carolina State League,atkinson-gre,ATKN0303,Atkinson,,,Greensboro,19150501,19150521,5,5,0,0,0,0,0,0,0,0,0,5,
minoraverages/1916Reach,1915,North Carolina State League,atkinson-dur,B01064,Atkinson,A. B.,0,Durham,,,32,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,atkinson-dur,F21000,Atkinson,A. B.,0,Durham,,,,,,,,,,,,,,32,
minoraverages/1916Reach,1915,North Carolina State League,atkinson-dur,P10176,Atkinson,,0,Durham,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,baker-cha,PKZZ0102,Baekey,,,Charlotte,19150422,19150428,6,0,0,0,0,0,6,0,6,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,baker-cha,PKRZ0102,Baker,,,Charlotte,19150430,19150501,2,0,0,0,0,0,2,0,2,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,baker-ws,PKRZ0202,Baker,,,Winston-Salem,19150719,19150721,3,0,0,0,0,0,0,0,0,0,3,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,mcbane,PNZZ0101,Bane,M.F.,,Winston-Salem,19150828,19150828,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,barber,PRPR0101,Barber,,,Winston-Salem,19150422,19150810,92,0,0,0,0,0,92,0,92,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,barber,B00037,Barber,,0,Winston-Salem,,,92,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,barber,F20673,Barber,,0,Winston-Salem,,,,,,,,,92,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,barrett,PRTZ0103,Barrett,,,Charlotte,19150430,19150430,1,0,0,0,1,1,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,bartells,PRTL0102,Bartell,,,Winston-Salem,19150427,19150505,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CDO,1915,North Carolina State League,bartells,PRTL0202,Bartells,,,Winston-Salem,19150508,19150612,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-CDO,1915,North Carolina State League,baumgartner,PMKR0103,Baumgardner,,,Winston-Salem,19150518,19150529,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CDO,1915,North Carolina State League,baumgartner,PMKR0203,Baumgartner,,,Winston-Salem,19150607,19150913,36,33,0,0,0,0,1,0,0,1,0,33,
minoraverages/1916Reach,1915,North Carolina State League,baumgartner,B01055,Baumgartner,,0,Winston-Salem,,,39,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,baumgartner,F20956,Baumgartner,,0,Winston-Salem,,,,,,,,,,,,,,39,
minoraverages/1916Reach,1915,North Carolina State League,baumgartner,P10168,Baumgartner,,0,Winston-Salem,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,betsill,PTSL0101,Betsill,,,Asheville,19150526,19150612,5,4,0,0,0,0,1,0,0,1,0,4,
boxscores/1915/1915-CDO,1915,North Carolina State League,bixby,PKSP0101,Bixby,,,Winston-Salem,19150513,19150518,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CDO,1915,North Carolina State League,boggess,PKSZ0101,Boggess,,,Winston-Salem,19150522,19150710,40,0,39,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,boggess,B00771,Boggess,,0,Winston-Salem,,,40,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,boggess,F20067,Boggess,,0,Winston-Salem,,,,,39,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,boykin,PKNZ0102,Boykin,,,Charlotte,19150501,19150717,66,0,1,0,14,0,51,38,13,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,boykin,PKNZ0202,Boykin,,,Durham,19150722,19150824,29,0,2,0,0,2,26,5,1,21,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,boyle,PLZZ0103,Boyle,,,Durham,19150422,19150915,70,1,0,0,1,0,0,0,0,0,68,1,
minoraverages/1916Reach,1915,North Carolina State League,boyle,B00920,Boyle,,0,Durham,,,68,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,boyle,F21207,Boyle,,0,Durham,,,,,,,,,,,,,71,,
boxscores/1915/1915-CDO,1915,North Carolina State League,bradshaw,PRTX0101,Bradshaw,,,Asheville,19150422,19150915,124,0,0,70,0,54,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,bradshaw,B00278,Bradshaw,,0,Asheville,,,122,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,bradshaw,F20177,Bradshaw,,0,Asheville,,,,,,69,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,bradshaw,F20474,Bradshaw,,0,Asheville,,,,,,,,56,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,brazier,PRSZ0102,Brasier,,,Raleigh,19150828,19150828,2,0,0,0,0,0,2,0,2,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,brazier,B00531,Brasier,,0,Raleigh,,,58,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,brazier,PRSZ0202,Brazier,,,Raleigh,19150714,19150911,49,0,0,0,1,0,49,1,48,1,0,0,
minoraverages/1916Reach,1915,North Carolina State League,brazier,F20657,Brazier,,0,Raleigh,,,,,,,,,52,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,brittain,PRTN0102,Brittain,,,Asheville,19150517,19150519,3,0,0,0,3,0,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,brittain,PRTN0202,Brittain,,,Greensboro,19150603,19150604,2,0,0,2,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,brouthers,PR0R0101,Brouthers,,,Greensboro,19150422,19150612,38,0,0,6,0,9,24,0,24,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,brouthers,B00747,Brouthers,,0,Greensboro,,,38,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,brouthers,F20526,Brouthers,,0,Greensboro,,,,,,,,,39,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,bumb,PMZZ0101,Bumb,,,Asheville,19150422,19150915,106,0,105,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,bumb,B00434,Bumb,,0,Asheville,,,104,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,bumb,F20038,Bumb,,0,Asheville,,,,,106,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,baumgartner,PMKR0303,Bumgartner,,,Winston-Salem,19150524,19150614,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-CDO,1915,North Carolina State League,burge,PRJZ0102,Burge,,,Asheville,19150703,19150715,4,4,0,0,0,0,0,0,0,0,0,4,
boxscores/1915/1915-CDO,1915,North Carolina State League,burge,PRJZ0202,Burge,,,Winston-Salem,19150521,19150626,11,11,0,0,0,0,0,0,0,0,0,11,
minoraverages/1916Reach,1915,North Carolina State League,burge,B01029,Burge,,0,Asheville,,,13,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,burge,P10244,Burge,,0,Asheville,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,butts,PTSZ0101,Butts,,,Durham,19150422,19150915,100,2,0,5,1,0,94,85,0,9,0,2,
minoraverages/1916Reach,1915,North Carolina State League,butts,B00416,Butts,,0,Durham,,,99,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,butts,F20594,Butts,,0,Durham,,,,,,,,,98,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,dysert,B00672,Bysert,,0,Raleigh,,,100,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,carlisle,KRLL0101,Carlisle,,,Greensboro,19150818,19150915,24,0,0,0,22,0,2,2,0,1,0,0,
minoraverages/1916Reach,1915,North Carolina State League,carlisle,F20240,Carlisle,,0,Greensboro,,,,,,,24,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,carnes,KRNS0101,Carnes,,,Winston-Salem,19150712,19150716,5,0,0,0,5,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,gates,F20334,Cates,,0,Winston-Salem,,,,,,,35,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,chambers,XMPR0101,Chambers,,,Asheville,19150726,19150726,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,cheek,XKZZ0102,Cheek,,,Durham,19150607,19150624,10,3,0,0,0,0,7,0,5,2,0,3,
minoraverages/1916Reach,1915,North Carolina State League,cheek,B00101,Cheek,,0,Durham,,,10,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,christenbury,KRST0102,Christenberry,,,Charlotte,19150503,19150526,2,0,0,1,0,0,1,1,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,christenbury,B00646,Christenberry,,0,Charlotte,,,28,,,,,,,,,,,,
