source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-CDO,1915,North Carolina State League,,ATKN0103,Adkinson,,,Durham,1915-04-22,1915-04-22,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,,ALMN0101,Allman,,,Greensboro,1915-04-26,1915-04-26,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,,ALTM0101,Altman,,,Greensboro,1915-05-14,1915-05-18,2,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,,ANTR0103,Anderson,,,Asheville,1915-05-12,1915-05-12,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,,ANTR0203,Anderson,,,Charlotte,1915-07-22,1915-08-25,28,0,0,0,0,28,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00045,Anderson,,0,Charlotte,,,45,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20458,Anderson,,0,Charlotte,,,,,,,,45,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,ANTR0303,Andrews,,,Greensboro,1915-04-22,1915-04-29,7,0,0,0,0,7,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,ANJZ0101,Angier,,,Durham,1915-04-22,1915-08-25,83,1,0,0,0,0,83,0,83,0,0,1,
minoraverages/1916Reach,1915,North Carolina State League,,B01007,Angier,,0,Durham,,,101,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20552,Angier,,0,Durham,,,,,,,,,101,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,AXSN0101,Atchison,,,Durham,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,,ATKN0203,Atkinson,,,Durham,1915-04-30,1915-08-17,22,21,1,0,0,0,1,0,0,1,0,21,
boxscores/1915/1915-CDO,1915,North Carolina State League,,ATKN0303,Atkinson,,,Greensboro,1915-05-01,1915-05-21,5,5,0,0,0,0,0,0,0,0,0,5,
minoraverages/1916Reach,1915,North Carolina State League,,B01064,Atkinson,A. B.,0,Durham,,,32,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F21000,Atkinson,A. B.,0,Durham,,,,,,,,,,,,,,32,
minoraverages/1916Reach,1915,North Carolina State League,,P10176,Atkinson,,0,Durham,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PKZZ0102,Baekey,,,Charlotte,1915-04-22,1915-04-28,6,0,0,0,0,0,6,0,6,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PKRZ0102,Baker,,,Charlotte,1915-04-30,1915-05-01,2,0,0,0,0,0,2,0,2,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PKRZ0202,Baker,,,Winston-Salem,1915-07-19,1915-07-21,3,0,0,0,0,0,0,0,0,0,3,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PRPR0101,Barber,,,Winston-Salem,1915-04-22,1915-08-10,92,0,0,0,0,0,92,0,92,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00037,Barber,,0,Winston-Salem,,,92,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20673,Barber,,0,Winston-Salem,,,,,,,,,92,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PRTZ0103,Barrett,,,Charlotte,1915-04-30,1915-04-30,1,0,0,0,1,1,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PRTL0102,Bartell,,,Winston-Salem,1915-04-27,1915-05-05,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PRTL0202,Bartells,,,Winston-Salem,1915-05-08,1915-06-12,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PMKR0103,Baumgardner,,,Winston-Salem,1915-05-18,1915-05-29,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PMKR0203,Baumgartner,,,Winston-Salem,1915-06-07,1915-08-23,30,27,0,0,0,0,1,0,0,1,0,27,
minoraverages/1916Reach,1915,North Carolina State League,,B01055,Baumgartner,,0,Winston-Salem,,,39,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20956,Baumgartner,,0,Winston-Salem,,,,,,,,,,,,,,39,
minoraverages/1916Reach,1915,North Carolina State League,,P10168,Baumgartner,,0,Winston-Salem,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PTSL0101,Betsill,,,Asheville,1915-05-26,1915-06-12,5,4,0,0,0,0,1,0,0,1,0,4,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PKSP0101,Bixby,,,Winston-Salem,1915-05-13,1915-05-18,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PKSZ0101,Boggess,,,Winston-Salem,1915-05-22,1915-07-10,40,0,39,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00771,Boggess,,0,Winston-Salem,,,40,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20067,Boggess,,0,Winston-Salem,,,,,39,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PKNZ0102,Boykin,,,Charlotte,1915-05-01,1915-07-17,66,0,1,0,14,0,51,38,13,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PKNZ0202,Boykin,,,Durham,1915-07-22,1915-08-24,29,0,2,0,0,2,26,5,1,21,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PLZZ0103,Boyle,,,Durham,1915-04-22,1915-08-23,56,0,0,0,1,0,0,0,0,0,54,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00920,Boyle,,0,Durham,,,68,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F21207,Boyle,,0,Durham,,,,,,,,,,,,,71,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PRTX0101,Bradshaw,,,Asheville,1915-04-22,1915-08-25,106,0,0,52,0,54,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,,B00278,Bradshaw,,0,Asheville,,,122,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20177,Bradshaw,,0,Asheville,,,,,,69,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,F20474,Bradshaw,,0,Asheville,,,,,,,,56,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,,B00531,Brasier,,0,Raleigh,,,58,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PRSZ0101,Brazier,,,Raleigh,1915-07-14,1915-08-25,37,0,0,0,1,0,37,1,37,0,0,0,
