source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-CDO,1915,North Carolina State League,,ATKN0103,Adkinson,,,Durham,4/22/15,4/22/15,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,altman,ALMN0101,Allman,,,Greensboro,4/26/15,4/26/15,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,altman,ALTM0101,Altman,,,Greensboro,5/14/15,5/18/15,2,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,anderson-ash,ANTR0103,Anderson,,,Asheville,5/12/15,5/12/15,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,anderson-cha,ANTR0203,Anderson,,,Charlotte,7/22/15,8/25/15,28,0,0,0,0,28,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,anderson-cha,B00045,Anderson,,0,Charlotte,,,45,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,anderson-cha,F20458,Anderson,,0,Charlotte,,,,,,,,45,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,ANTR0303,Andrews,,,Greensboro,4/22/15,4/29/15,7,0,0,0,0,7,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,angier,ANJZ0101,Angier,,,Durham,4/22/15,8/25/15,83,1,0,0,0,0,83,0,83,0,0,1,
minoraverages/1916Reach,1915,North Carolina State League,angier,B01007,Angier,,0,Durham,,,101,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,angier,F20552,Angier,,0,Durham,,,,,,,,,101,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,atkinson-dur,AXSN0101,Atchison,,,Durham,5/13/15,5/13/15,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CDO,1915,North Carolina State League,atkinson-dur,ATKN0203,Atkinson,,,Durham,4/30/15,8/17/15,22,21,1,0,0,0,1,0,0,1,0,21,
boxscores/1915/1915-CDO,1915,North Carolina State League,,ATKN0303,Atkinson,,,Greensboro,5/1/15,5/21/15,5,5,0,0,0,0,0,0,0,0,0,5,
minoraverages/1916Reach,1915,North Carolina State League,atkinson-dur,B01064,Atkinson,A. B.,0,Durham,,,32,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,atkinson-dur,F21000,Atkinson,A. B.,0,Durham,,,,,,,,,,,,,,32,
minoraverages/1916Reach,1915,North Carolina State League,atkinson-dur,P10176,Atkinson,,0,Durham,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,baker-cha,PKZZ0102,Baekey,,,Charlotte,4/22/15,4/28/15,6,0,0,0,0,0,6,0,6,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,baker-cha,PKRZ0102,Baker,,,Charlotte,4/30/15,5/1/15,2,0,0,0,0,0,2,0,2,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,baker-ws,PKRZ0202,Baker,,,Winston-Salem,7/19/15,7/21/15,3,0,0,0,0,0,0,0,0,0,3,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,barber,PRPR0101,Barber,,,Winston-Salem,4/22/15,8/10/15,92,0,0,0,0,0,92,0,92,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,barber,B00037,Barber,,0,Winston-Salem,,,92,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,barber,F20673,Barber,,0,Winston-Salem,,,,,,,,,92,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PRTZ0103,Barrett,,,Charlotte,4/30/15,4/30/15,1,0,0,0,1,1,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PRTL0102,Bartell,,,Winston-Salem,4/27/15,5/5/15,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PRTL0202,Bartells,,,Winston-Salem,5/8/15,6/12/15,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-CDO,1915,North Carolina State League,baumgartner,PMKR0103,Baumgardner,,,Winston-Salem,5/18/15,5/29/15,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CDO,1915,North Carolina State League,baumgartner,PMKR0203,Baumgartner,,,Winston-Salem,6/7/15,8/23/15,30,27,0,0,0,0,1,0,0,1,0,27,
minoraverages/1916Reach,1915,North Carolina State League,baumgartner,B01055,Baumgartner,,0,Winston-Salem,,,39,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,baumgartner,F20956,Baumgartner,,0,Winston-Salem,,,,,,,,,,,,,,39,
minoraverages/1916Reach,1915,North Carolina State League,baumgartner,P10168,Baumgartner,,0,Winston-Salem,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PTSL0101,Betsill,,,Asheville,5/26/15,6/12/15,5,4,0,0,0,0,1,0,0,1,0,4,
boxscores/1915/1915-CDO,1915,North Carolina State League,bixby,PKSP0101,Bixby,,,Winston-Salem,5/13/15,5/18/15,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CDO,1915,North Carolina State League,boggess,PKSZ0101,Boggess,,,Winston-Salem,5/22/15,7/10/15,40,0,39,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,boggess,B00771,Boggess,,0,Winston-Salem,,,40,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,boggess,F20067,Boggess,,0,Winston-Salem,,,,,39,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PKNZ0102,Boykin,,,Charlotte,5/1/15,7/17/15,66,0,1,0,14,0,51,38,13,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PKNZ0202,Boykin,,,Durham,7/22/15,8/24/15,29,0,2,0,0,2,26,5,1,21,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,boyle,PLZZ0103,Boyle,,,Durham,4/22/15,8/23/15,56,0,0,0,1,0,0,0,0,0,54,0,
minoraverages/1916Reach,1915,North Carolina State League,boyle,B00920,Boyle,,0,Durham,,,68,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,boyle,F21207,Boyle,,0,Durham,,,,,,,,,,,,,71,,
boxscores/1915/1915-CDO,1915,North Carolina State League,bradshaw,PRTX0101,Bradshaw,,,Asheville,4/22/15,8/25/15,106,0,0,52,0,54,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,bradshaw,B00278,Bradshaw,,0,Asheville,,,122,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,bradshaw,F20177,Bradshaw,,0,Asheville,,,,,,69,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,bradshaw,F20474,Bradshaw,,0,Asheville,,,,,,,,56,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,brazier,B00531,Brasier,,0,Raleigh,,,58,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,brazier,PRSZ0101,Brazier,,,Raleigh,7/14/15,8/25/15,37,0,0,0,1,0,37,1,37,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,brazier,F20657,Brazier,,0,Raleigh,,,,,,,,,52,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PRTN0102,Brittain,,,Asheville,5/17/15,5/19/15,3,0,0,0,3,0,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PRTN0202,Brittain,,,Greensboro,6/3/15,6/4/15,2,0,0,2,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CDO,1915,North Carolina State League,brouthers,PR0R0101,Brouthers,,,Greensboro,4/22/15,6/12/15,38,0,0,6,0,9,24,0,24,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,brouthers,B00747,Brouthers,,0,Greensboro,,,38,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,brouthers,F20526,Brouthers,,0,Greensboro,,,,,,,,,39,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,bumb,PMZZ0101,Bumb,,,Asheville,4/22/15,8/25/15,88,0,87,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,North Carolina State League,bumb,B00434,Bumb,,0,Asheville,,,104,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,bumb,F20038,Bumb,,0,Asheville,,,,,106,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,,PMKR0303,Bumgartner,,,Winston-Salem,5/24/15,6/14/15,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-CDO,1915,North Carolina State League,burge,PRJZ0102,Burge,,,Asheville,7/3/15,7/15/15,4,4,0,0,0,0,0,0,0,0,0,4,
boxscores/1915/1915-CDO,1915,North Carolina State League,burge,PRJZ0202,Burge,,,Winston-Salem,5/21/15,6/26/15,11,11,0,0,0,0,0,0,0,0,0,11,
minoraverages/1916Reach,1915,North Carolina State League,burge,B01029,Burge,,0,Asheville,,,13,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,burge,P10244,Burge,,0,Asheville,,,,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,butts,PTSZ0101,Butts,,,Durham,4/22/15,8/25/15,82,2,0,5,0,0,76,70,0,6,0,2,
minoraverages/1916Reach,1915,North Carolina State League,butts,B00416,Butts,,0,Durham,,,99,,,,,,,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,butts,F20594,Butts,,0,Durham,,,,,,,,,98,,,,,,
minoraverages/1916Reach,1915,North Carolina State League,dysert,B00672,Bysert,,0,Raleigh,,,100,,,,,,,,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,carlisle,KRLL0101,Carlisle,,,Greensboro,8/18/15,8/25/15,7,0,0,0,7,0,0,0,0,0,0,0,
