source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,Georgia-Alabama League,aaron,F20919,Aaron,,0,Rome,,,,,,,,,,,,,,17,
minoraverages/1916Reach,1915,Georgia-Alabama League,aaron,P10137,Aaron,,0,Rome,,,,18,,,,,,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,abercrombie,P10159,Abercrombie,,0,Griffin,,,,2,,,,,,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,allison,B00638,Allison,,0,LaGrange,,,58,,,,,,,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,allison,F20131,Allison,,0,LaGrange,,,,,,55,,,,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,amason,F20014,Amason,,0,LaGrange,,,,,58,,,,,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,anderson,F20893,Anderson,,0,Griffin,,,,,,,,,,,,,,15,
minoraverages/1916Reach,1915,Georgia-Alabama League,anderson,P10113,Anderson,,0,Griffin,,,,13,,,,,,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,baker,B00101,Baker,,0,Talladega,,,61,,,,,,,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,baker,F20401,Baker,,0,Talladega,,,,,,,,,,,,,61,,
minoraverages/1916Reach,1915,Georgia-Alabama League,barrett,B00286,Barrett,,0,Talladega,,,53,,,,,,,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,boland,B00092,Boland,,0,LaGrange,,,58,,,,,,,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,bostwick,F20792,Bostwick,,0,Griffin,,,,,,,,,,,,,,10,
minoraverages/1916Reach,1915,Georgia-Alabama League,bostwick,P10348,Bostwick,,0,Griffin,,,,8,,,,,,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,bowden,B00308,Bowden,,0,Griffin,,,44,,,,,,,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,bowden,F20190,Bowden,,0,Griffin,,,,,,,34,,,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,boyd,B00084,Boyd,,0,Newnan,,,60,,,,,,,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,boyd,B00747,Boyd,,0,Newnan,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,boyd,F20547,Boyd,,0,Newnan,,,,,,,,,60,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,boykin,B00646,Boykin,,0,Anniston,,,45,,,,,,,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,boykin,F20449,Boykin,,0,Anniston,,,,,,,,,,,,,11,,
minoraverages/1916Reach,1915,Georgia-Alabama League,boykin,F20685,Boykin,,0,Anniston,,,,,,,,,25,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,bradley,B00515,Bradley,,0,Talladega,,,18,,,,,,,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,bradley,F20673,Bradley,,0,Talladega,,,,,,,,,18,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,brazier,B00196,Brazier,,0,Griffin,,,26,,,,,,,,,,,,
minoraverages/1916Reach,1915,Georgia-Alabama League,brazier,F20594,Brazier,,0,Griffin,,,,,,,,,26,,,,,,
