source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-ABJ,1915,Buckeye League,allison,P0543885,Allis,,,Canton,19150531,19150531,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-ABJ,1915,Buckeye League,allison,P8654666,Allison,,,Canton,19150519,19150531,4,0,0,0,0,0,4,0,0,4,0,0,
boxscores/1915/1915-CER,1915,Buckeye League,allison,P6285751,Allison,,,Canton,19150519,19150531,8,0,0,0,0,0,8,0,0,8,0,0,
boxscores/1915/1915-LDN,1915,Buckeye League,allison,P6115035,Allison,,,Canton,19150527,19150528,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1915/1915-MDS,1915,Buckeye League,allison,P8390049,Allison,,,Canton,19150523,19150523,1,0,0,0,0,0,1,0,0,1,0,0,
minoraverages/Nemec,1915,Buckeye League,allison,B00013,Allison,,0,Canton,19150519,19150531,8,,,yes,,,yes,,,,,,
researchers/morris,1915,Buckeye League,allison,XVQJRNW,Allison,,,Canton,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,*armstrong,HDPKGKW,Armstrong,Howard,,Canton,,,,,,,,,,,,,,,
boxscores/1915/1915-ABJ,1915,Buckeye League,baird,P2620319,Baird,,,Newark,19150531,19150531,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-ABJ,1915,Buckeye League,baird,P8509426,Baird,,,Akron,19150524,19150524,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CER,1915,Buckeye League,baird,P2981631,Baird,,,Akron,19150524,19150524,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-MDS,1915,Buckeye League,baird,P5338166,Baird,,,Newark,19150531,19150531,2,1,0,0,0,0,1,0,1,0,0,1,
boxscores/1915/1915-MDS,1915,Buckeye League,baird,P8591785,Baird,,,Akron,19150524,19150524,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-NDA,1915,Buckeye League,baird,P2809125,Baird,,,Newark,19150531,19150531,2,1,0,0,0,0,1,0,1,0,0,1,
boxscores/1915/1915-NDA,1915,Buckeye League,baird,P9121208,Baird,,,Akron,19150524,19150524,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/Nemec,1915,Buckeye League,baird,B00021,Baird,,1,Akron,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,baird,B00021,Baird,,2,Newark,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,baird,B00021,Baird,,T,,19150528,19150601,3,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Buckeye League,baird,P10019,Baird,,1,Akron,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,baird,P10019,Baird,,2,Newark,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Buckeye League,baird,P10019,Baird,,T,,,,,2,,,,,,,,,,,
researchers/morris,1915,Buckeye League,baird,HYDLXLF,Baird,Red,,Akron,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,baird,HYDLXLF,Baird,Red,,Newark,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,baird,KQPSGXR,Baird,Red,,Lima,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,baird,QZKJJSW,Baird,Red,,Akron,,,,,,,,,,,,,,,
researchers/morris,1915,Buckeye League,baird,QZKJJSW,Baird,Red,,Newark,,,,,,,,,,,,,,,
boxscores/1915/1915-CER,1915,Buckeye League,blanchard,P7838877,Banchard,,,Newark,19150525,19150525,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-NDA,1915,Buckeye League,blanchard,P1134294,Banchard,,,Newark,19150525,19150525,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-MDS,1915,Buckeye League,barnhart,P8594289,Barnhard,,,Canton,19150519,19150519,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-ABJ,1915,Buckeye League,barnhart,P5218506,Barnhart,,,Canton,19150519,19150531,2,2,0,0,0,0,0,0,0,0,0,2,
