source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,Texas League,abrogast,B01384,Abrogast,,0,Beaumont,,,10,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,abrogast,F20776,Abrogast,,0,Beaumont,,,,,,,,,,,,,9,,
minoraverages/1916Reach,1915,Texas League,allen-hou,B00948,Allen,,0,Houston,,,92,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,allen-sa,B01162,Allen,L.,0,San Antonio,,,20,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,allen-gal,B01431,Allen,R.,0,Galveston,,,38,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,allen-gal,F20391,Allen,,0,Galveston,,,,,,,,,,,,,,38,
minoraverages/1916Reach,1915,Texas League,allen-hou,F20657,Allen,,0,Houston,,,,,,,,,,,,,89,,
minoraverages/1916Reach,1915,Texas League,allen-sa,F21783,Allen,L.,0,San Antonio,,,,,,,,,,,15,,,,
minoraverages/1916Reach,1915,Texas League,allen-gal,P10228,Allen,,0,Galveston,,,,38,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,ashton,B00794,Ashton,,0,Fort Worth,,,25,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,ashton,F20240,Ashton,,0,Fort Worth,,,,,,,,,,,,,,25,
minoraverages/1916Reach,1915,Texas League,ashton,P10266,Ashton,,0,Fort Worth,,,,25,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,atz,B00255,Atz,,0,Fort Worth,,,156,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,atz,F20962,Atz,,0,Fort Worth,,,,,,156,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,baerwald,B00638,Baerwald,,0,Galveston,,,121,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,baerwald,F21840,Baerwald,,0,Galveston,,,,,,,,,,84,,,,,
minoraverages/1916Reach,1915,Texas League,baggan,F21553,Baggan,,0,San Antonio,,,,,,,,,,,,24,,,
minoraverages/1916Reach,1915,Texas League,baggan,F21854,Baggan,,0,San Antonio,,,,,,,,,,127,,,,,
minoraverages/1916Reach,1915,Texas League,balenti,B00488,Balenti,,0,San Antonio,,,148,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,balenti,F21356,Balenti,,0,San Antonio,,,,,,,,148,,,,,,,
minoraverages/1916Reach,1915,Texas League,barfoot,B01108,Barfoot,,0,Galveston,,,41,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,barfoot,F20211,Barfoot,,0,Galveston,,,,,,,,,,,,,,37,
minoraverages/1916Reach,1915,Texas League,barfoot,P10290,Barfoot,,0,Galveston,,,,36,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,barr,B00232,Barr,,0,Shreveport,,,142,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,barr,F21045,Barr,,0,Shreveport,,,,,,17,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,barr,F21149,Barr,,0,Shreveport,,,,,,,8,,,,,,,,
minoraverages/1916Reach,1915,Texas League,barr,F21672,Barr,,0,Shreveport,,,,,,,,,,,30,,,,
minoraverages/1916Reach,1915,Texas League,barr,F21961,Barr,,0,Shreveport,,,,,,,,,,85,,,,,
minoraverages/1916Reach,1915,Texas League,baerwald,F21577,Bearwald,,0,Galveston,,,,,,,,,,,,37,,,
minoraverages/1916Reach,1915,Texas League,becker,B00381,Becker,,0,Shreveport,,,132,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,becker,F21566,Becker,,0,Shreveport,,,,,,,,,,,,81,,,
minoraverages/1916Reach,1915,Texas League,becker,F21651,Becker,,0,Shreveport,,,,,,,,,,,50,,,,
minoraverages/1916Reach,1915,Texas League,betts,B00397,Betts,,0,Fort Worth,,,68,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,betts,F20768,Betts,,0,Fort Worth,,,,,,,,,,,,,48,,
minoraverages/1916Reach,1915,Texas League,betts,F21589,Betts,,0,Fort Worth,,,,,,,,,,,,20,,,
minoraverages/1916Reach,1915,Texas League,birch,B00747,Birch,,0,San Antonio,,,121,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,birch,F20375,Birch,,0,San Antonio,,,,,,,,,,,,,,5,
minoraverages/1916Reach,1915,Texas League,birch,F20807,Birch,,0,San Antonio,,,,,12,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,birch,F21130,Birch,,0,San Antonio,,,,,,,6,,,,,,,,
minoraverages/1916Reach,1915,Texas League,bobo,B00450,Bobo,,0,Beaumont,,,124,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,bobo,F21324,Bobo,,0,Beaumont,,,,,,,,11,,,,,,,
minoraverages/1916Reach,1915,Texas League,boland,F20737,Boland,,0,Waco,,,,,,,,,,,,,71,,
minoraverages/1916Reach,1915,Texas League,bono,B01466,Bono,,0,Dallas,,,27,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,bono,F20401,Bono,,0,Dallas,,,,,,,,,,,,,,27,
minoraverages/1916Reach,1915,Texas League,bono,P10373,Bono,,0,Dallas,,,,27,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,bowden,F22012,Bouden,,0,San Antonio,,,,,,,,,,6,,,,,
minoraverages/1916Reach,1915,Texas League,bowden,B01234,Bowden,,0,San Antonio,,,7,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,brady,B01376,Brady,,0,Dallas,,,98,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,brady,F20449,Brady,,0,Dallas,,,,,,,,,,,,,,40,
minoraverages/1916Reach,1915,Texas League,brady,P10137,Brady,,0,Dallas,,,,40,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,brant,B01086,Brant,,0,Beaumont,,,37,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,brant,F20417,Brant,,0,Beaumont,,,,,,,,,,,,,,37,
minoraverages/1916Reach,1915,Texas League,brant,P10312,Brant,,0,Beaumont,,,,38,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,breaux,B00783,Breaux,,0,Galveston,,,26,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,breaux,F21999,Breaux,,0,Galveston,,,,,,,,,,9,,,,,
minoraverages/1916Reach,1915,Texas League,browning,B01275,Browning,,0,San Antonio,,,13,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,browning,F20233,Browning,,0,San Antonio,,,,,,,,,,,,,,12,
minoraverages/1916Reach,1915,Texas League,browning,P10399,Browning,,0,San Antonio,,,,12,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,brownlow,B00822,Brownlow,,0,Dallas,,,146,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,brownlow,F21174,Brownlow,,0,Dallas,,,,,,,87,,,,,,,,
minoraverages/1916Reach,1915,Texas League,brownlow,F21293,Brownlow,,0,Dallas,,,,,,,,57,,,,,,,
minoraverages/1916Reach,1915,Texas League,burch,F20594,Burch,,0,San Antonio,,,,,,,,,,,,,97,,
minoraverages/1916Reach,1915,Texas League,burch,P10588,Burch,,0,San Antonio,,,,6,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,burmeister,B01546,Burmeister,,0,Galveston,,,6,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,burmeister,F20023,Burmeister,,0,Galveston,,,,,,,,,,,,,,6,
minoraverages/1916Reach,1915,Texas League,burmeister,P10575,Burmeister,,0,Galveston,,,,6,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,carroll,F21985,Carrell,,0,Shreveport,,,,,,,,,,12,,,,,
minoraverages/1916Reach,1915,Texas League,carroll,B00076,Carroll,,0,Shreveport,,,34,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,carroll,F21207,Carroll,,0,Shreveport,,,,,,,27,,,,,,,,
minoraverages/1916Reach,1915,Texas League,carson,F20700,Carson,,0,Galveston,,,,,,,,,,,,,57,,
minoraverages/1916Reach,1915,Texas League,chellette,B01415,Chellette,,0,Shreveport,,,15,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,chellette,F20474,Chellette,,0,Shreveport,,,,,,,,,,,,,,15,
minoraverages/1916Reach,1915,Texas League,chellette,P10441,Chellette,,0,Shreveport,,,,15,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,clark-hou,B00229,Clark,N.,0,Houston,,,65,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,clark-bea,B00726,Clark,,0,Beaumont,,,126,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,clark-hou,F20699,Clark,N.,0,Houston,,,,,,,,,,,,,56,,
minoraverages/1916Reach,1915,Texas League,clark-bea,F21833,Clark,,0,Beaumont,,,,,,,,,,126,,,,,
minoraverages/1916Reach,1915,Texas League,cochran,B00037,Cochran,,0,Houston,,,2,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,conwell,B00210,Conwell,,0,Waco,,,122,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,conwell,F20956,Conwell,,0,Waco,,,,,,53,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,conwell,F21076,Conwell,,0,Waco,,,,,,,42,,,,,,,,
minoraverages/1916Reach,1915,Texas League,conwell,F21343,Conwell,,0,Waco,,,,,,,,13,,,,,,,
minoraverages/1916Reach,1915,Texas League,cook,B00442,Cook,,0,Beaumont,,,141,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,cook,F20878,Cook,,0,Beaumont,,,,,122,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,cook,F21427,Cook,,0,Beaumont,,,,,,,,,,,,17,,,
minoraverages/1916Reach,1915,Texas League,couch,B01216,Couch,,0,Galveston,,,26,,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,couch,F20177,Couch,,0,Galveston,,,,,,,,,,,,,,26,
minoraverages/1916Reach,1915,Texas League,couch,P10097,Couch,,0,Galveston,,,,25,,,,,,,,,,,
minoraverages/1916Reach,1915,Texas League,coyle,B00491,Coyle,,0,Waco,,,117,,,,,,,,,,,,
