source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,alexander,B01415,Alexander,,0,Thomasville,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,alford,B00182,Alford,,0,Dothan,,,12,,,,,,,,,,,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,alford,F20829,Alford,,0,Dothan,,,,,,,,,,,,,12,,
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,anderson,P2659643,Anderson,,,Thomasville,19150426,19150508,11,0,0,0,0,11,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,anderson,F20316,Anderson,,0,Thomasville,,,,,,,,,11,,,,,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,anderson,F20463,Anderson,,0,Thomasville,,,,,,,,46,,,,,,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,ansley,B00502,Ansley,,0,Brunswick,,,1,,,,,,,,,,,,
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,antley,P9442209,Antley,,,Waycross,19150427,19150508,5,2,0,0,0,0,3,1,0,2,0,2,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,antley,B00912,Antley,,0,Waycross,,,38,,,,,,,,,,,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,antley,F20240,Antley,,0,Waycross,,,,,,,,,14,,,,,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,antley,F20956,Antley,,0,Waycross,,,,,,,,,,,,,,20,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,antley,P10202,Antley,,0,Waycross,,,,20,,,,,,,,,,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,askew,B01181,Askew,,0,Dothan,,,4,,,,,,,,,,,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,attride,B00577,Attride,,0,Dothan,,,27,,,,,,,,,,,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,attride,F20807,Attride,,0,Dothan,,,,,,,,,,,,,17,,
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,attride,P5664459,Attridge,,,Dothan,19150426,19150508,13,0,0,0,0,0,0,0,0,0,13,0,
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,baker-way,P2257657,Baker,,,Waycross,19150430,19150501,3,0,3,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,baker-dot+gai,P3573948,Baker,,,Dothan,19150426,19150426,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,baker-dot+gai,B00936,Baker,,1,Dothan,,,,,,,,,,,,,,,
