source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,Blue Ridge League,,B00531,Agnew,,0,Frederick,,,71,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20745,Agnew,,0,Frederick,,,,,,71,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00397,Barnhart,,0,Frederick,,,77,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20935,Barnhart,,0,Frederick,,,,,,,77,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00667,Barton,,0,Hagerstown,,,9,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20051,Barton,,0,Hagerstown,,,,,,,,,,,,,,9,
minoraverages/1916Reach,1915,Blue Ridge League,,P10192,Barton,,0,Hagerstown,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00718,Bashore,,0,Gettysburg,,,51,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20552,Bashore,,0,Gettysburg,,,,,12,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21370,Bashore,,0,Gettysburg,,,,,,,,,,24,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21450,Bashore,,0,Gettysburg,,,,,,,,,,,10,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21651,Bashore,,0,Gettysburg,,,,,,,,,,,,5,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00241,Bigler,,0,Gettysburg,,,69,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20924,Bigler,,0,Gettysburg,,,,,,,68,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00752,Bitters,,1,Chambersburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00752,Bitters,,2,Gettysburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00752,Bitters,,T,,,,7,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20342,Bitters,,1,Chambersburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20342,Bitters,,2,Gettysburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20342,Bitters,,T,,,,,,,,,,,,,,,7,
minoraverages/1916Reach,1915,Blue Ridge League,,P10202,Bitters,,1,Chambersburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,P10202,Bitters,,2,Gettysburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,P10202,Bitters,,T,,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00783,Blunt,,0,Hagerstown,,,23,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20518,Blunt,,0,Hagerstown,,,,,,,,,,,,,16,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21255,Blunt,,0,Hagerstown,,,,,,,,,,7,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B01203,Boyd,,0,Hagerstown,,,7,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20072,Boyd,,0,Hagerstown,,,,,,,,,,,,,,7,
minoraverages/1916Reach,1915,Blue Ridge League,,P10304,Boyd,,0,Hagerstown,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00163,Boyle,,0,Chambersburg,,,9,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20583,Boyle,,0,Chambersburg,,,,,9,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20636,Boyle,,1,Frederick,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20636,Boyle,,2,Gettysburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20636,Boyle,,T,,,,,,75,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00286,Boyne,,1,Frederick,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00286,Boyne,,2,Gettysburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00286,Boyne,,T,,,,75,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00794,Bream,,0,Gettysburg,,,14,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21278,Bream,,0,Gettysburg,,,,,,,,,,13,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00037,Bunting,,0,Hanover,,,24,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20737,Bunting,,0,Hanover,,,,,,21,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B01143,Burns,,0,Gettysburg,,,5,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B01156,Clarke,,0,Martinsburg,,,20,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20287,Clarke,,0,Martinsburg,,,,,,,,,,,,,,20,
minoraverages/1916Reach,1915,Blue Ridge League,,P10137,Clarke,,0,Martinsburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00125,Clay,,1,Chambersburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00125,Clay,,2,Gettysburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00125,Clay,,T,,,,59,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21680,Clay,,1,Chambersburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21680,Clay,,2,Gettysburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21680,Clay,,T,,,,,,,,,,,,,59,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00229,Clunk,,0,Hanover,,,74,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20571,Clunk,,0,Hanover,,,,,20,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21502,Clunk,,0,Hanover,,,,,,,,,,,54,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00130,Connelly,,0,Frederick,,,20,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21059,Connelly,,0,Frederick,,,,,,,,20,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00450,Cook,,0,Hagerstown,,,47,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21726,Cook,,0,Hagerstown,,,,,,,,,,,,47,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B01242,Cotter,,0,Hagerstown,,,9,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20327,Cotter,,0,Hagerstown,,,,,,,,,,,,,,9,
minoraverages/1916Reach,1915,Blue Ridge League,,P10277,Cotter,,0,Hagerstown,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B01181,Coyle,,1,Hagerstown,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B01181,Coyle,,2,Hanover,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B01181,Coyle,,T,,,,13,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21590,Coyle,,1,Hagerstown,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21590,Coyle,,2,Hanover,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21590,Coyle,,T,,,,,,,,,,,,,10,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00210,Crawford,,0,Hanover,,,65,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21739,Crawford,,0,Hanover,,,,,,,,,,,,61,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00840,Daley,,0,Hagerstown,,,7,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21241,Daley,,0,Hagerstown,,,,,,,,,,7,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B01337,Davis,,0,Martinsburg,,,5,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21544,Davis,,0,Martinsburg,,,,,,,,,,,5,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00544,Dean,,0,Hagerstown,,,78,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20956,Dean,,0,Hagerstown,,,,,,,78,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B01162,Diehl,,0,Gettysburg,,,18,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20685,Diehl,,0,Gettysburg,,,,,18,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00335,Doeppe,,0,Hagerstown,,,22,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20496,Doeppe,,0,Hagerstown,,,,,,,,,,,,,18,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00101,Dolan,,0,Hagerstown,,,12,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20700,Dolan,,0,Hagerstown,,,,,12,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00362,Donnelly,,0,Martinsburg,,,53,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20648,Donnelly,,0,Martinsburg,,,,,34,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21553,Donnelly,,0,Martinsburg,,,,,,,,,,,13,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21771,Donnelly,,0,Martinsburg,,,,,,,,,,,,6,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B01288,Douglas,,0,Martinsburg,,,14,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20375,Douglas,,0,Martinsburg,,,,,,,,,,,,,,14,
minoraverages/1916Reach,1915,Blue Ridge League,,P10062,Douglas,,0,Martinsburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B01300,Dove,,1,Martinsburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B01300,Dove,,2,Gettysburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B01300,Dove,,T,,,,15,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21000,Dove,,1,Martinsburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21000,Dove,,2,Gettysburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21000,Dove,,T,,,,,,,,15,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00207,Dunn,,0,Chambersburg,,,76,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20604,Dunn,,0,Chambersburg,,,,,42,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20768,Dunn,,0,Chambersburg,,,,,,34,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00255,Durborow,,0,Martinsburg,,,67,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21566,Durborow,,0,Martinsburg,,,,,,,,,,,40,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21718,Durborow,,0,Martinsburg,,,,,,,,,,,,27,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00898,Eilor,,1,Chambersburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00898,Eilor,,2,Hanover,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00898,Eilor,,T,,,,12,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21013,Eilor,,1,Chambersburg,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21013,Eilor,,2,Hanover,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21013,Eilor,,T,,,,,,,,12,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00278,Eldridge,,0,Frederick,,,7,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20166,Eldridge,,0,Frederick,,,,,,,,,,,,,,7,
minoraverages/1916Reach,1915,Blue Ridge League,,P10231,Eldridge,,0,Frederick,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00577,Eline,,0,Hanover,,,52,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20970,Eline,,0,Hanover,,,,,,,52,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00356,Francis,,0,Chambersburg,,,41,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20864,Francis,,0,Chambersburg,,,,,,41,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B01055,Freeney,,0,Hagerstown,,,56,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20620,Freeney,,0,Hagerstown,,,,,56,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B01010,Fuhrey,,0,Hagerstown,,,78,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F21101,Fuhrey,,0,Hagerstown,,,,,,,,78,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,B00590,Greenwell,,0,Gettysburg,,,20,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,,F20190,Greenwell,,0,Gettysburg,,,,,,,,,,,,,,19,
