source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-FP,1915,Blue Ridge League,agnew,AKNZ0101,Agnew,,,Frederick,19150605,19150826,54,0,0,53,0,0,0,0,0,0,0,0,
boxscores/1915/1915-GSS,1915,Blue Ridge League,agnew,AKNZ0101,Agnew,,,Frederick,19150616,19150826,15,0,1,14,0,0,0,0,0,0,0,0,
boxscores/1915/1915-HES,1915,Blue Ridge League,agnew,AKNZ0101,Agnew,,,Frederick,19150608,19150724,35,0,0,35,0,0,0,0,0,0,0,0,
boxscores/1915/1915-HMH,1915,Blue Ridge League,agnew,AKNZ0102,Agnew,,,Frederick,19150604,19150817,14,0,0,14,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Blue Ridge League,agnew,B00531,Agnew,,0,Frederick,,,71,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,agnew,F20745,Agnew,,0,Frederick,,,,,,71,,,,,,,,,
boxscores/1915/1915-HMH,1915,Blue Ridge League,agnew,AKNZ0202,Agney,,,Frederick,19150722,19150722,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1915/1915-GSS,1915,Blue Ridge League,,ALSN0101,Allison,,,Frederick,19150821,19150821,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-HES,1915,Blue Ridge League,barnhart,PRNT0101,Barnh't,,,Frederick,19150610,19150610,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1915/1915-HMH,1915,Blue Ridge League,barnhart,PRNR0102,Barnhard,,,Frederick,19150528,19150528,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1915/1915-FP,1915,Blue Ridge League,barnhart,PRNR0101,Barnhart,,,Frederick,19150527,19150826,59,0,0,0,57,0,0,0,0,0,0,0,
boxscores/1915/1915-GSS,1915,Blue Ridge League,barnhart,PRNR0101,Barnhart,,,Frederick,19150531,19150826,16,0,0,1,15,0,0,0,0,0,0,0,
boxscores/1915/1915-HES,1915,Blue Ridge League,barnhart,PRNR0101,Barnhart,,,Frederick,19150608,19150724,36,0,0,0,36,0,0,0,0,0,0,0,
boxscores/1915/1915-HMH,1915,Blue Ridge League,barnhart,PRNR0202,Barnhart,,,Frederick,19150529,19150817,16,0,0,0,16,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Blue Ridge League,barnhart,B00397,Barnhart,,0,Frederick,,,77,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,barnhart,F20935,Barnhart,,0,Frederick,,,,,,,77,,,,,,,,
boxscores/1915/1915-FP,1915,Blue Ridge League,barton,PRTN0101,Barton,,,Hagerstown,19150731,19150821,8,8,0,0,0,0,0,0,0,0,0,8,
boxscores/1915/1915-GSS,1915,Blue Ridge League,barton,PRTN0101,Barton,,,Hagerstown,19150731,19150821,8,8,0,0,0,0,0,0,0,0,0,8,
boxscores/1915/1915-HMH,1915,Blue Ridge League,barton,PRTN0101,Barton,,,Hagerstown,19150803,19150825,8,7,0,0,1,1,0,0,0,0,0,7,
minoraverages/1916Reach,1915,Blue Ridge League,barton,B00667,Barton,,0,Hagerstown,,,9,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,barton,F20051,Barton,,0,Hagerstown,,,,,,,,,,,,,,9,
minoraverages/1916Reach,1915,Blue Ridge League,barton,P10192,Barton,,0,Hagerstown,,,,,,,,,,,,,,,
boxscores/1915/1915-HES,1915,Blue Ridge League,bashore,PSHR0102,Basehoar,,,Gettysburg,19150708,19150708,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1915/1915-GSS,1915,Blue Ridge League,bashore,PSHR0101,Basehore,,,Gettysburg,19150706,19150706,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-HES,1915,Blue Ridge League,bashore,PSHR0202,Basehore,,,Gettysburg,19150712,19150722,4,0,1,0,0,0,3,0,1,2,0,0,
boxscores/1915/1915-FP,1915,Blue Ridge League,bashore,PXRZ0101,Bashore,,,Gettysburg,19150709,19150826,10,0,4,0,0,0,6,6,0,0,0,0,
boxscores/1915/1915-GSS,1915,Blue Ridge League,bashore,PXRZ0101,Bashore,,,Gettysburg,19150705,19150826,49,0,11,1,0,0,38,25,7,6,0,0,
boxscores/1915/1915-HES,1915,Blue Ridge League,bashore,PXRZ0101,Bashore,,,Gettysburg,19150705,19150724,13,0,7,0,0,0,6,3,2,1,0,0,
boxscores/1915/1915-HMH,1915,Blue Ridge League,bashore,PXRZ0101,Bashore,,,Gettysburg,19150703,19150823,7,0,1,0,0,0,6,1,3,2,0,0,
minoraverages/1916Reach,1915,Blue Ridge League,bashore,B00718,Bashore,,0,Gettysburg,,,51,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,bashore,F20552,Bashore,,0,Gettysburg,,,,,12,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,bashore,F21370,Bashore,,0,Gettysburg,,,,,,,,,,24,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,bashore,F21450,Bashore,,0,Gettysburg,,,,,,,,,,,10,,,,
minoraverages/1916Reach,1915,Blue Ridge League,bashore,F21651,Bashore,,0,Gettysburg,,,,,,,,,,,,5,,,
boxscores/1915/1915-HMH,1915,Blue Ridge League,bashore,PSRZ0101,Basore,,,Gettysburg,19150727,19150819,2,0,0,1,0,0,2,0,2,0,0,0,
boxscores/1915/1915-GSS,1915,Blue Ridge League,bauer,PRZZ0101,Bauer,,,Martinsburg,19150607,19150607,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1915/1915-HES,1915,Blue Ridge League,bauer,PRZZ0102,Bauer,,,Martinsburg,19150604,19150604,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1915/1915-HMH,1915,Blue Ridge League,bauer,PRZZ0101,Bauer,,,Martinsburg,19150607,19150607,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1915/1915-FP,1915,Blue Ridge League,beall,PLZZ0102,Beall,,,Frederick,19150531,19150531,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-GSS,1915,Blue Ridge League,beall,PLZZ0101,Beall,,,Frederick,19150531,19150531,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-HMH,1915,Blue Ridge League,beall,PLZZ0101,Beall,,,Frederick,19150531,19150531,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-HMH,1915,Blue Ridge League,bigler,PJLR0101,Bigeler,,,Gettysburg,19150703,19150703,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1915/1915-FP,1915,Blue Ridge League,bigler,PKLR0101,Bigler,,,Gettysburg,19150617,19150826,15,0,0,0,13,0,0,0,0,0,1,0,
boxscores/1915/1915-GSS,1915,Blue Ridge League,bigler,PKLR0101,Bigler,,,Gettysburg,19150612,19150826,68,0,0,1,65,1,0,0,0,0,2,0,
boxscores/1915/1915-HES,1915,Blue Ridge League,bigler,PKLR0101,Bigler,,,Gettysburg,19150612,19150724,35,0,0,1,34,0,0,0,0,0,0,0,
boxscores/1915/1915-HMH,1915,Blue Ridge League,bigler,PKLR0101,Bigler,,,Gettysburg,19150614,19150823,11,0,0,0,10,0,0,0,0,0,1,0,
minoraverages/1916Reach,1915,Blue Ridge League,bigler,B00241,Bigler,,0,Gettysburg,,,69,,,,,,,,,,,,
minoraverages/1916Reach,1915,Blue Ridge League,bigler,F20924,Bigler,,0,Gettysburg,,,,,,,68,,,,,,,,
boxscores/1915/1915-FP,1915,Blue Ridge League,bitters,PTRS0101,Bitters,,,Chambersburg,19150528,19150624,6,5,0,0,0,0,0,0,0,0,0,5,
