source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,South Atlantic League,,B00469,Alton,,0,Albany,,,30,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,F21646,Alton,,0,all,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,F22169,Alton,,0,Albany,,,,,,,,,,,,,,25,
minoraverages/1916Reach,1915,South Atlantic League,,P10192,Alton,,0,Albany,,,,25,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,F22454,Alvarez,,0,all,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,South Atlantic League,,B00182,Bankston,,0,Charleston,,,89,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,F21207,Bankston,,0,Charleston,,,,,,,,,88,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,F22889,Bankston,,0,all,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,South Atlantic League,,F22465,Bartell,,0,all,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,South Atlantic League,,B00196,Basham,,1,Macon,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,B00196,Basham,,2,Charleston,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,B00196,Basham,,3,Macon,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,B00196,Basham,,T,,,,86,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,F21000,Basham,,1,Macon,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,F21000,Basham,,2,Charleston,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,F21000,Basham,,3,Macon,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,F21000,Basham,,T,,,,,,,,,,6,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,F22844,Basham,,1,Macon,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,South Atlantic League,,F22844,Basham,,2,Charleston,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,South Atlantic League,,F22844,Basham,,3,Macon,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,South Atlantic League,,F22844,Basham,,T,,,,,,,,,,,,,,80,,
minoraverages/1916Reach,1915,South Atlantic League,,B00695,Baumgardner,,0,Augusta,,,52,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,F20886,Baumgardner,,0,Augusta,,,,,,,,52,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,B00101,Bernsen,,0,Columbia,,,86,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,F20095,Bernsen,,0,Columbia,,,,,39,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,F20518,Bernsen,,0,all,,,,,,yes,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,F20745,Bernsen,,0,Columbia,,,,,,,32,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,,F20924,Bernsen,,0,all,,,,,,,,yes,,,,,,,
