source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,Northwestern League,,B00577,Abstein,,0,Seattle,,,20,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20316,Abstein,,0,Seattle,,,,,20,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00232,Altman,,0,Spokane,,,116,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20583,Altman,,0,Spokane,,,,,,,34,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20855,Altman,,0,Spokane,,,,,,,,,,,,,52,,
minoraverages/1916Reach,1915,Northwestern League,,B00623,Arlett,,0,Vancouver,,,37,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F21013,Arlett,,0,Vancouver,,,,,,,,,,,,,,30,
minoraverages/1916Reach,1915,Northwestern League,,P10168,Arlett,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00961,Barham,,1,Victoria,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00961,Barham,,2,Vancouver,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00961,Barham,,T,,,,10,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20908,Barham,,1,Victoria,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Northwestern League,,F20908,Barham,,2,Vancouver,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Northwestern League,,F20908,Barham,,T,,,,,,,,,,,,,,,10,
minoraverages/1916Reach,1915,Northwestern League,,P10159,Barham,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00286,Barth,,0,Seattle,,,149,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20115,Barth,,0,Seattle,,,,,,,,,102,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20391,Barth,,0,Seattle,,,,,11,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20571,Barth,,0,Seattle,,,,,,,22,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00705,Beatty,,0,Seattle,,,38,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20369,Beatty,,0,Seattle,,,,,38,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00149,Bennett,,0,Aberdeen,,,91,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20425,Bennett,,0,Aberdeen,,,,,,91,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00278,Boeckel,,0,Tacoma,,,14,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20496,Boeckel,,0,Tacoma,,,,,,14,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,P10373,Boice,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00920,Bonner,,0,Seattle,,,37,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20981,Bonner,,0,Seattle,,,,,,,,,,,,,,37,
minoraverages/1916Reach,1915,Northwestern League,,P10100,Bonner,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00293,Bottem,,0,Vancouver,,,128,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00229,Bowcock,,0,Seattle,,,26,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20417,Bowcock,,0,Seattle,,,,,,26,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,P10361,Brand,,0,all,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00158,Brenegan,,0,Spokane,,,128,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20878,Brenegan,,0,Spokane,,,,,,,,,,,,,120,,
minoraverages/1916Reach,1915,Northwestern League,,B00196,Brinker,,0,Vancouver,,,152,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20128,Brinker,,0,Vancouver,,,,,,,,,152,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,B00130,Brooks,,0,Seattle,,,78,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20375,Brooks,,0,Seattle,,,,,78,,,,,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20189,Brotten,,0,Vancouver,,,,,,,,,22,,,,,,
minoraverages/1916Reach,1915,Northwestern League,,F20841,Brotten,,0,Vancouver,,,,,,,,,,,,,100,,
