source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1915,1915,American League,acosta,acosm101,Acosta,Merito,,Washington,19150415,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,American League,agnew,agnes101,Agnew,Sam,,St. Louis,19150414,19151003,,,,,,,,,,,,,
researchers/mcconnell,1915,American League,ainsmith,CYKQXPR,Ainsmith,Edward,,Washington,,,,,,,,,,,,,,,
retrosheet/1915,1915,American League,ainsmith,ainse101,Ainsmith,Eddie,,Washington,19150414,19150930,,,,,,,,,,,,,
retrosheet/1915,1915,American League,alexander,alexw101,Alexander,Walt,,New York,19150802,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,American League,alexadner,alexw101,Alexander,Walt,,St. Louis,19150415,19150415,,,,,,,,,,,,,
retrosheet/1915,1915,American League,altrock,altrn101,Altrock,Nick,,Washington,19150719,19150719,,,,,,,,,,,,,
retrosheet/1915,1915,American League,ancker,anckw101,Ancker,Walter,,Philadelphia,19150903,19150914,,,,,,,,,,,,,
researchers/mcconnell,1915,American League,austin,BGPBXQB,Austin,James,,St. Louis,,,,,,,,,,,,,,,
retrosheet/1915,1915,American League,austin,austj101,Austin,Jimmy,,St. Louis,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,American League,ayers,ayerd101,Ayers,Doc,,Washington,19150415,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,American League,baker-det,baked102,Baker,Del,,Detroit,19150414,19150930,,,,,,,,,,,,,
retrosheet/1915,1915,American League,baker-chi,bakeh101,Baker,Howard,,Chicago,19150422,19150429,,,,,,,,,,,,,
researchers/morris,1915,American League,bankston,SSBBGYW,Bankston,,,Philadelphia,,,,,,,,,,,,,,,
retrosheet/1915,1915,American League,bankston,bankb101,Bankston,Bill,,Philadelphia,19150805,19150927,,,,,,,,,,,,,
retrosheet/1915,1915,American League,barbare,barbw101,Barbare,Walter,,Cleveland,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,American League,barber,barbt101,Barber,Turner,,Washington,19150819,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,American League,barney,barne104,Barney,Ed,,New York,19150722,19150807,,,,,,,,,,,,,
retrosheet/1915,1915,American League,barry,barrj104,Barry,Jack,,Boston,19150703,19151013,,,,,,,,,,,,,
retrosheet/1915,1915,American League,barry,barrj104,Barry,Jack,,Philadelphia,19150414,19150619,,,,,,,,,,,,,
retrosheet/1915,1915,American League,baumann,baump101,Baumann,Paddy,,New York,19150426,19151007,,,,,,,,,,,,,
retrosheet/1915,1915,American League,baumgardner,baumg101,Baumgardner,George,,St. Louis,19150415,19150509,,,,,,,,,,,,,
retrosheet/1915,1915,American League,bentley,bentj101,Bentley,Jack,,Washington,19150415,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,American League,benz,benzj101,Benz,Joe,,Chicago,19150424,19151002,,,,,,,,,,,,,
retrosheet/1915,1915,American League,billings,billj103,Billings,Josh,,Cleveland,19150426,19150925,,,,,,,,,,,,,
retrosheet/1915,1915,American League,blackburne,blacl101,Blackburne,Lena,,Chicago,19150414,19151003,,,,,,,,,,,,,
