source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-DNT,1915,Northern League,adams,ATMS0101,Adams,,,St. Boniface,19150510,19150826,29,1,28,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-GFDH,1915,Northern League,,ATMS0101,Adams,,,St. Boniface,19150521,19150703,10,0,10,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,,ATMS0101,Adams,,,St. Boniface,19150508,19150527,25,0,25,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Northern League,adams,B00442,Adams,,0,St. Boniface,,,105,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,adams,F20038,Adams,,0,St. Boniface,,,,,105,,,,,,,,,,
boxscores/1915/1915-GFDH,1915,Northern League,,ATSN0101,Addison,,,Grand Forks,19150701,19150701,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,agnew,AKNZ0101,Agnew,,,Virginia,19150510,19150903,111,0,0,1,0,0,5,2,0,3,104,0,
boxscores/1915/1915-GFDH,1915,Northern League,,AKNZ0101,Agnew,,,Virginia,19150510,19150904,89,0,0,0,0,0,0,0,0,0,89,0,
boxscores/1915/1915-WT,1915,Northern League,,AKNZ0101,Agnew,,,Virginia,19150513,19150531,8,0,0,0,0,0,0,0,0,0,8,0,
minoraverages/1916Reach,1915,Northern League,agnew,B00614,Agnew,,0,Virginia,,,117,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,agnew,F20713,Agnew,,0,Virginia,,,,,,,,,,,,,117,,
boxscores/1915/1915-DNT,1915,Northern League,altman,ALMN0101,Allman,,,Duluth,19150801,19150801,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,,ALMN0101,Allman,,,Grand Forks,19150524,19150524,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,altman,ALTM0102,Altman,,,Duluth,19150701,19150906,69,0,0,0,0,0,69,69,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,altman,ALTM0202,Altman,,,Grand Forks,19150518,19150628,11,0,0,0,0,0,11,11,0,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,,ALTM0101,Altman,,,Grand Forks,19150508,19150628,46,0,0,0,0,0,46,46,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,,ALTM0101,Altman,,,Grand Forks,19150521,19150602,19,0,0,0,0,0,19,19,0,0,0,0,
minoraverages/1916Reach,1915,Northern League,altman,B00101,Altman,,0,Duluth,,,116,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,altman,F20482,Altman,,0,Duluth,,,,,,,,,116,,,,,,
boxscores/1915/1915-DNT,1915,Northern League,anderson-dul,ANTR0102,Anderson,,,Duluth,19150516,19150824,2,1,0,0,1,0,1,0,0,1,0,1,
boxscores/1915/1915-DNT,1915,Northern League,anderson-gf,ANTR0202,Anderson,,,Grand Forks,19150518,19150705,14,0,0,0,14,0,0,0,0,0,0,0,
boxscores/1915/1915-GFDH,1915,Northern League,,ANTR0102,Anderson,,,Duluth,19150824,19150824,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-GFDH,1915,Northern League,,ANTR0202,Anderson,,,Grand Forks,19150508,19150705,53,0,0,0,53,0,0,0,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,,ANTR0101,Anderson,,,Grand Forks,19150521,19150602,20,0,0,0,20,0,0,0,0,0,0,0,
boxscores/1915/1915-DNT,1915,Northern League,bachant,PKNT0101,Bachant,,,Winnipeg,19150629,19150819,15,0,0,0,0,0,0,0,0,0,12,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PKNT0101,Bachant,,,Winnipeg,19150629,19150819,12,0,0,0,0,0,0,0,0,0,11,0,
minoraverages/1916Reach,1915,Northern League,bachant,B00898,Bachant,,0,Winnipeg,,,19,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,bachant,F20636,Bachant,,0,Winnipeg,,,,,,,,,,,,,19,,
boxscores/1915/1915-DNT,1915,Northern League,bachant,PKRT0101,Bachart,,,Winnipeg,19150809,19150809,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-GFDH,1915,Northern League,,PKTZ0101,Bachout,,,Winnipeg,19150708,19150708,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-DNT,1915,Northern League,baker,PKRZ0102,Baker,,,Duluth,19150807,19150906,35,0,0,7,18,12,0,0,0,0,0,0,
