source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,Northern League,adams,B00442,Adams,,0,St. Boniface,,,105,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,adams,F20038,Adams,,0,St. Boniface,,,,,105,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,agnew,B00614,Agnew,,0,Virginia,,,117,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,agnew,F20713,Agnew,,0,Virginia,,,,,,,,,,,,,117,,
minoraverages/1916Reach,1915,Northern League,altman,B00101,Altman,,0,Duluth,,,116,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,altman,F20482,Altman,,0,Duluth,,,,,,,,,116,,,,,,
minoraverages/1916Reach,1915,Northern League,bachant,B00898,Bachant,,0,Winnipeg,,,19,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,bachant,F20636,Bachant,,0,Winnipeg,,,,,,,,,,,,,19,,
minoraverages/1916Reach,1915,Northern League,baker,B00163,Baker,,0,Duluth,,,128,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,baker,F20166,Baker,,0,Duluth,,,,,,128,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,barrett,B00255,Barrett,,0,Fargo-Moorhead,,,119,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,barrett,F20539,Barrett,,0,Fargo-Moorhead,,,,,,,,,119,,,,,,
minoraverages/1916Reach,1915,Northern League,bassey,B00416,Bassey,,0,Duluth,,,49,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,bassey,F20560,Bassey,,0,Duluth,,,,,,,,,49,,,,,,
minoraverages/1916Reach,1915,Northern League,bell,B00343,Bell,,0,Fargo-Moorhead,,,75,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,bell,F20067,Bell,,0,Fargo-Moorhead,,,,,31,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,bell,F20908,Bell,,0,Fargo-Moorhead,,,,,,,,,,,,,,44,
minoraverages/1916Reach,1915,Northern League,bell,P10070,Bell,,0,Fargo-Moorhead,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,bemis,B00319,Bemis,,0,Virginia,,,85,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,bemis,F20526,Bemis,,0,Virginia,,,,,,,,,85,,,,,,
