source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-DNT,1915,Northern League,adams,P3684904,Adams,,,St. Boniface,19150510,19150826,29,1,28,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-GFDH,1915,Northern League,adams,P7575867,Adams,,,St. Boniface,19150521,19150703,10,0,10,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,adams,P8681741,Adams,,,St. Boniface,19150508,19150906,116,1,116,0,0,0,0,0,0,0,0,1,
minoraverages/1916Reach,1915,Northern League,adams,B00442,Adams,,0,St. Boniface,,,105,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,adams,F20038,Adams,,0,St. Boniface,,,,,105,,,,,,,,,,
boxscores/1915/1915-GFDH,1915,Northern League,addison,P4252284,Addison,,,Grand Forks,19150701,19150701,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,addison,P0746126,Addison,,,Grand Forks,19150701,19150701,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1915/1915-WT,1915,Northern League,agnew,P9484161,Agner,,,Virginia,19150718,19150718,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-DNT,1915,Northern League,agnew,P3843809,Agnew,,,Virginia,19150510,19150903,111,0,0,1,0,0,5,2,0,3,104,0,
boxscores/1915/1915-GFDH,1915,Northern League,agnew,P6513012,Agnew,,,Virginia,19150510,19150904,89,0,0,0,0,0,0,0,0,0,89,0,
boxscores/1915/1915-WT,1915,Northern League,agnew,P5806406,Agnew,,,Virginia,19150513,19150903,56,0,0,0,0,0,0,0,0,0,56,0,
minoraverages/1916Reach,1915,Northern League,agnew,B00614,Agnew,,0,Virginia,,,117,,,,,,,,,,,,
minoraverages/1916Reach,1915,Northern League,agnew,F20713,Agnew,,0,Virginia,,,,,,,,,,,,,117,,
