source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,Virginia League,,B01029,Agnew,,0,Petersburg,,,27,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,,F20153,Agnew,,0,Petersburg,,,,,,27,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,,B00278,Allen,,0,Suffolk,,,122,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,,F20571,Allen,,0,Suffolk,,,,,,,,,105,,,,,,
minoraverages/1916Reach,1915,Virginia League,,B01119,Anderson,,0,Newport News,,,16,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,,F20095,Anderson,,0,Newport News,,,,,16,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,,B00609,Applegate,,0,Rocky Mount,,,37,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,,F20776,Applegate,,0,Rocky Mount,,,,,,,,,,,,,,37,
minoraverages/1916Reach,1915,Virginia League,,P10137,Applegate,,0,,,,,34,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,,B00528,Barnett,,0,Petersburg,,,124,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,,F20449,Barnett,,0,Petersburg,,,,,,,,,124,,,,,,
minoraverages/1916Reach,1915,Virginia League,,B01078,Barton,,0,Portsmouth,,,19,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,,F21045,Barton,,0,Portsmouth,,,,,,,,,,,,,,19,
minoraverages/1916Reach,1915,Virginia League,,P10290,Barton,,0,,,,,19,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,,B00920,Berger,,0,Newport News,,,23,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,,F20539,Berger,,0,Newport News,,,,,,,,,23,,,,,,
minoraverages/1916Reach,1915,Virginia League,,B00084,Bittle,,0,Rocky Mount,,,131,,,,,,,,,,,,
