source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,Interstate League,,P10373,Andrews,,0,,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00609,Apple,,0,Wellsville,,,86,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20190,Apple,,0,Wellsville,,,,,,85,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00286,Artman,,0,Olean,,,25,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F21021,Artman,,0,Olean,,,,,,,,,,,,,,25,
minoraverages/1916Reach,1915,Interstate League,,P10215,Artman,,0,Olean,,,,23,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00469,Beck,,1,Wellsville,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00469,Beck,,2,Olean,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00469,Beck,,T,,,,76,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F21308,Beck,,1,Wellsville,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F21308,Beck,,2,Olean,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F21308,Beck,,T,,,,,,,,,,76,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00229,Behan,,1,Wellsville,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00229,Behan,,2,Jamestown,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00229,Behan,,T,,,,64,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20518,Behan,,1,Jamestown,,,,,,,,yes,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20518,Behan,,2,Wellsville,,,,,,,,yes,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20518,Behan,,T,,,,,,,,,64,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00590,Bell,,0,Warren,,,15,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F21125,Bell,,0,Warren,,,,,,,,,,,,,,15,
minoraverages/1916Reach,1915,Interstate League,,P10043,Bell,,0,Warren,,,,15,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00904,Blake,,0,Jamestown,,,44,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20829,Blake,,0,Jamestown,,,,,,,,,,,,,45,,
minoraverages/1916Reach,1915,Interstate League,,F20636,Blessing,,0,,,,,,,,,yes,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00528,Bowers,,0,Jamestown,,,34,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20095,Bowers,,0,Jamestown,,,,,34,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00936,Bradley,,1,Bradford,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00936,Bradley,,2,Jamestown,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00936,Bradley,,T,,,,16,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F21210,Bradley,,1,Bradford,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Interstate League,,F21210,Bradley,,2,Jamestown,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Interstate League,,F21210,Bradley,,T,,,,,,,,,,,,,,,15,
minoraverages/1916Reach,1915,Interstate League,,P10266,Bradley,,1,Bradford,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,P10266,Bradley,,2,Jamestown,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,P10266,Bradley,,T,,,,,15,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20334,Bradner,,0,,,,,,,yes,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20893,Breen,,0,,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,Interstate League,,B00638,Brooks,,0,Hornell,,,82,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20924,Brooks,,0,,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,Interstate League,,F21286,Brooks,,0,Hornell,,,,,,,,,82,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00125,Brown,F.,0,Warren,,,39,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00811,Brown,C.,1,Jamestown,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00811,Brown,C.,2,Bradford,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00811,Brown,C.,T,,,,32,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20316,Brown,F.,0,,,,,,,yes,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20700,Brown,F.,0,,,,,,,,,yes,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F21037,Brown,C.,1,Jamestown,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Interstate League,,F21037,Brown,C.,2,Bradford,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Interstate League,,F21037,Brown,C.,T,,,,,,,,,,,,,,,29,
minoraverages/1916Reach,1915,Interstate League,,F21130,Brown,F.,0,Warren,,,,,,,,,,,,,,23,
minoraverages/1916Reach,1915,Interstate League,,F21528,Brown,F.,0,,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F21760,Brown,C.,0,,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,P10176,Brown,C.,0,Jamestown,,,,20,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,P10192,Brown,F.,0,Warren,,,,19,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00491,Buffington,,0,Olean,,,84,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20391,Buffington,,0,Olean,,,,,,,84,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F21609,Burne,,0,,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00037,Burrell,,0,Hornell,,,72,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20342,Burrell,,0,Hornell,,,,,,,71,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00912,Byberg,,0,Warren,,,25,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20153,Byrnes,,0,,,,,,yes,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00059,Cable,,0,Bradford,,,63,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20177,Cable,,0,Bradford,,,,,,63,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20886,Canty,,0,,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,Interstate League,,F21623,Canty,,0,,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,P10385,Carlson,,0,,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00854,Carlton,,1,Hornell,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00854,Carlton,,2,Warren,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00854,Carlton,,T,,,,47,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20807,Carlton,,1,Jamestown,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,Interstate League,,F20807,Carlton,,2,Warren,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,Interstate League,,F20807,Carlton,,T,,,,,,,,,,,,,,47,,
minoraverages/1916Reach,1915,Interstate League,,F20657,Carr,,0,,,,,,,,,yes,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20864,Carroll,,0,,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,Interstate League,,F21726,Casey,,0,,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00427,Cherry,,1,Warren,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00427,Cherry,,2,Wellsville,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00427,Cherry,,T,,,,76,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F21488,Cherry,,1,Warren,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F21488,Cherry,,2,Wellsville,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F21488,Cherry,,T,,,,,,,,,,76,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00092,Clare,,0,Olean,,,54,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20713,Clare,,0,Olean,,,,,,,,,,,,,42,,
minoraverages/1916Reach,1915,Interstate League,,F21680,Clare,,0,,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00680,Clark,,0,Bradford,,,64,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20784,Clark,,0,Bradford,,,,,,,,,,,,,64,,
minoraverages/1916Reach,1915,Interstate League,,B00335,Clauser,,0,Wellsville,,,12,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20560,Clauser,,0,Wellsville,,,,,,,,11,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00013,Colligan,,0,Olean,,,84,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F21343,Colligan,,0,Olean,,,,,,,,,84,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20505,Conifrey,,0,,,,,,,,yes,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,P10441,Connell,,0,,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00783,Cronin,,0,Warren,,,26,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20233,Cronin,,0,Warren,,,,,,26,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00293,Cully,,0,Wellsville,,,86,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20350,Cully,,0,Wellsville,,,,,,,85,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00985,Custer,,0,Warren,,,16,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F21207,Custer,,0,Warren,,,,,,,,,,,,,,16,
minoraverages/1916Reach,1915,Interstate League,,P10231,Custer,,0,Warren,,,,16,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00646,Dahl,,0,Hornell,,,11,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20023,Dahl,,0,Hornell,,,,,11,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F21544,Daniels,,0,,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00130,Dann,,0,Hornell,,,84,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F21469,Dann,,0,Hornell,,,,,,,,,83,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00705,Davie,,0,Hornell,,,17,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F21174,Davie,,0,Hornell,,,,,,,,,,,,,,18,
minoraverages/1916Reach,1915,Interstate League,,P10121,Davie,,1,Wellsville,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,P10121,Davie,,2,Hornell,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,P10121,Davie,,T,,,,,18,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00163,Dillon,,0,Jamestown,,,63,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F21416,Dillon,,0,Jamestown,,,,,,,,,63,,,,,,
minoraverages/1916Reach,1915,Interstate League,,P10429,Donnelly,,0,,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00957,Donohue,,0,Hornell,,,14,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20792,Donohue,,0,Hornell,,,,,,,,,,,,,14,,
minoraverages/1916Reach,1915,Interstate League,,P10432,Drum,,0,,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,B00442,Duffy,,0,Warren,,,18,,,,,,,,,,,,
minoraverages/1916Reach,1915,Interstate League,,F20287,Duffy,,0,,,,,,,yes,,,,,,,,,
