source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,baldwin,B01124,Baldwin,,0,Peoria,,,32,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,baldwin,F21475,Baldwin,,0,Peoria,,,,,,,,,,,,,29,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,barnes.j,B01359,Barnes,J.,0,Davenport,,,37,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,barnes.j,F21037,Barnes,J.,0,Davenport,,,,,,,,,,,,,,30,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,barnes.v,F21343,Barnes,V.,0,Davenport,,,,,,,,,,,,,,7,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,barnes.j,P10035,Barnes,J.,0,Davenport,,,,30,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,barnes.v,P10429,Barnes,V.,0,Davenport,,,,7,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,baxter,B00117,Baxter,,0,Rockford,,,118,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,baxter,F20829,Baxter,,0,Rockford,,,,,,,,,118,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,biltz,B00416,Biltz,,0,Decatur,,,92,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,biltz,F20685,Biltz,,0,Decatur,,,,,,,,,92,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bird,B01108,Bird,,0,Rockford,,,10,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bird,F21319,Bird,,0,Rockford,,,,,,,,,,,,,,6,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bird,P10019,Bird,,0,Rockford,,,,6,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,block,B00037,Block,,0,Freeport,,,21,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,block,F20700,Block,,0,Freeport,,,,,,,,,19,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,boelzle,B00887,Boelzle,,0,Quincy,,,97,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,boelzle,F21469,Boelzle,,0,Quincy,,,,,,,,,,,,,87,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bohen,B01162,Bohen,,1,Peoria,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bohen,B01162,Bohen,,2,Moline,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bohen,B01162,Bohen,,T,,,,30,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bohen,F21232,Bohen,,1,Peoria,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bohen,F21232,Bohen,,2,Moline,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bohen,F21232,Bohen,,T,,,,,,,,,,,,,,,30,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bohen,P10215,Bohen,,1,Peoria,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bohen,P10215,Bohen,,2,Moline,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bohen,P10215,Bohen,,T,,,,,30,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bossoloni,B00229,Bossoloni,,1,Rockford,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bossoloni,B00229,Bossoloni,,2,Freeport,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bossoloni,B00229,Bossoloni,,T,,,,104,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bossoloni,F20222,Bossoloni,,1,Rockford,,,,,,yes,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bossoloni,F20222,Bossoloni,,2,Freeport,,,,,,yes,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bossoloni,F20222,Bossoloni,,T,,,,,,,21,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bossoloni,F20547,Bossoloni,,1,Rockford,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bossoloni,F20547,Bossoloni,,2,Freeport,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bossoloni,F20547,Bossoloni,,T,,,,,,,,,,78,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,boyle,B00739,Boyle,,0,Peoria,,,92,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,boyle,F20095,Boyle,,0,Peoria,,,,,92,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,brannigan,B00293,Brannigan,,0,Decatur,,,12,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,brannigan,F20482,Brannigan,,0,Decatur,,,,,,,,12,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,breen,B00101,Breen,,0,Rockford,,,129,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,breen,F20279,Breen,,0,Rockford,,,,,,,129,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,brewer,B00752,Brewer,,1,Dubuque,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,brewer,B00752,Brewer,,2,Freeport,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,brewer,B00752,Brewer,,T,,,,76,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,brewer,F20080,Brewer,,1,Dubuque,,,,,yes,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,brewer,F20080,Brewer,,2,Freeport,,,,,yes,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,brewer,F20080,Brewer,,T,,,,,,76,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bromwich,B00589,Bromwich,,0,Davenport,,,113,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,bromwich,F20316,Bromwich,,0,Davenport,,,,,,,113,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,brown+dec,B00442,Brown,,0,Decatur,,,92,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,brown+peo,B01234,Brown,,0,Peoria,,,16,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,brown+dec,F20303,Brown,,0,Decatur,,,,,,,78,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,brown+dec,F20342,Brown,,0,Decatur,,,,,,,,14,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,brown+peo,F21000,Brown,,0,Peoria,,,,,,,,,,,,,,15,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,brown+peo,P10121,Brown,,0,Peoria,,,,15,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,burnham,B00840,Burnham,,1,Dubuque,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,burnham,B00840,Burnham,,2,Freeport,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,burnham,B00840,Burnham,,T,,,,34,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,burnham,F21356,Burnham,,1,Dubuque,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,burnham,F21356,Burnham,,2,Freeport,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,burnham,F21356,Burnham,,T,,,,,,,,,,,,,,,32,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,burnham,P10231,Burnham,,1,Dubuque,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,burnham,P10231,Burnham,,2,Freeport,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,burnham,P10231,Burnham,,T,,,,,32,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,cahill,B01216,Cahill,,0,Peoria,,,10,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,cahill,F20864,Cahill,,0,Peoria,,,,,,,,,10,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,carlson,F21149,Carlson,,0,Rockford,,,,,,,,,,,,,,18,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,carlson,P10304,Carlson,,0,Rockford,,,,18,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,carney,B00771,Carney,,0,Moline,,,56,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,carney,F21515,Carney,,0,Moline,,,,,,,,,,,,,47,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,carroll,B01275,Carroll,,0,Dubuque,,,37,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,carroll,F20981,Carroll,,1,Dubuque,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,carroll,F20981,Carroll,,2,Freeport,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,carroll,F20981,Carroll,,T,,,,,,,,,,,,,,,25,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,carroll,P10399,Carroll,,1,Dubuque,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,carroll,P10399,Carroll,,2,Freeport,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,carroll,P10399,Carroll,,T,,,,,25,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,castle,B00577,Castle,,0,Quincy,,,123,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,castle,F20583,Castle,,0,Quincy,,,,,,,,,123,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,clarke,B00920,Clark,,0,Rockford,,,14,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,clarke,F21370,Clarke,,0,Rockford,,,,,,,,,,,,,,14,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,clarke,P10228,Clarke,,0,Rockford,,,,14,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,clayton,B00163,Clayton,,0,Moline,,,99,,,,,,,,,,,,
minoraverages/1916Reach,1915,Illinois-Indiana-Iowa League,clayton,F20832,Clayton,,0,Moline,,,,,,,,,85,,,,,,
