source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Nemec,1915,Rio Grande Association,,B00013,Andrada,,1,Tucson,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00013,Andrada,,2,Phoenix,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00013,Andrada,,T,,,,12,,,,,,yes,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10019,Andrada,,1,Tucson,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,P10019,Andrada,,2,Phoenix,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,P10019,Andrada,,T,,,,,8,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00021,Archibald,,0,Tucson,,,1,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00037,Armstrong,Bill,0,El Paso,,,2,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10024,Armstrong,,0,El Paso,,,,2,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00045,Barton,,0,Tucson,,,11,,,yes,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00059,Bauer,Jake,0,El Paso,,,58,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00068,Beer,Sam,1,Las Cruces,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00068,Beer,Sam,2,El Paso,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,B00068,Beer,Sam,T,,,,26,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,,P10035,Beer,,1,Las Cruces,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,,P10035,Beer,,2,El Paso,,,,,,,,,,,,,,,
