source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-AJ,1915,Rio Grande Association,andrada,ANTR0104,Andrada,,,Phoenix,19150623,19150627,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-AJ,1915,Rio Grande Association,andrada,ANTR0204,Andrada,,,Tucson,19150518,19150530,5,4,0,0,0,0,0,0,0,0,0,4,
boxscores/1915/1915-AR,1915,Rio Grande Association,andrada,ANTR0102,Andrada,,,Phoenix,19150623,19150627,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-AR,1915,Rio Grande Association,andrada,ANTR0202,Andrada,,,Tucson,19150430,19150530,6,6,0,0,0,0,0,0,0,0,0,6,
boxscores/1915/1915-EPH,1915,Rio Grande Association,andrada,ANTR0103,Andrada,,,Phoenix,19150623,19150627,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-EPH,1915,Rio Grande Association,andrada,ANTR0203,Andrada,,,Tucson,19150505,19150531,9,5,0,0,0,0,3,0,1,2,0,5,
minoraverages/Nemec,1915,Rio Grande Association,andrada,B00013,Andrada,,1,Tucson,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,andrada,B00013,Andrada,,2,Phoenix,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,andrada,B00013,Andrada,,T,,,,12,,,,,,yes,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,andrada,P10019,Andrada,,1,Tucson,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,andrada,P10019,Andrada,,2,Phoenix,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,andrada,P10019,Andrada,,T,,,,,8,,,,,,,,,,,
boxscores/1915/1915-EPH,1915,Rio Grande Association,andrada,ANTR0303,Andrade,,,Tucson,19150430,19150430,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-AJ,1915,Rio Grande Association,andrada,ANTR0304,Andrado,,,Tucson,19150430,19150430,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-AJ,1915,Rio Grande Association,andrada,ANTR0404,Andrana,,,Tucson,19150505,19150505,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/Nemec,1915,Rio Grande Association,archibald,B00021,Archibald,,0,Tucson,,,1,,,,,,yes,,,,,,
boxscores/1915/1915-AR,1915,Rio Grande Association,archibald,ARXP0101,Archibold,,,Tucson,19150625,19150625,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,archibald,ARXP0101,Archibold,,,Tucson,19150625,19150625,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-AJ,1915,Rio Grande Association,armstrong,ARMS0101,Armstrong,,,El Paso,19150511,19150516,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-AR,1915,Rio Grande Association,armstrong,ARMS0101,Armstrong,,,El Paso,19150511,19150516,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-EPH,1915,Rio Grande Association,armstrong,ARMS0101,Armstrong,,,El Paso,19150511,19150516,2,2,0,0,0,0,0,0,0,0,0,2,
minoraverages/Nemec,1915,Rio Grande Association,armstrong,B00037,Armstrong,Bill,0,El Paso,,,2,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,armstrong,P10024,Armstrong,,0,El Paso,,,,2,,,,,,,,,,,
boxscores/1915/1915-AR,1915,Rio Grande Association,barton,PRTN0101,Barton,,,Tucson,19150427,19150509,11,0,0,9,0,2,0,0,0,0,0,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,barton,PRTN0101,Barton,,,Tucson,19150427,19150509,11,0,0,9,0,2,0,0,0,0,0,0,
minoraverages/Nemec,1915,Rio Grande Association,barton,B00045,Barton,,0,Tucson,,,11,,,yes,,,,,,,,,
boxscores/1915/1915-AJ,1915,Rio Grande Association,bauer,PRZZ0104,Bauer,,,El Paso,19150622,19150705,14,0,0,0,0,0,14,0,14,0,0,0,
boxscores/1915/1915-AR,1915,Rio Grande Association,bauer,PRZZ0103,Bauer,,,El Paso,19150601,19150620,13,0,0,0,0,0,13,1,12,0,0,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,bauer,PRZZ0104,Bauer,,,El Paso,19150501,19150629,51,0,1,2,0,0,50,1,47,2,0,0,
minoraverages/Nemec,1915,Rio Grande Association,bauer,B00059,Bauer,Jake,0,El Paso,,,58,,,,,,yes,,,,,,
boxscores/1915/1915-AJ,1915,Rio Grande Association,beer,PRZZ0204,Beer,,,El Paso,19150525,19150705,11,11,0,0,0,0,0,0,0,0,0,11,
boxscores/1915/1915-AJ,1915,Rio Grande Association,beer,PRZZ0304,Beer,,,Las Cruces,19150501,19150522,7,6,0,0,0,0,1,0,0,1,0,6,
boxscores/1915/1915-AR,1915,Rio Grande Association,beer,PRZZ0203,Beer,,,El Paso,19150525,19150705,12,11,0,0,0,0,0,0,0,0,0,11,
boxscores/1915/1915-AR,1915,Rio Grande Association,beer,PRZZ0303,Beer,,,Las Cruces,19150508,19150523,7,5,0,0,0,0,2,0,0,2,0,5,
boxscores/1915/1915-EPH,1915,Rio Grande Association,beer,PRZZ0204,Beer,,,El Paso,19150525,19150627,14,10,0,0,0,0,1,0,0,1,0,10,
boxscores/1915/1915-EPH,1915,Rio Grande Association,beer,PRZZ0304,Beer,,,Las Cruces,19150501,19150523,9,6,0,0,0,0,3,0,0,3,0,6,
minoraverages/Nemec,1915,Rio Grande Association,beer,B00068,Beer,Sam,1,Las Cruces,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,beer,B00068,Beer,Sam,2,El Paso,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,beer,B00068,Beer,Sam,T,,,,26,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,beer,P10035,Beer,,1,Las Cruces,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,beer,P10035,Beer,,2,El Paso,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,beer,P10035,Beer,,T,,,,,18,,,,,,,,,,,
boxscores/1915/1915-AJ,1915,Rio Grande Association,beer,PRZZ0404,Beery,,,El Paso,19150612,19150612,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-EPH,1915,Rio Grande Association,bennalleck,PNLK0104,Benallack,,,Douglas,19150520,19150520,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-AJ,1915,Rio Grande Association,benjamin,PNJM0101,Benjamin,,,Douglas,19150504,19150507,3,0,3,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,benjamin,PNJM0101,Benjamin,,,Douglas,19150504,19150518,3,0,2,0,1,0,0,0,0,0,0,0,
minoraverages/Nemec,1915,Rio Grande Association,benjamin,B00076,Benjamin,,0,Douglas,,,3,,,,yes,,,,,,,,
boxscores/1915/1915-EPH,1915,Rio Grande Association,bennalleck,PNLK0204,Bennalach,,,Douglas,19150505,19150507,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-AR,1915,Rio Grande Association,bennalleck,PNLK0102,Bennalack,,,Douglas,19150519,19150519,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-EPH,1915,Rio Grande Association,bennalleck,PNLK0304,Bennalack,,,Douglas,19150513,19150513,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-AJ,1915,Rio Grande Association,bennalleck,PNLK0101,Bennallack,,,Douglas,19150505,19150520,6,6,0,0,0,0,0,0,0,0,0,6,
boxscores/1915/1915-AR,1915,Rio Grande Association,bennalleck,PNLK0202,Bennallack,,,Douglas,19150505,19150516,4,4,0,0,0,0,0,0,0,0,0,4,
boxscores/1915/1915-EPH,1915,Rio Grande Association,bennalleck,PNLK0404,Bennallack,,,Douglas,19150516,19150516,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/Nemec,1915,Rio Grande Association,bennalleck,B00084,Bennalleck,,0,Douglas,,,5,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,bennalleck,P10043,Bennalleck,,0,Douglas,,,,5,,,,,,,,,,,
boxscores/1915/1915-AJ,1915,Rio Grande Association,black,PLKZ0101,Black,,,Las Cruces,19150505,19150523,7,4,0,0,0,0,3,0,2,1,0,4,
boxscores/1915/1915-AR,1915,Rio Grande Association,black,PLKZ0101,Black,,,Las Cruces,19150505,19150523,6,4,0,0,0,0,1,1,0,0,0,4,
boxscores/1915/1915-EPH,1915,Rio Grande Association,black,PLKZ0101,Black,,,Las Cruces,19150505,19150523,11,4,0,0,0,0,5,1,1,3,0,4,
minoraverages/Nemec,1915,Rio Grande Association,black,B00092,Black,,0,Las Cruces,,,12,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,black,P10056,Black,,0,Las Cruces,,,,4,,,,,,,,,,,
boxscores/1915/1915-AJ,1915,Rio Grande Association,bliss-ep,PLSZ0104,Bliss,,,El Paso,19150511,19150705,51,0,0,0,0,0,0,0,0,0,51,0,
boxscores/1915/1915-AJ,1915,Rio Grande Association,bliss-lc,PLSZ0204,Bliss,,,Las Cruces,19150511,19150523,11,0,0,0,0,0,0,0,0,0,11,0,
boxscores/1915/1915-AJ,1915,Rio Grande Association,bliss-ep,PLSZ0304,Bliss,J.,,El Paso,19150501,19150509,7,0,0,0,0,0,0,0,0,0,7,0,
boxscores/1915/1915-AJ,1915,Rio Grande Association,bliss-lc,PLSZ0404,Bliss,T.,,Las Cruces,19150501,19150509,7,0,0,0,0,0,0,0,0,0,7,0,
boxscores/1915/1915-AR,1915,Rio Grande Association,bliss-ep,PLSZ0104,Bliss,,,El Paso,19150511,19150705,50,0,0,0,0,0,0,0,0,0,50,0,
boxscores/1915/1915-AR,1915,Rio Grande Association,bliss-lc,PLSZ0204,Bliss,,,Las Cruces,19150511,19150523,11,0,0,0,0,0,0,0,0,0,11,0,
boxscores/1915/1915-AR,1915,Rio Grande Association,bliss-ep,PLSZ0304,Bliss,J.,,El Paso,19150502,19150509,6,0,0,0,0,0,0,0,0,0,6,0,
boxscores/1915/1915-AR,1915,Rio Grande Association,bliss-lc,PLSZ0404,Bliss,T.,,Las Cruces,19150502,19150509,6,0,0,0,0,0,0,0,0,0,6,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,bliss-ep,PLSZ0105,Bliss,,,El Paso,19150511,19150629,41,0,0,0,0,0,0,0,0,0,41,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,bliss-lc,PLSZ0205,Bliss,,,Las Cruces,19150512,19150523,10,0,0,0,0,0,0,0,0,0,10,0,
boxscores/1915/1915-EPH,1915,Rio Grande Association,bliss-lc,PLSZ0305,Bliss,A. H.,,Las Cruces,19150508,19150511,4,0,0,0,0,0,0,0,0,0,4,0,
