source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Nemec,1915,Rio Grande Association,andrada,B00013,Andrada,,1,Tucson,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,andrada,B00013,Andrada,,2,Phoenix,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,andrada,B00013,Andrada,,T,,,,12,,,,,,yes,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,andrada,P10019,Andrada,,1,Tucson,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,andrada,P10019,Andrada,,2,Phoenix,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,andrada,P10019,Andrada,,T,,,,,8,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,archibald,B00021,Archibald,,0,Tucson,,,1,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,armstrong,B00037,Armstrong,Bill,0,El Paso,,,2,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,armstrong,P10024,Armstrong,,0,El Paso,,,,2,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,barton,B00045,Barton,,0,Tucson,,,11,,,yes,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,bauer,B00059,Bauer,Jake,0,El Paso,,,58,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,beer,B00068,Beer,Sam,1,Las Cruces,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,beer,B00068,Beer,Sam,2,El Paso,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,beer,B00068,Beer,Sam,T,,,,26,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,beer,P10035,Beer,,1,Las Cruces,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,beer,P10035,Beer,,2,El Paso,,,,,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,beer,P10035,Beer,,T,,,,,18,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,benjamin,B00076,Benjamin,,0,Douglas,,,3,,,,yes,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,bennalleck,B00084,Bennalleck,,0,Douglas,,,5,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,bennalleck,P10043,Bennalleck,,0,Douglas,,,,5,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,black,B00092,Black,,0,Las Cruces,,,12,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,black,P10056,Black,,0,Las Cruces,,,,4,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,bliss.a,B00101,Bliss,A. H.,0,Las Cruces,,,18,,,,,,,,,,yes,,
minoraverages/Nemec,1915,Rio Grande Association,bliss.j,B00117,Bliss,Jack,0,El Paso,,,57,,,,,,,,,,yes,,
minoraverages/Nemec,1915,Rio Grande Association,brainerd,B00125,Brainerd,,0,Las Cruces,,,2,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,brashear,B00130,Brashear,Kitty,0,Tucson,,,10,,yes,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,brashear,P10062,Brashear,,0,Tucson,,,,1,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,brown,B00149,Brown,,0,Phoenix,,,18,,,yes,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,callan,B00158,Callan,,0,Tucson,,,58,,,,,,,,,,yes,,
minoraverages/Nemec,1915,Rio Grande Association,carmen,B00163,Carmen,Fred,0,Albuquerque,,,38,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,cassell,B00174,Cassell,,0,El Paso,,,2,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,claflin,B00182,Claflin,,0,Tucson,,,1,,,,,,,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,claflin,P10070,Claflin,,0,Tucson,,,,1,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,cox,B00196,Cox,,0,Tucson,,,11,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,dale,B00207,Dale,,0,Albuquerque,,,3,,,,yes,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,davis.b,B00210,Davis,Billy,0,Albuquerque,,,57,,,,yes,,yes,,,,,yes,
minoraverages/Nemec,1915,Rio Grande Association,davis.pit,P10081,Davis,,0,Albuquerque,,,,1,,,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,demaggio,B00229,DeMaggio,Nick,0,Phoenix,,,61,,,,,,yes,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,dowling,B00232,Dowling,Bill,0,Phoenix,,,58,,,yes,,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,duddy,B00241,Duddy,George,0,El Paso,,,58,,,,yes,,,,,,,,
minoraverages/Nemec,1915,Rio Grande Association,earthman,B00255,Earthman,,0,Douglas,,,8,,,,,,yes,,,,,,
