source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,American Association,aldridge,P10606,Aldridge,,0,Indianapolis,,,,6,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,alexander,B00356,Alexander,,0,Kansas City,,,70,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,alexander,F21609,Alexander,,0,Kansas City,,,,,,,,,,,,,69,,
minoraverages/1916Reach,1915,American Association,allison,B00491,Allison,,0,Kansas City,,,20,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,allison,F21092,Allison,,0,Kansas City,,,,,,,,,,,,,,20,
minoraverages/1916Reach,1915,American Association,allison,P10410,Allison,,0,Kansas City,,,,24,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,allison,P11222,Allison,,0,Kansas City,,,,24,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,altizer,B00196,Altizer,,0,Minneapolis,,,149,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,altizer,F20552,Altizer,,0,Minneapolis,,,,,,,,35,,,,,,,
minoraverages/1916Reach,1915,American Association,altizer,F20981,Altizer,,0,Minneapolis,,,,,,,,,114,,,,,,
minoraverages/1916Reach,1915,American Association,autrey,B00335,Autrey,,0,Minneapolis,,,138,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,autrey,F20067,Autrey,,1,St. Paul,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,autrey,F20067,Autrey,,2,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,autrey,F20067,Autrey,,T,,,,,,137,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bacon,P10746,Bacon,,0,Columbus,,,,2,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,barbeau,B00293,Barbeau,,0,Milwaukee,,,121,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,barbeau,F20233,Barbeau,,0,Milwaukee,,,,,,90,,,,,,,,,
minoraverages/1916Reach,1915,American Association,barbeau,F20449,Barbeau,,0,Milwaukee,,,,,,,15,,,,,,,,
minoraverages/1916Reach,1915,American Association,bassler,B01234,Bassler,,0,Cleveland,,,29,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bassler,F21590,Bassler,,0,Cleveland,,,,,,,,,,,,,20,,
minoraverages/1916Reach,1915,American Association,beall-mil,B00059,Beall,J.,0,Milwaukee,,,154,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,beall-cle,B01291,Beall,G.,0,Cleveland,,,69,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,beall-cle,F20046,Beall,G.,0,Cleveland,,,,,69,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,beall-mil,F20864,Beall,J.,0,Milwaukee,,,,,,,,,149,,,,,,
minoraverages/1916Reach,1915,American Association,benn,P10767,Benn,,0,Cleveland,,,,3,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bennett,P10516,Bennett,,0,Columbus,,,,10,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bennett,P11350,Bennett,,0,Columbus,,,,10,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,benson,B00904,Benson,,0,Columbus,,,145,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,benson,F20316,Benson,,0,Columbus,,,,,,143,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bentley,B00898,Bentley,,0,Minneapolis,,,16,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bentley,P10277,Bentley,,0,Minneapolis,,,,14,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bentley,P11254,Bentley,,0,Minneapolis,,,,14,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,berg,B00771,Berg,,0,Milwaukee,,,131,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,berg,F20240,Berg,,0,Milwaukee,,,,,,25,,,,,,,,,
minoraverages/1916Reach,1915,American Association,berg,F20474,Berg,,0,Milwaukee,,,,,,,19,,,,,,,,
minoraverages/1916Reach,1915,American Association,berg,F20594,Berg,,0,Milwaukee,,,,,,,,87,,,,,,,
minoraverages/1916Reach,1915,American Association,billings,B00370,Billings,,0,Cleveland,,,68,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,billings,F21646,Billings,,0,Cleveland,,,,,,,,,,,,,53,,
minoraverages/1916Reach,1915,American Association,blackburn,B00912,Blackburn,,0,Indianapolis,,,81,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,blackburn,F21667,Blackburn,,0,Indianapolis,,,,,,,,,,,,,76,,
minoraverages/1916Reach,1915,American Association,boothby,P10738,Boothby,,0,Columbus,,,,6,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bowman,B00667,Bowman,,0,Cleveland,,,20,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bowman,F21084,Bowman,,0,Cleveland,,,,,,,,,,,,,,19,
minoraverages/1916Reach,1915,American Association,bowman,P10385,Bowman,,0,Cleveland,,,,20,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bowman,P11190,Bowman,,0,Cleveland,,,,20,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,brannan,B01119,Brannan,,0,Milwaukee,,,115,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,brannan,F21672,Brannan,,0,Milwaukee,,,,,,,,,,,,,108,,
minoraverages/1916Reach,1915,American Association,bratchi,B00076,Bratchi,,0,Columbus,,,25,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bratchi,F20832,Bratchi,,0,Columbus,,,,,,,,,25,,,,,,
minoraverages/1916Reach,1915,American Association,brenton,B00783,Brenton,,0,Cleveland,,,31,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,brenton,F21434,Brenton,,0,Cleveland,,,,,,,,,,,,,,28,
minoraverages/1916Reach,1915,American Association,brenton,P10266,Brenton,,0,Cleveland,,,,28,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,brenton,P11046,Brenton,,0,Cleveland,,,,28,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bronkie,B00531,Bronkie,,0,Indianapolis,,,153,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bronkie,F20417,Bronkie,,0,Indianapolis,,,,,,,153,,,,,,,,
minoraverages/1916Reach,1915,American Association,burch,B01029,Burch,,0,Columbus,,,137,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,burch,F21021,Burch,,0,Columbus,,,,,,,,,132,,,,,,
minoraverages/1916Reach,1915,American Association,burk,B00794,Burk,,0,Indianapolis,,,24,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,burk,F21450,Burk,,0,Indianapolis,,,,,,,,,,,,,,24,
minoraverages/1916Reach,1915,American Association,burk,P10312,Burk,,0,Indianapolis,,,,24,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,burk,P11102,Burk,,0,Indianapolis,,,,24,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,burns,B01124,Burns,,0,Kansas City,,,46,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,burns,F20924,Burns,,0,Kansas City,,,,,,,,,46,,,,,,
minoraverages/1916Reach,1915,American Association,butcher,B00427,Butcher,,0,Indianapolis,,,123,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,butcher,F20721,Butcher,,0,Indianapolis,,,,,,,,,112,,,,,,
minoraverages/1916Reach,1915,American Association,callahan,B00680,Callahan,,0,Louisville,,,57,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,callahan,F20131,Callahan,,0,Louisville,,,,,32,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,cantwell,P10633,Cantwell,,0,Indianapolis,,,,6,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,carroll,P10591,Carroll,,0,Kansas City,,,,5,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,carter,B00973,Carter,,0,Cleveland,,,43,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,carter,F21207,Carter,,0,Cleveland,,,,,,,,,,,,,,30,
minoraverages/1916Reach,1915,American Association,carter,P10244,Carter,,0,Cleveland,,,,33,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,carter,P10996,Carter,,0,Cleveland,,,,33,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,cashion,B00084,Cashion,,0,Minneapolis,,,98,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,cashion,F20166,Cashion,,0,Minneapolis,,,,,36,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,cashion,F21037,Cashion,,0,Minneapolis,,,,,,,,,40,,,,,,
minoraverages/1916Reach,1915,American Association,chappelle,B00149,Chappelle,,0,Milwaukee,,,139,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,chappelle,F20943,Chappelle,,0,Milwaukee,,,,,,,,,139,,,,,,
minoraverages/1916Reach,1915,American Association,clark,B00544,Clark,,0,Milwaukee,,,130,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,clark,F20350,Clark,,0,Milwaukee,,,,,,,117,,,,,,,,
minoraverages/1916Reach,1915,American Association,clemons,B00174,Clemons,,0,Louisville,,,110,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,clemons,F21577,Clemons,,0,Louisville,,,,,,,,,,,,,100,,
minoraverages/1916Reach,1915,American Association,cole,B00502,Cole,,0,Indianapolis,,,102,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,cole,F20190,Cole,,0,Indianapolis,,,,,,20,,,,,,,,,
minoraverages/1916Reach,1915,American Association,cole,F20829,Cole,,0,Indianapolis,,,,,,,,,61,,,,,,
minoraverages/1916Reach,1915,American Association,coleman,B00614,Coleman,,0,Columbus,,,131,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,coleman,F21589,Coleman,,0,Columbus,,,,,,,,,,,,,125,,
minoraverages/1916Reach,1915,American Association,collamore,B01368,Collamore,,0,Cleveland,,,29,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,collamore,F21427,Collamore,,0,Cleveland,,,,,,,,,,,,,,29,
minoraverages/1916Reach,1915,American Association,collamore,P10373,Collamore,,0,Cleveland,,,,31,,,,,,,,,,,
