source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,American Association,aldridge,P10606,Aldridge,,0,Indianapolis,,,,6,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,alexander,B00356,Alexander,,0,Kansas City,,,70,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,alexander,F21609,Alexander,,0,Kansas City,,,,,,,,,,,,,69,,
researchers/blau,1915,American Association,,SFJWCVT,Alexander,Walt,,Kansas City,,,,,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,allison,P2213845,Allison,,,Kansas City,19150416,19150430,5,5,0,0,0,0,0,0,0,0,0,5,
minoraverages/1916Reach,1915,American Association,allison,B00491,Allison,,0,Kansas City,,,20,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,allison,F21092,Allison,,0,Kansas City,,,,,,,,,,,,,,20,
minoraverages/1916Reach,1915,American Association,allison,P10410,Allison,,0,Kansas City,,,,24,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,allison,P11222,Allison,,0,Kansas City,,,,24,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,altizer,P9827235,Altizer,,,Minneapolis,19150415,19150430,14,0,0,0,0,1,13,0,6,7,0,0,
minoraverages/1916Reach,1915,American Association,altizer,B00196,Altizer,,0,Minneapolis,,,149,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,altizer,F20552,Altizer,,0,Minneapolis,,,,,,,,35,,,,,,,
minoraverages/1916Reach,1915,American Association,altizer,F20981,Altizer,,0,Minneapolis,,,,,,,,,114,,,,,,
minoraverages/emilbb,1915,American Association,,M90060,Armour,Bil,,Kansas City,,,,,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,autrey,P1957898,Autrey,,,St. Paul,19150422,19150430,8,0,8,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,American Association,autrey,B00335,Autrey,,0,Minneapolis,,,138,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,autrey,F20067,Autrey,,1,St. Paul,,,,,yes,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,autrey,F20067,Autrey,,2,Minneapolis,,,,,yes,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,autrey,F20067,Autrey,,T,,,,,,137,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bacon,P10746,Bacon,,0,Columbus,,,,2,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,bailey,P4413609,Bailey,,,Columbus,19150416,19150429,7,0,0,0,0,0,2,2,0,0,0,0,
boxscores/1915/1915-SL,1915,American Association,barbeau,P2861567,Barbeau,,,Milwaukee,19150415,19150430,15,0,0,4,0,11,0,0,0,0,0,0,
minoraverages/1916Reach,1915,American Association,barbeau,B00293,Barbeau,,0,Milwaukee,,,121,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,barbeau,F20233,Barbeau,,0,Milwaukee,,,,,,90,,,,,,,,,
minoraverages/1916Reach,1915,American Association,barbeau,F20449,Barbeau,,0,Milwaukee,,,,,,,15,,,,,,,,
researchers/morris,1915,American Association,*barton,QJTQFST,Barton,Speck,,Indianapolis,,,,,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,bassler,P8418403,Bassler,,,Cleveland,19150415,19150430,11,0,0,0,0,0,0,0,0,0,9,0,
minoraverages/1916Reach,1915,American Association,bassler,B01234,Bassler,,0,Cleveland,,,29,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bassler,F21590,Bassler,,0,Cleveland,,,,,,,,,,,,,20,,
boxscores/1915/1915-SL,1915,American Association,bates,P5916422,Bates,,,Cleveland,19150415,19150418,4,0,0,0,4,0,0,0,0,0,0,0,
boxscores/1915/1915-SL,1915,American Association,beall-mil,P7497997,Beall,,,Milwaukee,19150415,19150430,15,0,0,0,0,0,15,0,15,0,0,0,
minoraverages/1916Reach,1915,American Association,beall-mil,B00059,Beall,J.,0,Milwaukee,,,154,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,beall-cle,B01291,Beall,G.,0,Cleveland,,,69,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,beall-cle,F20046,Beall,G.,0,Cleveland,,,,,69,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,beall-mil,F20864,Beall,J.,0,Milwaukee,,,,,,,,,149,,,,,,
researchers/morris,1915,American Association,,PGMNJFN,Bemis,Del,,Toledo,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,benn,P10767,Benn,,0,Cleveland,,,,3,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bennett,P10516,Bennett,,0,Columbus,,,,10,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bennett,P11350,Bennett,,0,Columbus,,,,10,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,benson,P9676248,Benson,,,Columbus,19150418,19150430,12,0,0,12,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,American Association,benson,B00904,Benson,,0,Columbus,,,145,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,benson,F20316,Benson,,0,Columbus,,,,,,143,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bentley,B00898,Bentley,,0,Minneapolis,,,16,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bentley,P10277,Bentley,,0,Minneapolis,,,,14,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bentley,P11254,Bentley,,0,Minneapolis,,,,14,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,berg,P8758957,Berg,,,Milwaukee,19150415,19150430,12,0,0,0,8,4,1,1,0,0,0,0,
minoraverages/1916Reach,1915,American Association,berg,B00771,Berg,,0,Milwaukee,,,131,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,berg,F20240,Berg,,0,Milwaukee,,,,,,25,,,,,,,,,
minoraverages/1916Reach,1915,American Association,berg,F20474,Berg,,0,Milwaukee,,,,,,,19,,,,,,,,
minoraverages/1916Reach,1915,American Association,berg,F20594,Berg,,0,Milwaukee,,,,,,,,87,,,,,,,
researchers/morris,1915,American Association,,KBCFKTM,Berger,Heinie,,St. Paul,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,billings,B00370,Billings,,0,Cleveland,,,68,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,billings,F21646,Billings,,0,Cleveland,,,,,,,,,,,,,53,,
boxscores/1915/1915-SL,1915,American Association,blackburn,P9551416,Blackburn,,,Indianapolis,19150416,19150429,6,0,0,0,0,0,0,0,0,0,4,0,
minoraverages/1916Reach,1915,American Association,blackburn,B00912,Blackburn,,0,Indianapolis,,,81,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,blackburn,F21667,Blackburn,,0,Indianapolis,,,,,,,,,,,,,76,,
boxscores/1915/1915-SL,1915,American Association,blackburn,P9396221,Blackburne,,,Indianapolis,19150422,19150422,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-SL,1915,American Association,boardman,P1181236,Boardman,,,St. Paul,19150416,19150424,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-SL,1915,American Association,boothby,P5960042,Boothby,,,Columbus,19150417,19150428,4,4,0,0,0,0,0,0,0,0,0,4,
minoraverages/1916Reach,1915,American Association,boothby,P10738,Boothby,,0,Columbus,,,,6,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bowman,B00667,Bowman,,0,Cleveland,,,20,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bowman,F21084,Bowman,,0,Cleveland,,,,,,,,,,,,,,19,
minoraverages/1916Reach,1915,American Association,bowman,P10385,Bowman,,0,Cleveland,,,,20,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bowman,P11190,Bowman,,0,Cleveland,,,,20,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,,P7444630,Boyle,,,#umpire,19150416,19150425,,,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,brannan,P6418221,Brannan,,,Milwaukee,19150416,19150430,7,0,0,0,0,0,0,0,0,0,6,0,
minoraverages/1916Reach,1915,American Association,brannan,B01119,Brannan,,0,Milwaukee,,,115,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,brannan,F21672,Brannan,,0,Milwaukee,,,,,,,,,,,,,108,,
boxscores/1915/1915-SL,1915,American Association,brannan,P8207675,Brannon,,,Milwaukee,19150419,19150428,2,0,0,0,0,0,1,1,0,0,1,0,
minoraverages/1916Reach,1915,American Association,bratchi,B00076,Bratchi,,0,Columbus,,,25,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bratchi,F20832,Bratchi,,0,Columbus,,,,,,,,,25,,,,,,
boxscores/1915/1915-SL,1915,American Association,brannan,P8592049,Brennan,,,Milwaukee,19150425,19150425,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1915/1915-SL,1915,American Association,brenton,P5548783,Brenton,,,Cleveland,19150415,19150427,5,5,0,0,0,0,0,0,0,0,0,5,
minoraverages/1916Reach,1915,American Association,brenton,B00783,Brenton,,0,Cleveland,,,31,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,brenton,F21434,Brenton,,0,Cleveland,,,,,,,,,,,,,,28,
minoraverages/1916Reach,1915,American Association,brenton,P10266,Brenton,,0,Cleveland,,,,28,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,brenton,P11046,Brenton,,0,Cleveland,,,,28,,,,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,bronkie,P6989614,Bronkie,,,Indianapolis,19150415,19150430,14,0,0,0,14,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,American Association,bronkie,B00531,Bronkie,,0,Indianapolis,,,153,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,bronkie,F20417,Bronkie,,0,Indianapolis,,,,,,,153,,,,,,,,
boxscores/1915/1915-SL,1915,American Association,burch,P7879207,Burch,,,Columbus,19150415,19150430,15,0,0,0,0,0,15,1,0,14,0,0,
minoraverages/1916Reach,1915,American Association,burch,B01029,Burch,,0,Columbus,,,137,,,,,,,,,,,,
minoraverages/1916Reach,1915,American Association,burch,F21021,Burch,,0,Columbus,,,,,,,,,132,,,,,,
