source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1915,1915,National League,adamb104,adamb104,Adams,Babe,,Pittsburgh,19150417,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,adamb106,adamb106,Adams,Bert,,Philadelphia,19150505,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,adamk101,adamk101,Adams,Karl,,Chicago,19150419,19150923,,,,,,,,,,,,,
retrosheet/1915,1915,National League,aitcr101,aitcr101,Aitchison,Raleigh,,Brooklyn,19150417,19150620,,,,,,,,,,,,,
retrosheet/1915,1915,National League,alexg102,alexg102,Alexander,Pete,,Philadelphia,19150414,19151011,,,,,,,,,,,,,
retrosheet/1915,1915,National League,amesr101,amesr101,Ames,Red,,Cincinnati,19150414,19150717,,,,,,,,,,,,,
retrosheet/1915,1915,National League,amesr101,amesr101,Ames,Red,,St. Louis,19150726,19151002,,,,,,,,,,,,,
retrosheet/1915,1915,National League,apple101,apple101,Appleton,Ed,,Brooklyn,19150416,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,archj102,archj102,Archer,Jimmy,,Chicago,19150414,19151002,,,,,,,,,,,,,
retrosheet/1915,1915,National League,babic101,babic101,Babington,Charlie,,New York,19150720,19150926,,,,,,,,,,,,,
researchers/blau,1915,National League,baird101,VQLZGGX,Baird,Doug,,Pittsburgh,,,,,,,,,,,,,,,
retrosheet/1915,1915,National League,baird101,baird101,Baird,Doug,,Pittsburgh,19150417,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,bakeh101,bakeh101,Baker,Howard,,New York,19151006,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,bancd101,bancd101,Bancroft,Dave,,Philadelphia,19150414,19151013,,,,,,,,,,,,,
retrosheet/1915,1915,National League,barnj102,barnj102,Barnes,Jesse,,Boston,19150730,19150921,,,,,,,,,,,,,
retrosheet/1915,1915,National League,barne104,barne104,Barney,Ed,,Pittsburgh,19150823,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,baums101,baums101,Baumgartner,Stan,,Philadelphia,19150505,19150930,,,,,,,,,,,,,
retrosheet/1915,1915,National League,bealj101,bealj101,Beall,Johnny,,Cincinnati,19150925,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,beckz101,beckz101,Beck,Zinn,,St. Louis,19150414,19150930,,,,,,,,,,,,,
retrosheet/1915,1915,National League,beckb101,beckb101,Becker,Beals,,Philadelphia,19150414,19151013,,,,,,,,,,,,,
retrosheet/1915,1915,National League,beckm101,beckm101,Becker,Marty,,New York,19150908,19151006,,,,,,,,,,,,,
retrosheet/1915,1915,National League,bentr102,bentr102,Benton,Rube,,Cincinnati,19150415,19150808,,,,,,,,,,,,,
retrosheet/1915,1915,National League,bentr102,bentr102,Benton,Rube,,New York,19150825,19151004,,,,,,,,,,,,,
retrosheet/1915,1915,National League,bescb101,bescb101,Bescher,Bob,,St. Louis,19150414,19150926,,,,,,,,,,,,,
researchers/morris,1915,National League,betzb101,TJWPXQR,Betzel,Albert,,St. Louis,,,,,,,,,,,,,,,
retrosheet/1915,1915,National League,betzb101,betzb101,Betzel,Bruno,,St. Louis,19150414,19151003,,,,,,,,,,,,,
retrosheet/1915,1915,National League,blace101,blace101,Blackburn,Earl,,Boston,19150930,19151007,,,,,,,,,,,,,
