source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,New York State League,,B01010,Adams,,0,Binghamton,,,6,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,,B01269,Ahearn,,0,Utica,,,7,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,,F21381,Ahearn,,0,Utica,,,,,,,,,,,,,7,,
minoraverages/1916Reach,1915,New York State League,,B00904,Ahles,,0,Utica,,,34,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,,F21416,Ahles,,0,Utica,,,,,,,,,,,,,34,,
minoraverages/1916Reach,1915,New York State League,,B01007,Ash,,0,Troy,,,8,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,,F20425,Ash,,0,Troy,,,,,8,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,,B01242,Barberich,,0,Syracuse,,,8,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,,F20810,Barberich,,0,Syracuse,,,,,,,,,,,,,,8,
minoraverages/1916Reach,1915,New York State League,,P10024,Barberich,,0,Syracuse,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,,B00638,Baxter,,0,Albany,,,40,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,,B00973,Baxter,,0,Wilkes-Barre,,,72,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,,F20673,Baxter,,0,Albany,,,,,,,,40,,,,,,,
minoraverages/1916Reach,1915,New York State League,,F20737,Baxter,,0,Wilkes-Barre,,,,,,,,72,,,,,,,
minoraverages/1916Reach,1915,New York State League,,B01093,Becker,,0,Binghamton,,,10,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,,F20342,Becker,,0,Binghamton,,,,,,,,,10,,,,,,
minoraverages/1916Reach,1915,New York State League,,B01124,Bell,,0,Syracuse,,,8,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,,F21117,Bell,,0,Syracuse,,,,,,,,,,,,,,8,
minoraverages/1916Reach,1915,New York State League,,P10192,Bell,,0,Syracuse,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,,F21255,Bemis,,0,Elmira,,,,,,,,,,,,,81,,
minoraverages/1916Reach,1915,New York State League,,B00229,Blake,,0,Binghamton,,,34,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,,F20211,Blake,,0,Binghamton,,,,,,,,,34,,,,,,
minoraverages/1916Reach,1915,New York State League,,B00335,Brackett,,0,Albany,,,120,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,,F20265,Brackett,,0,Albany,,,,,,,,,120,,,,,,
minoraverages/1916Reach,1915,New York State League,,B00667,Breckenridge,,0,Troy,,,91,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,,F20303,Breckenridge,,0,Troy,,,,,,,,,91,,,,,,
minoraverages/1916Reach,1915,New York State League,,B01181,Bretskie,,0,Wilkes-Barre,,,29,,,,,,,,,,,,
minoraverages/1916Reach,1915,New York State League,,F21059,Bretskie,,0,Wilkes-Barre,,,,,,,,,,,,,,29,
