source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1984TSN,1983,Mexican League,aceves,B00013,Aceves,Alfredo,0,Yucatan,,,88,,
minoraverages/1984TSN,1983,Mexican League,acosta-ver,B00021,Acosta,Fernando,0,Veracruz,,,7,,
minoraverages/1984TSN,1983,Mexican League,acosta-tam,B00037,Acosta,Leonardo,0,Tampico,,,15,,
minoraverages/1984TSN,1983,Mexican League,adams,B00045,Adams,Calvin,1,Monterrey,,,18,,
minoraverages/1984TSN,1983,Mexican League,adams,B00045,Adams,Calvin,2,Monclova,,,91,,
minoraverages/1984TSN,1983,Mexican League,adams,B00045,Adams,Calvin,T,,,,109,,
minoraverages/1984TSN,1983,Mexican League,aguilar,B00059,Aguilar,Enrique,0,Aguascalientes,,,110,,
minoraverages/1984TSN,1983,Mexican League,alcaraz,B00068,Alcaraz,Florencio,0,Leon,,,2,,
minoraverages/1984TSN,1983,Mexican League,alexander-coa,B00076,Alexander,Gary,0,Coatzacoalcos,,,40,,
minoraverages/1984TSN,1983,Mexican League,alexander-mct,B00084,Alexander,Matthew,0,Mexico City Tigers,,,116,,
minoraverages/1984TSN,1983,Mexican League,alexander-pr,B00092,Alexander,Robert,0,Poza Rica,,,41,,
minoraverages/1984TSN,1983,Mexican League,almeida,B00101,Almeida,Reynaldo,0,Leon,,,54,,
minoraverages/1984TSN,1983,Mexican League,alonso,B00117,Alonso,Hermilo,0,Campeche,,,42,,
minoraverages/1984TSN,1983,Mexican League,alvarado,B00125,Alvarado,Natanael,0,Coatzacoalcos,,,108,,
minoraverages/1984TSN,1983,Mexican League,alvarez-mct,B00130,Alvarez,Juan Carlos,0,Mexico City Tigers,,,99,,
minoraverages/1984TSN,1983,Mexican League,alvarez-tab,B00149,Alvarez,Jorge,0,Tabasco,,,5,,
minoraverages/1984TSN,1983,Mexican League,andrade,B00158,Andrade,Reynaldo,0,Tampico,,,67,,
minoraverages/1984TSN,1983,Mexican League,aranda,B00163,Aranda,Severo,0,Poza Rica,,,5,,
minoraverages/1984TSN,1983,Mexican League,arano,B00174,Arano,Wilfredo,0,Coatzacoalcos,,,2,,
minoraverages/1984TSN,1983,Mexican League,arce,B00182,Arce,Fco. Javier,0,Leon,,,6,,
minoraverages/1984TSN,1983,Mexican League,arnold,B00196,Arnold,Ron,0,Nuevo Laredo,,,118,,
minoraverages/1984TSN,1983,Mexican League,arzate,B00207,Arzate,Martin,1,Nuevo Laredo,,,8,,
minoraverages/1984TSN,1983,Mexican League,arzate,B00207,Arzate,Martin,2,Monclova,,,86,,
minoraverages/1984TSN,1983,Mexican League,arzate,B00207,Arzate,Martin,T,,,,94,,
minoraverages/1984TSN,1983,Mexican League,avila,B00210,Avila,Ruben,0,Tampico,,,72,,
minoraverages/1984TSN,1983,Mexican League,avina,B00229,Avina,Fco. Javier,0,Campeche,,,11,,
minoraverages/1984TSN,1983,Mexican League,ayala,B00232,Ayala,Javier,0,Monterrey,,,61,,
minoraverages/1984TSN,1983,Mexican League,baca,B00241,Baca,Manuel,0,Veracruz,,,34,,
minoraverages/1984TSN,1983,Mexican League,barrera-nl,B00255,Barrera,Jose Antonio,0,Nuevo Laredo,,,87,,
minoraverages/1984TSN,1983,Mexican League,barrera-mcr,B00264,Barrera,Nelson,0,Mexico City Reds,,,108,,
minoraverages/1984TSN,1983,Mexican League,batista,B00278,Batista,Rafael,0,Tampico,,,105,,
minoraverages/1984TSN,1983,Mexican League,bazan,B00286,Bazan,Pedro,0,Yucatan,,,113,,
minoraverages/1984TSN,1983,Mexican League,beamon,B00293,Beamon,Charles,0,Campeche,,,103,,
minoraverages/1984TSN,1983,Mexican League,bellacetin,B00308,Bellacetin,Jose Juan,0,Campeche,,,102,,
minoraverages/1984TSN,1983,Mexican League,benitez-tam+mct,B00319,Benitez,J. L.,1,Tampico,,,16,,
minoraverages/1984TSN,1983,Mexican League,benitez-tam+mct,B00319,Benitez,J. L.,2,Mexico City Tigers,,,41,,
minoraverages/1984TSN,1983,Mexican League,benitez-tam+mct,B00319,Benitez,J. L.,T,,,,57,,
minoraverages/1984TSN,1983,Mexican League,benitez-sal,B00324,Benitez,Julio Cesar,0,Saltillo,,,98,,
minoraverages/1984TSN,1983,Mexican League,bernal,B00335,Bernal,Cosme,0,Aguascalientes,,,17,,
minoraverages/1984TSN,1983,Mexican League,bernhardt,B00343,Bernhardt,Juan,1,Campeche,,,46,,
minoraverages/1984TSN,1983,Mexican League,bernhardt,B00343,Bernhardt,Juan,2,Veracruz,,,46,,
minoraverages/1984TSN,1983,Mexican League,bernhardt,B00343,Bernhardt,Juan,T,,,,92,,
minoraverages/1984TSN,1983,Mexican League,blanks,B00356,Blanks,Larvell,1,Coatzacoalcos,,,68,,
minoraverages/1984TSN,1983,Mexican League,blanks,B00356,Blanks,Larvell,2,Tabasco,,,27,,
minoraverages/1984TSN,1983,Mexican League,blanks,B00356,Blanks,Larvell,T,,,,95,,
minoraverages/1984TSN,1983,Mexican League,bobadilla,B00362,Bobadilla,Manuel,0,Ciudad Juarez,,,89,,
minoraverages/1984TSN,1983,Mexican League,bojorquez,B00370,Bojorquez,Jose,0,Nuevo Laredo,,,40,,
minoraverages/1984TSN,1983,Mexican League,bosley,B00381,Bosley,Thad,0,Mexico City Tigers,,,31,,
minoraverages/1984TSN,1983,Mexican League,briones,B00397,Briones,Antonio,0,Ciudad Juarez,,,117,,
minoraverages/1984TSN,1983,Mexican League,bryant,B00403,Bryant,Derek,0,Mexico City Tigers,,,114,,
minoraverages/1984TSN,1983,Mexican League,buenrostro,B00416,Buenrostro,Jose Luis,0,Yucatan,,,51,,
minoraverages/1984TSN,1983,Mexican League,burke,B00427,Burke,Norberto,0,Saltillo,,,118,,
