source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1918Reach,1917,International League,,B00442,Acosta,Baldomero,0,Baltimore,,,144,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20784,Acosta,,0,Baltimore,,,,,,,,,144,,,,,,
minoraverages/1918Reach,1917,International League,,B01376,Adams,Wm.,0,Richmond,,,43,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F21403,Adams,,0,Richmond,,,,,,,,,,,,,,43,
minoraverages/1918Reach,1917,International League,,P10385,Adams,,0,Richmond,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B00879,Allen,C.J.,0,Toronto,,,13,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B00961,Allen,N.,0,Providence,,,65,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20956,Allen,,0,Toronto,,,,,,,,,13,,,,,,
minoraverages/1918Reach,1917,International League,,F21293,Allen,,0,Providence,,,,,,,,,,,,,63,,
minoraverages/1918Reach,1917,International League,,B00158,Altenburg,Jesse,0,Toronto,,,80,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20919,Altenburg,,0,Toronto,,,,,,,,,80,,,,,,
minoraverages/1918Reach,1917,International League,,P10534,Appleton,,0,Baltimore,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B00210,Bankston,W.E.,0,Richmond,,,131,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F21000,Bankston,,0,Richmond,,,,,,,,,131,,,,,,
minoraverages/1918Reach,1917,International League,,B00045,Barber,Turner,0,Baltimore,,,149,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F21021,Barber,,0,Baltimore,,,,,,,,,149,,,,,,
minoraverages/1918Reach,1917,International League,,P10698,Barnes,,0,Richmond,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B00076,Bentley,J.N.,0,Baltimore,,,93,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20095,Bentley,,0,Baltimore,,,,,65,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20768,Bentley,,0,Baltimore,,,,,,,,,21,,,,,,
minoraverages/1918Reach,1917,International League,,P10542,Bentley,,0,Baltimore,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B00589,Blackburne,Russell,0,Toronto,,,154,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B00590,Blackburne,Russell,0,Toronto,,,154,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20388,Blackburne,,0,Toronto,,,,,,,101,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20526,Blackburne,,0,Toronto,,,,,,,,48,,,,,,,
minoraverages/1918Reach,1917,International League,,P10852,Blackburne,,0,Toronto,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B01359,Blackwell,F.W.,0,Newark,,,76,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F21182,Blackwell,,0,Newark,,,,,,,,,,,,,67,,
minoraverages/1918Reach,1917,International League,,B00264,Brainard,Fred,0,Providence,,,101,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20240,Brainard,,0,Providence,,,,,,63,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F21092,Brainard,,0,Providence,,,,,,,,,31,,,,,,
minoraverages/1918Reach,1917,International League,,B00973,Brandell,E.,0,Newark,,,61,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20560,Brandell,,0,Newark,,,,,,,,54,,,,,,,
minoraverages/1918Reach,1917,International League,,B00450,Bues,Arthur F.,0,Baltimore,,,150,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20417,Bues,,0,Baltimore,,,,,,,150,,,,,,,,
minoraverages/1918Reach,1917,International League,,B01300,Cable,Hal,0,Buffalo,,,27,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20265,Cable,,0,Buffalo,,,,,,13,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B00117,Callahan,Leo D.,0,Newark,,,147,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20737,Callahan,,0,Newark,,,,,,,,,143,,,,,,
minoraverages/1918Reach,1917,International League,,B00196,Camp,H.L.,0,Newark,,,50,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20864,Camp,,0,Newark,,,,,,,,,50,,,,,,
minoraverages/1918Reach,1917,International League,,B00854,Carlstrom,A.,0,Buffalo,,,146,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20391,Carlstrom,,0,Buffalo,,,,,,,140,,,,,,,,
minoraverages/1918Reach,1917,International League,,P10709,Carmichael,,0,Richmond,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B00638,Casey,Joseph,0,Buffalo,,,23,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F21210,Casey,,0,Buffalo,,,,,,,,,,,,,23,,
minoraverages/1918Reach,1917,International League,,B00948,Cather,T.,0,Montreal,,,87,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20350,Cather,,0,Montreal,,,,,,15,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F21101,Cather,,0,Montreal,,,,,,,,,61,,,,,,
minoraverages/1918Reach,1917,International League,,B01415,Causey,C.A.,0,Rochester,,,47,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F21450,Causey,,0,Rochester,,,,,,,,,,,,,,37,
minoraverages/1918Reach,1917,International League,,P10081,Causey,,0,Rochester,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20807,Channell,,0,Buffalo,,,,,,,,,94,,,,,,
minoraverages/1918Reach,1917,International League,,P10714,Chappelle,,0,Richmond,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B00286,Clemens,Robert,0,Richmond,,,116,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F21037,Clemens,,0,Rochester,,,,,,,,,116,,,,,,
minoraverages/1918Reach,1917,International League,,B01162,Collins,J. Edgar,0,Rochester,,,125,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F21013,Collins,,0,Rochester,,,,,,,,,119,,,,,,
minoraverages/1918Reach,1917,International League,,B00833,Conroy,Wm. E.,0,r,,,60,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20425,Conroy,,0,Rochester,,,,,,,59,,,,,,,,
minoraverages/1918Reach,1917,International League,,B00370,Cooney,James E.,0,Providence,,,137,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20594,Cooney,,0,Providence,,,,,,,,134,,,,,,,
minoraverages/1918Reach,1917,International League,,P10723,Cooper,,0,Richmond,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B01124,Costello,Dan,0,Toronto,,,16,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20072,Costello,,0,Toronto,,,,,16,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,P10738,Cotter,,0,Richmond,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,P10679,Courtney,,0,Newark,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,P10746,Cox,,0,Richmond,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,P10622,Crews,,0,Buffalo,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,P10860,Dailey,,0,Toronto,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,P10901,Dailey,,0,Toronto,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B00059,Daly,Thomas,0,Buffalo,,,47,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F21319,Daly,,0,Buffalo,,,,,,,,,,,,,42,,
minoraverages/1918Reach,1917,International League,,B00623,Damrau,H.R.,0,Montreal,,,138,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20144,Damrau,,0,Montreal,,,,,28,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20316,Damrau,,0,Montreal,,,,,,99,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B00726,Distell,George A.,0,Richmond,,,121,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20153,Distell,,0,Richmond,,,,,24,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20518,Distell,,0,Richmond,,,,,,,17,,,,,,,,
minoraverages/1918Reach,1917,International League,,F21059,Distell,,0,Richmond,,,,,,,,,68,,,,,,
minoraverages/1918Reach,1917,International League,,B01477,Donahue,Wm. P.,0,Richmond,,,24,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F21528,Donahue,,0,Richmond,,,,,,,,,,,,,,22,
minoraverages/1918Reach,1917,International League,,P10432,Donahue,,0,Richmond,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B00356,Doolan,M.J.,0,Rochester,,,105,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20334,Doolan,,0,Rochester,,,,,,14,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20620,Doolan,,0,Rochester,,,,,,,,88,,,,,,,
minoraverages/1918Reach,1917,International League,,B00084,Duffy,B.A.,0,Montreal,,,51,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F21553,Duffy,,0,Montreal,,,,,,,,,,,,,,33,
minoraverages/1918Reach,1917,International League,,P10361,Duffy,,0,Montreal,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,P10640,Durning,,0,Montreal,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B00865,Eayrs,Edwin,0,Providence,,,87,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20832,Eayrs,,0,Providence,,,,,,,,,62,,,,,,
minoraverages/1918Reach,1917,International League,,F21794,Eayrs,,0,Providence,,,,,,,,,,,,,,19,
minoraverages/1918Reach,1917,International League,,P10399,Eayrs,,0,Providence,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B01029,Egan,A.A.,0,Newark,,,106,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F21255,Egan,,0,Newark,,,,,,,,,,,,,100,,
minoraverages/1918Reach,1917,International League,,B00207,Eibel,"""Hack""",0,Richmond,,,125,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20038,Eibel,,0,Richmond,,,,,109,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F21718,Eibel,,0,Richmond,,,,,,,,,,,,,,13,
minoraverages/1918Reach,1917,International League,,P10410,Eibel,"""Hack""",0,Richmond,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B00544,Eldred,R.C.,0,Newark,,,143,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F20841,Eldred,,0,Newark,,,,,,,,,139,,,,,,
minoraverages/1918Reach,1917,International League,,P10550,Elliott,,0,Baltimore,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B01384,Engel,Joseph,0,Buffalo,,,46,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F21623,Engel,,0,Buffalo,,,,,,,,,,,,,,39,
minoraverages/1918Reach,1917,International League,,P10407,Engel,,0,Buffalo,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B01431,Enright,Jack,0,Richmond,,,47,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,F21783,Enright,,1,Toronto,,,,,,,,,,,,,,yes,
minoraverages/1918Reach,1917,International League,,F21783,Enright,,2,Richmond,,,,,,,,,,,,,,yes,
minoraverages/1918Reach,1917,International League,,F21783,Enright,,T,,,,,,,,,,,,,,,40,
minoraverages/1918Reach,1917,International League,,P10357,Enright,,0,Richmond,,,,,,,,,,,,,,,
minoraverages/1918Reach,1917,International League,,B01321,Enzman,John,0,Newark,,,46,,,,,,,,,,,,
