source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1912Reach,1911,Central League,alberts-th,B01029,Alberts,,0,Terre Haute,,,34,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,alberts-fw,B01041,Alberts,,0,Fort Wayne,,,29,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,alberts-fw,F20745,Alberts,C.,0,Fort Wayne,,,,,,,,,,,,,,29,
minoraverages/1912Reach,1911,Central League,alberts-th,F20981,Alberts,F.,0,Terre Haute,,,,,,,,,,,,,,34,
minoraverages/1912Reach,1911,Central League,alberts-fw,P10019,Alberts,C.,0,Fort Wayne,,,,27,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,alberts-th,P10253,Alberts,F.,0,Terre Haute,,,,34,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,asher,B00794,Asher,,1,Dayton,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,asher,B00794,Asher,,2,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,asher,B00794,Asher,,T,,,,21,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,asher,F21084,Asher,,1,Dayton,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Central League,asher,F21084,Asher,,2,Grand Rapids,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Central League,asher,F21084,Asher,,T,,,,,,,,,,,,,,,21,
minoraverages/1912Reach,1911,Central League,asher,P10202,Asher,,1,Dayton,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,asher,P10202,Asher,,2,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,asher,P10202,Asher,,T,,,,,20,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,bailey,B00961,Bailey,,0,Fort Wayne,,,64,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,bailey,F20526,Bailey,,0,Fort Wayne,,,,,,,,,,,,,64,,
minoraverages/1912Reach,1911,Central League,barkwell,B00672,Barkwell,,1,Terre Haute,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,B00672,Barkwell,,2,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,B00672,Barkwell,,T,,,,132,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F20206,Barkwell,,1,Terre Haute,,,,,,yes,,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F20206,Barkwell,,2,Grand Rapids,,,,,,yes,,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F20206,Barkwell,,T,,,,,,,43,,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F20369,Barkwell,,1,Terre Haute,,,,,,,yes,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F20369,Barkwell,,2,Grand Rapids,,,,,,,yes,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F20369,Barkwell,,T,,,,,,,,72,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F21381,Barkwell,,1,Terre Haute,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F21381,Barkwell,,2,Grand Rapids,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F21381,Barkwell,,T,,,,,,,,,,17,,,,,,
minoraverages/1912Reach,1911,Central League,bates,B00229,Bates,,0,Terre Haute,,,104,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,bates,F21434,Bates,,0,Terre Haute,,,,,,,,,104,,,,,,
minoraverages/1912Reach,1911,Central League,beasley,B01227,Beasley,,0,Terre Haute,,,23,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,beatty,B01078,Beatty,,0,Wheeling,,,34,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,beatty,F20807,Beatty,,0,Wheeling,,,,,,,,,,,,,,34,
minoraverages/1912Reach,1911,Central League,beatty,P10312,Beatty,,0,Wheeling,,,,34,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,bemis,B01170,Bemis,,1,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,bemis,B01170,Bemis,,2,Newark,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,bemis,B01170,Bemis,,T,,,,22,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,bemis,F20943,Bemis,,1,Grand Rapids,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Central League,bemis,F20943,Bemis,,2,Newark,,,,,,,,,,,,,,yes,
