source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1912Reach,1911,Central League,,B01029,Alberts,,0,Terre Haute,,,34,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,B01041,Alberts,,0,Fort Wayne,,,29,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,F20745,Alberts,C.,0,Fort Wayne,,,,,,,,,,,,,,29,
minoraverages/1912Reach,1911,Central League,,F20981,Alberts,F.,0,Terre Haute,,,,,,,,,,,,,,34,
minoraverages/1912Reach,1911,Central League,,P10019,Alberts,C.,0,Fort Wayne,,,,27,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,P10253,Alberts,F.,0,Terre Haute,,,,34,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,B00794,Asher,,1,Dayton,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,B00794,Asher,,2,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,B00794,Asher,,T,,,,21,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,F21084,Asher,,1,Dayton,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Central League,,F21084,Asher,,2,Grand Rapids,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Central League,,F21084,Asher,,T,,,,,,,,,,,,,,,21,
minoraverages/1912Reach,1911,Central League,,P10202,Asher,,1,Dayton,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,P10202,Asher,,2,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,P10202,Asher,,T,,,,,20,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,B00961,Bailey,,0,Fort Wayne,,,64,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,F20526,Bailey,,0,Fort Wayne,,,,,,,,,,,,,64,,
minoraverages/1912Reach,1911,Central League,,B00672,Barkwell,,1,Terre Haute,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,B00672,Barkwell,,2,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,B00672,Barkwell,,T,,,,132,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,F20206,Barkwell,,1,Terre Haute,,,,,,yes,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,F20206,Barkwell,,2,Grand Rapids,,,,,,yes,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,F20206,Barkwell,,T,,,,,,,43,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,F20369,Barkwell,,1,Terre Haute,,,,,,,yes,,,,,,,,
minoraverages/1912Reach,1911,Central League,,F20369,Barkwell,,2,Grand Rapids,,,,,,,yes,,,,,,,,
minoraverages/1912Reach,1911,Central League,,F20369,Barkwell,,T,,,,,,,,72,,,,,,,,
minoraverages/1912Reach,1911,Central League,,F21381,Barkwell,,1,Terre Haute,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,,F21381,Barkwell,,2,Grand Rapids,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,,F21381,Barkwell,,T,,,,,,,,,,17,,,,,,
minoraverages/1912Reach,1911,Central League,,B00229,Bates,,0,Terre Haute,,,104,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,F21434,Bates,,0,Terre Haute,,,,,,,,,104,,,,,,
minoraverages/1912Reach,1911,Central League,,B01227,Beasley,,0,Terre Haute,,,23,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,B01078,Beatty,,0,Wheeling,,,34,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,F20807,Beatty,,0,Wheeling,,,,,,,,,,,,,,34,
minoraverages/1912Reach,1911,Central League,,P10312,Beatty,,0,Wheeling,,,,34,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,B01170,Bemis,,1,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,B01170,Bemis,,2,Newark,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,B01170,Bemis,,T,,,,22,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,F20943,Bemis,,1,Grand Rapids,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Central League,,F20943,Bemis,,2,Newark,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Central League,,F20943,Bemis,,T,,,,,,,,,,,,,,,22,
minoraverages/1912Reach,1911,Central League,,P10320,Bemis,,1,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,P10320,Bemis,,2,Newark,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,P10320,Bemis,,T,,,,,22,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,B00232,Benson,,0,Dayton,,,136,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,F20153,Benson,,0,Dayton,,,,,,136,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,B01234,Billiard,,0,Terre Haute,,,26,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,F21021,Billiard,,0,Terre Haute,,,,,,,,,,,,,,26,
minoraverages/1912Reach,1911,Central League,,P10410,Billiard,,0,Terre Haute,,,,26,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,B00488,Blake,,0,Zanesville,,,72,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,F20115,Blake,,0,Zanesville,,,,,,72,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,B00174,Blount,,0,Fort Wayne,,,106,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,F21229,Blount,,0,Fort Wayne,,,,,,,,,106,,,,,,
minoraverages/1912Reach,1911,Central League,,B00092,Byrnes,,1,Evansville,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,B00092,Byrnes,,2,South Bend,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,,B00092,Byrnes,,T,,,,122,,,,,,,,,,,,
