source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1911/1911-SL,1911,Central League,,ALKL0101,Al Wickland,,,Newark,19110725,19110725,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1911/1911-SL,1911,Central League,,ALPR0102,Alberts,,,Fort Wayne,19110428,19110906,28,27,0,0,0,0,1,1,0,0,0,27,
boxscores/1911/1911-SL,1911,Central League,,ALPR0202,Alberts,,,Terre Haute,19110426,19110906,41,34,0,0,0,0,3,2,0,1,0,34,
minoraverages/1912Reach,1911,Central League,alberts-th,B01029,Alberts,,0,Terre Haute,,,34,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,alberts-fw,B01041,Alberts,,0,Fort Wayne,,,29,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,alberts-fw,F20745,Alberts,C.,0,Fort Wayne,,,,,,,,,,,,,,29,
minoraverages/1912Reach,1911,Central League,alberts-th,F20981,Alberts,F.,0,Terre Haute,,,,,,,,,,,,,,34,
minoraverages/1912Reach,1911,Central League,alberts-fw,P10019,Alberts,C.,0,Fort Wayne,,,,27,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,alberts-th,P10253,Alberts,F.,0,Terre Haute,,,,34,,,,,,,,,,,
boxscores/1911/1911-SL,1911,Central League,,ALNZ0101,Allen,,,Grand Rapids,19110622,19110622,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-SL,1911,Central League,,AXRZ0103,Asher,,,Dayton,19110430,19110719,19,18,0,0,0,0,0,0,0,0,0,18,
boxscores/1911/1911-SL,1911,Central League,,AXRZ0203,Asher,,,Grand Rapids,19110730,19110730,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-SL,1911,Central League,,AXRZ0303,Asher,Ed,,Dayton,19110427,19110427,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1912Reach,1911,Central League,asher,B00794,Asher,,1,Dayton,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,asher,B00794,Asher,,2,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,asher,B00794,Asher,,T,,,,21,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,asher,F21084,Asher,,1,Dayton,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Central League,asher,F21084,Asher,,2,Grand Rapids,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,Central League,asher,F21084,Asher,,T,,,,,,,,,,,,,,,21,
minoraverages/1912Reach,1911,Central League,asher,P10202,Asher,,1,Dayton,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,asher,P10202,Asher,,2,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,asher,P10202,Asher,,T,,,,,20,,,,,,,,,,,
boxscores/1911/1911-SL,1911,Central League,,PPTS0101,B. Bates,,,Terre Haute,19110708,19110708,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1911/1911-SL,1911,Central League,,PLZZ0103,Bailey,,,Fort Wayne,19110501,19110904,68,0,21,0,0,0,0,0,0,0,37,0,
minoraverages/1912Reach,1911,Central League,bailey,B00961,Bailey,,0,Fort Wayne,,,64,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,bailey,F20526,Bailey,,0,Fort Wayne,,,,,,,,,,,,,64,,
boxscores/1911/1911-SL,1911,Central League,,PRKL0106,Bark'l,,,Grand Rapids,19110817,19110817,1,0,0,0,1,0,1,0,0,1,0,0,
boxscores/1911/1911-SL,1911,Central League,,PRKL0206,Bark'l,,,Terre Haute,19110613,19110701,3,1,0,1,1,0,2,1,2,0,0,1,
boxscores/1911/1911-SL,1911,Central League,,PRKL0306,Barkw'l,,,Grand Rapids,19110824,19110824,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1911/1911-SL,1911,Central League,,PRKL0406,Barkw'l,,,Terre Haute,19110524,19110629,3,0,0,0,2,0,1,0,1,0,0,0,
boxscores/1911/1911-SL,1911,Central League,,PRKL0506,Barkwell,,,Grand Rapids,19110811,19110910,29,0,0,0,18,0,11,1,0,10,0,0,
boxscores/1911/1911-SL,1911,Central League,,PRKL0606,Barkwell,,,Terre Haute,19110426,19110810,95,1,0,43,31,18,3,0,3,0,0,1,
minoraverages/1912Reach,1911,Central League,barkwell,B00672,Barkwell,,1,Terre Haute,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,B00672,Barkwell,,2,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,B00672,Barkwell,,T,,,,132,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F20206,Barkwell,,1,Terre Haute,,,,,,yes,,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F20206,Barkwell,,2,Grand Rapids,,,,,,yes,,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F20206,Barkwell,,T,,,,,,,43,,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F20369,Barkwell,,1,Terre Haute,,,,,,,yes,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F20369,Barkwell,,2,Grand Rapids,,,,,,,yes,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F20369,Barkwell,,T,,,,,,,,72,,,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F21381,Barkwell,,1,Terre Haute,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F21381,Barkwell,,2,Grand Rapids,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Central League,barkwell,F21381,Barkwell,,T,,,,,,,,,,17,,,,,,
boxscores/1911/1911-SL,1911,Central League,,PRTZ0101,Barrett,,,Terre Haute,19110607,19110608,4,0,0,0,0,0,4,0,0,4,0,0,
boxscores/1911/1911-SL,1911,Central League,,PTSZ0102,Bates,,,Terre Haute,19110426,19110909,102,0,0,0,0,0,101,1,6,95,0,0,
minoraverages/1912Reach,1911,Central League,bates,B00229,Bates,,0,Terre Haute,,,104,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,bates,F21434,Bates,,0,Terre Haute,,,,,,,,,104,,,,,,
boxscores/1911/1911-SL,1911,Central League,,PSLZ0103,Beasley,,,Terre Haute,19110430,19110701,22,22,0,0,0,0,0,0,0,0,0,22,
minoraverages/1912Reach,1911,Central League,beasley,B01227,Beasley,,0,Terre Haute,,,23,,,,,,,,,,,,
boxscores/1911/1911-SL,1911,Central League,,PTZZ0101,Beatty,,,Wheeling,19110427,19110903,37,35,0,0,0,0,2,0,0,2,0,35,
minoraverages/1912Reach,1911,Central League,beatty,B01078,Beatty,,0,Wheeling,,,34,,,,,,,,,,,,
minoraverages/1912Reach,1911,Central League,beatty,F20807,Beatty,,0,Wheeling,,,,,,,,,,,,,,34,
minoraverages/1912Reach,1911,Central League,beatty,P10312,Beatty,,0,Wheeling,,,,34,,,,,,,,,,,
boxscores/1911/1911-SL,1911,Central League,,PRSZ0101,Beers,,,Zanesville,19110503,19110527,6,6,0,0,0,0,0,0,0,0,0,6,
boxscores/1911/1911-SL,1911,Central League,,PSLZ0203,Beesly,,,Terre Haute,19110514,19110514,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-SL,1911,Central League,,PLZZ0203,Bell,,,Grand Rapids,19110620,19110623,3,0,0,0,0,0,2,0,0,2,2,0,
boxscores/1911/1911-SL,1911,Central League,,PMSZ0103,Bemis,,,Grand Rapids,19110528,19110627,9,9,0,0,0,0,0,0,0,0,0,9,
boxscores/1911/1911-SL,1911,Central League,,PMSZ0203,Bemis,,,Grand Rapids I,19110510,19110514,2,2,0,0,0,0,0,0,0,0,0,2,
