source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1912Reach,1911,Carolina Association,agnew,B00898,Agnew,,0,Charlotte,,,78,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,agnew,F20128,Agnew,,0,Charlotte,,,,,,77,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,anthony,P4229747,Anthony,,,Anderson,19110428,19110503,5,0,0,0,0,0,3,0,0,3,0,0,
minoraverages/1912Reach,1911,Carolina Association,anthony,B00403,Anthony,,0,Anderson,,,23,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,anthony,F20768,Anthony,,0,Anderson,,,,,,,,,19,,,,,,
minoraverages/1912Reach,1911,Carolina Association,bauswine,B00450,Bauswine,,0,Charlotte,,,39,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,bauswine,F21013,Bauswine,,0,Charlotte,,,,,,,,,,,,,,37,
minoraverages/1912Reach,1911,Carolina Association,bauswine,P10121,Bauswine,,0,Charlotte,,,,33,,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,boyle,P6273878,Bayle,,,Winston-Salem,19110502,19110502,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-CN,1911,Carolina Association,bentley,P2826497,Bentley,,,Greensboro,19110427,19110503,6,0,0,0,0,0,6,0,0,6,0,0,
minoraverages/1912Reach,1911,Carolina Association,bentley,B00037,Bentley,,0,Greensboro,,,35,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,bentley,F20759,Bentley,,0,Greensboro,,,,,,,,,33,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,blackstone,P5418955,Blackstone,,,Greenville,19110427,19110503,6,0,0,0,0,0,6,6,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,blackstone,B00092,Blackstone,,0,Greenville,,,65,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,blackstone,F20620,Blackstone,,0,Greenville,,,,,,,,,62,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,boyle,P9272804,Boyle,,,Winston-Salem,19110428,19110503,2,1,0,0,0,0,2,1,0,1,0,1,
minoraverages/1912Reach,1911,Carolina Association,boyle,B00887,Boyle,,0,Winston-Salem,,,67,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,boyle,F20700,Boyle,,0,Winston-Salem,,,,,,,,,32,,,,,,
minoraverages/1912Reach,1911,Carolina Association,boyle,F20792,Boyle,,0,Winston-Salem,,,,,,,,,,,,,,30,
minoraverages/1912Reach,1911,Carolina Association,boyle,P10070,Boyle,,0,Winston-Salem,,,,29,,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,brandow,P2223915,Brandow,,,Charlotte,19110427,19110503,6,0,0,0,6,0,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,brandow,B00854,Brandow,,0,Charlotte,,,28,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,brandow,F20279,Brandow,,0,Charlotte,,,,,,,26,,,,,,,,
