source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-ABJ,1915,Buckeye League,0519can,19150519,0,Akron,3,Canton,4,a1e35228-40ab-5aa8-a2fa-ccaed053bc66
boxscores/1915/1915-CER,1915,Buckeye League,0519can,19150519,0,Akron,3,Canton,4,a181e15a-a98b-5c31-8087-7f872a1b3f99
boxscores/1915/1915-LDN,1915,Buckeye League,0519can,19150519,0,Akron,3,Canton,4,801319ea-6736-5dfb-846c-684f20285949
boxscores/1915/1915-MDS,1915,Buckeye League,0519can,19150519,0,Akron,,Canton,,7d01e145-1b04-5e1a-83ec-1b86ef46ef03
boxscores/1915/1915-NDA,1915,Buckeye League,0519can,19150519,0,Akron,,Canton,,ac0c34b3-2692-54aa-95eb-6f6936a95c13
boxscores/1915/1915-ABJ,1915,Buckeye League,0519lim,19150519,0,Findlay,2,Lima,19,7a274762-83cc-5753-a57d-94ca24b2487a
boxscores/1915/1915-CER,1915,Buckeye League,0519lim,19150519,0,Findlay,,Lima,,79168be2-c10e-586a-aa46-f87e8337b1c1
boxscores/1915/1915-LDN,1915,Buckeye League,0519lim,19150519,0,Findlay,2,Lima,19,5e68b7cd-389d-56f2-afeb-4bf183b9af84
boxscores/1915/1915-MDS,1915,Buckeye League,0519lim,19150519,0,Findlay,,Lima,,2ac49421-6ad5-59d9-8909-e90633bfd7c1
boxscores/1915/1915-NDA,1915,Buckeye League,0519lim,19150519,0,Findlay,,Lima,,9042457c-921d-5491-b56b-11d1bd633732
boxscores/1915/1915-ABJ,1915,Buckeye League,0519new,19150519,0,Marion,3,Newark,1,9da0e7cc-ab03-59e7-9a43-1f9d51f54dc6
boxscores/1915/1915-CER,1915,Buckeye League,0519new,19150519,0,Marion,,Newark,,686eb661-3f8b-5a06-b442-a811fdaec0e3
boxscores/1915/1915-LDN,1915,Buckeye League,0519new,19150519,0,Marion,3,Newark,1,93eb46a3-7730-5afe-9ef0-8b27e8e656c8
boxscores/1915/1915-MDS,1915,Buckeye League,0519new,19150519,0,Marion,3,Newark,1,804f8157-ba5d-5cda-b0b9-fd214c942f29
boxscores/1915/1915-NDA,1915,Buckeye League,0519new,19150519,0,Marion,3,Newark,1,d24053c7-7a9a-5026-af06-f01006d10661
boxscores/1915/1915-ABJ,1915,Buckeye League,0520can,19150520,0,Akron,,Canton,,a1e907c3-a79f-595a-803b-95bdf2a677fc
boxscores/1915/1915-CER,1915,Buckeye League,0520can,19150520,0,Akron,,Canton,,338eab19-f800-5508-9641-4b4075e42505
boxscores/1915/1915-LDN,1915,Buckeye League,0520can,19150520,0,Akron,,Canton,,08e0d9bd-81a4-5da1-95be-403a97366c1a
boxscores/1915/1915-MDS,1915,Buckeye League,0520can,19150520,0,Akron,,Canton,,fd58d15e-1f4b-5c99-bf76-867e87d407b8
boxscores/1915/1915-NDA,1915,Buckeye League,0520can,19150520,0,Akron,,Canton,,38afa210-0b32-530a-91b3-65442031a9cf
boxscores/1915/1915-ABJ,1915,Buckeye League,0520lim,19150520,0,Findlay,,Lima,,f393cf90-8fa3-5148-a8a8-846d94fdadaa
boxscores/1915/1915-CER,1915,Buckeye League,0520lim,19150520,0,Findlay,,Lima,,1762fcf4-858b-5f0f-953c-658212c1373a
boxscores/1915/1915-LDN,1915,Buckeye League,0520lim,19150520,0,Findlay,,Lima,,91f541b0-9092-5087-8438-f33d1c6e99c2
boxscores/1915/1915-MDS,1915,Buckeye League,0520lim,19150520,0,Findlay,,Lima,,4de91194-3acd-5701-9f3e-fe9cee86c470
boxscores/1915/1915-NDA,1915,Buckeye League,0520lim,19150520,0,Findlay,,Lima,,8ef06062-9522-51cb-b9b6-1d27ba762421
boxscores/1915/1915-ABJ,1915,Buckeye League,0520new,19150520,0,Marion,,Newark,,9ad76865-5ee3-502f-bb9b-423df559c2f8
boxscores/1915/1915-CER,1915,Buckeye League,0520new,19150520,0,Marion,,Newark,,474b4013-ff0f-5f4b-a42e-cdad70fb842c
boxscores/1915/1915-LDN,1915,Buckeye League,0520new,19150520,0,Marion,,Newark,,feeed7d8-f8bf-5478-b736-747a82c8197f
boxscores/1915/1915-MDS,1915,Buckeye League,0520new,19150520,0,Marion,,Newark,,cb3ea658-a7bf-57ca-a7ea-b37b00ad4588
boxscores/1915/1915-NDA,1915,Buckeye League,0520new,19150520,0,Marion,,Newark,,3d4a8e02-b03c-55ba-83b2-392202f620ae
boxscores/1915/1915-ABJ,1915,Buckeye League,0521akr,19150521,0,Canton,,Akron,,5584f895-e022-58c8-bd53-ca7c85a52ac5
boxscores/1915/1915-CER,1915,Buckeye League,0521akr,19150521,0,Canton,4,Akron,3,34e554af-3a83-5f9a-9427-c58f9c8b31f6
boxscores/1915/1915-LDN,1915,Buckeye League,0521akr,19150521,0,Canton,4,Akron,3,591c6da3-c838-5e17-9f7c-c72493396d64
boxscores/1915/1915-MDS,1915,Buckeye League,0521akr,19150521,0,Canton,4,Akron,3,75b2c7b0-d0e3-5563-8b9e-d76344e76fba
boxscores/1915/1915-NDA,1915,Buckeye League,0521akr,19150521,0,Canton,,Akron,,5f2d98ff-a0db-5315-9243-f6fc54649f85
