source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-HC,1915,Colonial League,0520-brockton-fallriver-0,19150520,0,Brockton,5,Fall River,2,SSQHKRF
boxscores/1915/1915-HC,1915,Colonial League,0520-hartford-newhaven-0,19150520,0,New Haven,2,Hartford,3,CKTJNRC
boxscores/1915/1915-HC,1915,Colonial League,0520-pawtucket-springfield-0,19150520,0,Pawtucket,6,Springfield,8,VDZDTNC
boxscores/1915/1915-HC,1915,Colonial League,0520-newbedford-taunton-0,19150520,0,New Bedford,6,Taunton,9,QZCDVKQ
boxscores/1915/1915-HC,1915,Colonial League,0521-brockton-fallriver-0,19150521,0,Fall River,3,Brockton,4,WHGRSPS
boxscores/1915/1915-HC,1915,Colonial League,0521-hartford-newhaven-0,19150521,0,New Haven,,Hartford,,XSKWKCJ
boxscores/1915/1915-HC,1915,Colonial League,0521-newbedford-taunton-0,19150521,0,Taunton,,New Bedford,,QGGMLTM
boxscores/1915/1915-HC,1915,Colonial League,0521-pawtucket-springfield-0,19150521,0,Pawtucket,,Springfield,,SSZJNDZ
boxscores/1915/1915-HC,1915,Colonial League,0522-brockton-taunton-0,19150522,0,Taunton,2,Brockton,1,PGYWSTH
boxscores/1915/1915-HC,1915,Colonial League,0522-hartford-springfield-0,19150522,0,Springfield,,Hartford,,ZRRWNFF
boxscores/1915/1915-HC,1915,Colonial League,0522-fallriver-newbedford-0,19150522,0,Fall River,1,New Bedford,2,TRTLZHH
boxscores/1915/1915-HC,1915,Colonial League,0522-newhaven-pawtucket-0,19150522,0,Pawtucket,3,New Haven,0,CNCGBZD
boxscores/1915/1915-HC,1915,Colonial League,0523-newhaven-pawtucket-0,19150523,0,Pawtucket,0,New Haven,4,GHVWGJN
boxscores/1915/1915-HC,1915,Colonial League,0524-fallriver-newbedford-0,19150524,0,New Bedford,2,Fall River,3,YTQSGRD
boxscores/1915/1915-HC,1915,Colonial League,0524-hartford-taunton-0,19150524,0,Taunton,,Hartford,,GKMWJWG
