source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-CS,1915,South Atlantic League,,19150412,0,Columbus,3,Albany,4,efc5f883-823f-5693-8928-c0b38dd30ea6
boxscores/1915/1915-CS,1915,South Atlantic League,,19150412,0,Augusta,18,Columbia,3,d571985e-214a-5d80-9a85-555ff603c220
boxscores/1915/1915-CS,1915,South Atlantic League,,19150412,0,Macon,5,Jacksonville,10,07fbd1ab-2cdf-5d8c-b35a-2736e42498fb
boxscores/1915/1915-CS,1915,South Atlantic League,,19150412,0,Charleston,7,Savannah,4,259b6651-92df-5512-8f62-bf58bd0cc199
boxscores/1915/1915-CS,1915,South Atlantic League,,19150413,0,Columbus,4,Albany,12,a6e1f08c-1050-5068-aec5-392d281e0a41
boxscores/1915/1915-CS,1915,South Atlantic League,,19150413,0,Augusta,11,Columbia,1,7e5f88cf-f9d1-5071-84b9-c29a06be28f4
boxscores/1915/1915-CS,1915,South Atlantic League,,19150413,0,Macon,5,Jacksonville,4,d204b784-1557-5906-8842-c5a1eb388494
boxscores/1915/1915-CS,1915,South Atlantic League,,19150413,0,Charleston,2,Savannah,3,d885c7de-d6d1-561c-a448-b6507c12c5d5
boxscores/1915/1915-CS,1915,South Atlantic League,,19150414,0,Columbus,5,Albany,2,67b82079-2b9b-5e93-b038-cf388f71981e
boxscores/1915/1915-CS,1915,South Atlantic League,,19150414,0,Augusta,0,Columbia,19,79bd948e-5824-57e6-966c-a75ac2845d6e
boxscores/1915/1915-CS,1915,South Atlantic League,,19150414,0,Macon,7,Jacksonville,6,e6207c6d-5050-5ca5-9f98-ed8fc14f18c2
boxscores/1915/1915-CS,1915,South Atlantic League,,19150414,0,Charleston,3,Savannah,2,4855ef3a-4c16-524d-9296-1010c8e91bdc
boxscores/1915/1915-CS,1915,South Atlantic League,,19150415,0,Jacksonville,1,Albany,7,7b8e86ae-15d0-537d-9658-55e72bb6cca9
boxscores/1915/1915-CS,1915,South Atlantic League,,19150415,0,Savannah,3,Augusta,0,f25b5d9f-abf0-5c86-8084-b90f1a8fe907
boxscores/1915/1915-CS,1915,South Atlantic League,,19150415,0,Columbia,0,Charleston,5,93166b42-65c4-5674-af32-564272019d70
boxscores/1915/1915-CS,1915,South Atlantic League,,19150415,0,Columbus,4,Macon,5,584b5700-174c-5a31-86fb-2aa550912974
boxscores/1915/1915-CS,1915,South Atlantic League,,19150416,0,Jacksonville,3,Albany,6,33d069b9-ac4c-5951-a254-efa3d5dc6924
boxscores/1915/1915-CS,1915,South Atlantic League,,19150416,0,Savannah,7,Augusta,3,69dc90aa-78c7-50d9-8075-501b480fa04c
boxscores/1915/1915-CS,1915,South Atlantic League,,19150416,0,Columbia,3,Charleston,0,c668e4ff-3a9e-5315-abaf-4f4ea32ca68a
boxscores/1915/1915-CS,1915,South Atlantic League,,19150416,0,Columbus,8,Macon,16,f7bcca73-bdd2-5c0f-a723-7086ace499f8
boxscores/1915/1915-CS,1915,South Atlantic League,,19150417,0,Jacksonville,5,Albany,9,d049709f-7481-58cf-b8e3-8d091f6f693a
boxscores/1915/1915-CS,1915,South Atlantic League,,19150417,0,Savannah,5,Augusta,6,6a4bf2f4-848b-51b1-afbf-571e678ad164
boxscores/1915/1915-CS,1915,South Atlantic League,,19150417,0,Columbia,1,Charleston,7,0d3d60a6-8853-5bcf-bcd6-ffbea30ecf2f
boxscores/1915/1915-CS,1915,South Atlantic League,,19150417,0,Columbus,5,Macon,6,654c0703-af63-5c77-8ab3-6619c31770c6
boxscores/1915/1915-CS,1915,South Atlantic League,,19150419,0,Augusta,6,Charleston,0,87c608b1-e2b5-5f72-8839-314e8b55cbff
boxscores/1915/1915-CS,1915,South Atlantic League,,19150419,0,Savannah,2,Columbia,7,dca6c185-5d31-5377-b625-7bd3a37777c8
