source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0426bru,19150426,0,Waycross,4,Brunswick,3,HNKJQTC
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0426dot,19150426,0,Americus,3,Dothan,8,WTQBDGF
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0426tho,19150426,0,Valdosta,2,Thomasville,1,BHMHGTR
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0427bru,19150427,0,Waycross,1,Brunswick,5,XCPFCQH
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0427dot,19150427,0,Americus,7,Dothan,4,RYFBJKN
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0427tho,19150427,0,Valdosta,7,Thomasville,9,TTRGSQP
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0428bru,19150428,0,Waycross,5,Brunswick,9,XRXTMFT
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0428dot,19150428,0,Americus,9,Dothan,0,CSZNMQB
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0428tho,19150428,0,Valdosta,2,Thomasville,3,JLRHMDF
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0429ame,19150429,0,Thomasville,5,Americus,8,XMMQZGR
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0429val,19150429,0,Brunswick,11,Valdosta,5,ZLZSKCX
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0429way,19150429,0,Dothan,0,Waycross,0,VJNSZBR
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0430ame,19150430,0,Thomasville,8,Americus,6,WWXXVDR
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0430val,19150430,0,Brunswick,0,Valdosta,2,WNWYTYR
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0430way,19150430,0,Dothan,4,Waycross,5,CVLVMXB
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0501ame,19150501,0,Thomasville,6,Americus,7,VHCHBXM
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0501val,19150501,0,Brunswick,8,Valdosta,4,XPYWKQH
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0501way1,19150501,1,Dothan,12,Waycross,1,JPDFQHV
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0501way2,19150501,2,Dothan,4,Waycross,2,RLTJCNC
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0503ame,19150503,0,Brunswick,12,Americus,2,SDBMZPK
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0503tho,19150503,0,Dothan,9,Thomasville,9,DHDFLGM
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0503val,19150503,0,Waycross,0,Valdosta,7,RLFVDVT
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0504ame,19150504,0,Brunswick,0,Americus,1,TGDDWJY
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0504tho,19150504,0,Dothan,9,Thomasville,2,XZSQWQW
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0504val,19150504,0,Waycross,1,Valdosta,1,XPTZBJV
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0505ame,19150505,0,Brunswick,3,Americus,4,ZMGTVVC
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0505tho,19150505,0,Dothan,3,Thomasville,5,KVWGBKG
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0505val,19150505,0,Waycross,5,Valdosta,0,NWMPFNN
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0506bru,19150506,0,Thomasville,6,Brunswick,5,CDJNBTR
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0506dot,19150506,0,Valdosta,8,Dothan,8,KVMBJTC
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0506way,19150506,0,Americus,1,Waycross,5,VTWLSDB
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0507bru,19150507,0,Thomasville,2,Brunswick,4,ZXTZVQV
boxscores/1915/1915-MT,1915,Florida-Alabama-Georgia League,0507dot,19150507,0,Valdosta,,Dothan,,GNKKLXH
