source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-FP,1915,Blue Ridge League,0527-chambersburg-hagerstown-0,19150527,0,Hagerstown,,Chambersburg,,WGSLNPW
boxscores/1915/1915-GSS,1915,Blue Ridge League,0527-chambersburg-hagerstown-0,19150527,0,Hagerstown,,Chambersburg,,BBSWPCT
boxscores/1915/1915-HES,1915,Blue Ridge League,0527-chambersburg-hagerstown-0,19150527,0,Hagerstown,3,Chambersburg,1,TRYPSDN
boxscores/1915/1915-HMH,1915,Blue Ridge League,0527-chambersburg-hagerstown-0,19150527,0,Hagerstown,3,Chambersburg,1,JJNVPJY
boxscores/1915/1915-PI,1915,Blue Ridge League,0527-chambersburg-hagerstown-0,19150527,0,Hagerstown,3,Chambersburg,1,PZLCCFJ
boxscores/1915/1915-FP,1915,Blue Ridge League,0527-frederick-martinsburg-0,19150527,0,Martinsburg,3,Frederick,14,YMBYBWT
boxscores/1915/1915-GSS,1915,Blue Ridge League,0527-frederick-martinsburg-0,19150527,0,Martinsburg,,Frederick,,PKTRCNT
boxscores/1915/1915-HES,1915,Blue Ridge League,0527-frederick-martinsburg-0,19150527,0,Martinsburg,3,Frederick,14,KHCWVKR
boxscores/1915/1915-HMH,1915,Blue Ridge League,0527-frederick-martinsburg-0,19150527,0,Martinsburg,,Frederick,,YVKXYKL
boxscores/1915/1915-PI,1915,Blue Ridge League,0527-frederick-martinsburg-0,19150527,0,Martinsburg,,Frederick,,BDLDJZF
boxscores/1915/1915-FP,1915,Blue Ridge League,0527-gettysburg-hanover-0,19150527,0,Gettysburg,,Hanover,,YBCGXWD
boxscores/1915/1915-GSS,1915,Blue Ridge League,0527-gettysburg-hanover-0,19150527,0,Gettysburg,,Hanover,,NPNCVTN
boxscores/1915/1915-HES,1915,Blue Ridge League,0527-gettysburg-hanover-0,19150527,0,Gettysburg,5,Hanover,0,ZMXSQRN
boxscores/1915/1915-HMH,1915,Blue Ridge League,0527-gettysburg-hanover-0,19150527,0,Gettysburg,,Hanover,,RYZZVGQ
boxscores/1915/1915-PI,1915,Blue Ridge League,0527-gettysburg-hanover-0,19150527,0,Gettysburg,5,Hanover,0,HGLKJQX
boxscores/1915/1915-FP,1915,Blue Ridge League,0528-gettysburg-hanover-0,19150528,0,Hanover,,Gettysburg,,YCRPFBD
boxscores/1915/1915-GSS,1915,Blue Ridge League,0528-gettysburg-hanover-0,19150528,0,Hanover,5,Gettysburg,1,MYCTTRN
boxscores/1915/1915-HES,1915,Blue Ridge League,0528-gettysburg-hanover-0,19150528,0,Hanover,5,Gettysburg,1,GNPHHXZ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0528-gettysburg-hanover-0,19150528,0,Hanover,,Gettysburg,,CSMNLXS
boxscores/1915/1915-PI,1915,Blue Ridge League,0528-gettysburg-hanover-0,19150528,0,Hanover,5,Gettysburg,1,JMMRMMK
boxscores/1915/1915-FP,1915,Blue Ridge League,0528-chambersburg-hagerstown-0,19150528,0,Chambersburg,,Hagerstown,,QDJYGSB
boxscores/1915/1915-GSS,1915,Blue Ridge League,0528-chambersburg-hagerstown-0,19150528,0,Chambersburg,,Hagerstown,,RCPWWBX
boxscores/1915/1915-HMH,1915,Blue Ridge League,0528-chambersburg-hagerstown-0,19150528,0,Chambersburg,2,Hagerstown,0,HYLLXQP
boxscores/1915/1915-FP,1915,Blue Ridge League,0528-frederick-martinsburg-0,19150528,0,Frederick,3,Martinsburg,5,SWZJNQM
boxscores/1915/1915-GSS,1915,Blue Ridge League,0528-frederick-martinsburg-0,19150528,0,Frederick,,Martinsburg,,ZRYRZQC
boxscores/1915/1915-HMH,1915,Blue Ridge League,0528-frederick-martinsburg-0,19150528,0,Frederick,3,Martinsburg,5,CRFPGRS
boxscores/1915/1915-FP,1915,Blue Ridge League,0529-chambersburg-hagerstown-0,19150529,0,Chambersburg,,Hagerstown,,WWBVJTW
boxscores/1915/1915-GSS,1915,Blue Ridge League,0529-chambersburg-hagerstown-0,19150529,0,Chambersburg,,Hagerstown,,ZDNZCTS
boxscores/1915/1915-HMH,1915,Blue Ridge League,0529-chambersburg-hagerstown-0,19150529,0,Chambersburg,,Hagerstown,,WGCKZXS
boxscores/1915/1915-FP,1915,Blue Ridge League,0529-gettysburg-hanover-0,19150529,0,Gettysburg,3,Hanover,4,WDYMCNK
boxscores/1915/1915-GSS,1915,Blue Ridge League,0529-gettysburg-hanover-0,19150529,0,Gettysburg,3,Hanover,4,BNDYLCH
boxscores/1915/1915-HMH,1915,Blue Ridge League,0529-gettysburg-hanover-0,19150529,0,Gettysburg,3,Hanover,4,MWJBGXG
boxscores/1915/1915-PI,1915,Blue Ridge League,0529-gettysburg-hanover-0,19150529,0,Gettysburg,3,Hanover,4,TMPGPVM
boxscores/1915/1915-FP,1915,Blue Ridge League,0529-frederick-martinsburg-0,19150529,0,Frederick,4,Martinsburg,3,WLHKTFF
boxscores/1915/1915-GSS,1915,Blue Ridge League,0529-frederick-martinsburg-0,19150529,0,Frederick,4,Martinsburg,3,TGNMMXH
boxscores/1915/1915-HMH,1915,Blue Ridge League,0529-frederick-martinsburg-0,19150529,0,Frederick,4,Martinsburg,3,XFZZJMM
boxscores/1915/1915-PI,1915,Blue Ridge League,0529-frederick-martinsburg-0,19150529,0,Frederick,4,Martinsburg,3,GRNTGYT
boxscores/1915/1915-FP,1915,Blue Ridge League,0531-frederick-gettysburg-2,19150531,2,Gettysburg,5,Frederick,7,RKLFRSW
boxscores/1915/1915-GSS,1915,Blue Ridge League,0531-frederick-gettysburg-2,19150531,2,Gettysburg,5,Frederick,7,CFZVHHV
boxscores/1915/1915-HMH,1915,Blue Ridge League,0531-frederick-gettysburg-2,19150531,2,Gettysburg,,Frederick,,JJRNCQD
boxscores/1915/1915-PI,1915,Blue Ridge League,0531-frederick-gettysburg-2,19150531,2,Gettysburg,5,Frederick,7,ZWXVVTX
boxscores/1915/1915-FP,1915,Blue Ridge League,0531-frederick-gettysburg-1,19150531,1,Frederick,,Gettysburg,,DTSQLYR
boxscores/1915/1915-GSS,1915,Blue Ridge League,0531-frederick-gettysburg-1,19150531,1,Frederick,,Gettysburg,,XVCMHKQ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0531-frederick-gettysburg-1,19150531,1,Frederick,,Gettysburg,,GGSTYFP
boxscores/1915/1915-FP,1915,Blue Ridge League,0531-hagerstown-martinsburg-1,19150531,1,Martinsburg,,Hagerstown,,PXVWKDW
boxscores/1915/1915-GSS,1915,Blue Ridge League,0531-hagerstown-martinsburg-1,19150531,1,Martinsburg,,Hagerstown,,FRVXZLJ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0531-hagerstown-martinsburg-1,19150531,1,Martinsburg,2,Hagerstown,3,CFZRCYN
boxscores/1915/1915-PI,1915,Blue Ridge League,0531-hagerstown-martinsburg-1,19150531,1,Martinsburg,2,Hagerstown,3,YJXNNQJ
boxscores/1915/1915-FP,1915,Blue Ridge League,0531-chambersburg-hanover-1,19150531,1,Chambersburg,,Hanover,,WSVXMXW
boxscores/1915/1915-GSS,1915,Blue Ridge League,0531-chambersburg-hanover-1,19150531,1,Chambersburg,,Hanover,,MPYLKHR
