source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-CDO,1915,North Carolina State League,0422cha,19150422,0,Greensboro,6,Charlotte,3,TBFTMRQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0422ral,19150422,0,Durham,3,Raleigh,4,CQBHJDY
boxscores/1915/1915-CDO,1915,North Carolina State League,0422win,19150422,0,Asheville,7,Winston-Salem,1,NXMCPGM
boxscores/1915/1915-CDO,1915,North Carolina State League,0423cha,19150423,0,Greensboro,8,Charlotte,4,ZBNSLZQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0423ral,19150423,0,Durham,5,Raleigh,3,ZDMRHJT
boxscores/1915/1915-CDO,1915,North Carolina State League,0423win,19150423,0,Asheville,7,Winston-Salem,0,WBXKHHQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0424cha,19150424,0,Greensboro,11,Charlotte,5,YCDCZSW
boxscores/1915/1915-CDO,1915,North Carolina State League,0424ral,19150424,0,Durham,2,Raleigh,5,ZMFQPHW
boxscores/1915/1915-CDO,1915,North Carolina State League,0424win,19150424,0,Asheville,4,Winston-Salem,5,BJNNFSS
boxscores/1915/1915-CDO,1915,North Carolina State League,0426cha,19150426,0,Asheville,11,Charlotte,5,FSYKBVL
boxscores/1915/1915-CDO,1915,North Carolina State League,0426dur,19150426,0,Winston-Salem,7,Durham,8,GHZFLPQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0426gre,19150426,0,Raleigh,10,Greensboro,1,LNCRKGD
boxscores/1915/1915-CDO,1915,North Carolina State League,0427cha,19150427,0,Asheville,2,Charlotte,0,BBFPKBK
boxscores/1915/1915-CDO,1915,North Carolina State League,0427dur,19150427,0,Winston-Salem,1,Durham,8,XXSJXYP
boxscores/1915/1915-CDO,1915,North Carolina State League,0427gre,19150427,0,Raleigh,5,Greensboro,4,LZZVPSC
boxscores/1915/1915-CDO,1915,North Carolina State League,0428cha,19150428,0,Asheville,12,Charlotte,7,DSSJVYR
boxscores/1915/1915-CDO,1915,North Carolina State League,0428dur,19150428,0,Winston-Salem,5,Durham,7,DLJRFHS
boxscores/1915/1915-CDO,1915,North Carolina State League,0428gre,19150428,0,Raleigh,0,Greensboro,3,GGXXFNT
boxscores/1915/1915-CDO,1915,North Carolina State League,0429ash,19150429,0,Greensboro,1,Asheville,6,HJWWHRS
boxscores/1915/1915-CDO,1915,North Carolina State League,0429dur,19150429,0,Charlotte,2,Durham,5,CHDHJNW
boxscores/1915/1915-CDO,1915,North Carolina State League,0429ral,19150429,0,Winston-Salem,6,Raleigh,4,MBZQCJQ
boxscores/1915/1915-CDO,1915,North Carolina State League,0430ash,19150430,0,Greensboro,3,Asheville,2,SYXNGFJ
boxscores/1915/1915-CDO,1915,North Carolina State League,0430dur,19150430,0,Charlotte,1,Durham,6,KJFMNTM
boxscores/1915/1915-CDO,1915,North Carolina State League,0430ral,19150430,0,Winston-Salem,4,Raleigh,3,XNXXCKQ
