source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-DNT,1915,Northern League,,19150506,0,Virginia,,Fargo-Moorhead,,b3b8128d-f2fe-506f-9b96-0891d7d3387a
boxscores/1915/1915-GFDH,1915,Northern League,,19150506,0,Virginia,,Fargo-Moorhead,,196767d8-8a56-5c84-86d3-932dd7f3ee70
boxscores/1915/1915-WT,1915,Northern League,,19150506,0,Virginia,,Fargo-Moorhead,,5ac7bff3-2924-53f9-9364-3e0d4986c354
boxscores/1915/1915-DNT,1915,Northern League,,19150506,0,Fort William-Port Arthur,,Grand Forks,,4f3e480a-e0c2-5a15-af4b-4b24ef726c67
boxscores/1915/1915-GFDH,1915,Northern League,,19150506,0,Fort William-Port Arthur,,Grand Forks,,27c435d7-1784-54af-862d-b69637c913a4
boxscores/1915/1915-WT,1915,Northern League,,19150506,0,Fort William-Port Arthur,,Grand Forks,,39e268de-8b43-5ab8-a910-224ed7ed30c9
boxscores/1915/1915-DNT,1915,Northern League,,19150506,0,Superior,,St. Boniface,,fb6e9d0a-85f9-5e30-a273-8192dacdf988
boxscores/1915/1915-GFDH,1915,Northern League,,19150506,0,Superior,,St. Boniface,,925390b5-a8cd-5051-aaeb-7356c3368282
boxscores/1915/1915-WT,1915,Northern League,,19150506,0,Superior,,St. Boniface,,e3c021c0-7e77-5d33-ac8c-2b4f41191cbc
boxscores/1915/1915-DNT,1915,Northern League,,19150506,0,Duluth,,Winnipeg,,144c2bef-b692-56f8-95ad-79151b3f088d
boxscores/1915/1915-GFDH,1915,Northern League,,19150506,0,Duluth,,Winnipeg,,11d32251-4d6e-5edb-a35e-645f207e4838
boxscores/1915/1915-WT,1915,Northern League,,19150506,0,Duluth,,Winnipeg,,b1b95fef-f4b4-54b9-acbf-783277ed02ae
boxscores/1915/1915-DNT,1915,Northern League,,19150507,0,Virginia,,Fargo-Moorhead,,8747c4f6-c6a6-52ae-8022-6019b68a314d
boxscores/1915/1915-GFDH,1915,Northern League,,19150507,0,Virginia,,Fargo-Moorhead,,1cb22685-4ba5-5fc2-8421-54bbdfec613b
boxscores/1915/1915-WT,1915,Northern League,,19150507,0,Virginia,,Fargo-Moorhead,,6f5db75e-d05b-585a-8931-a88ddb0f04bf
boxscores/1915/1915-DNT,1915,Northern League,,19150507,0,Fort William-Port Arthur,,Grand Forks,,6c06c3e4-6ea2-5223-951b-20738b1c981b
boxscores/1915/1915-GFDH,1915,Northern League,,19150507,0,Fort William-Port Arthur,,Grand Forks,,332dc22f-4bcc-5877-80a1-1e8d46a39703
boxscores/1915/1915-WT,1915,Northern League,,19150507,0,Fort William-Port Arthur,,Grand Forks,,6dd1c1f0-5897-5488-8bcc-4957ed78476d
boxscores/1915/1915-DNT,1915,Northern League,,19150507,0,Superior,,St. Boniface,,1b71072e-cc51-5ea3-aa9c-ca36c59a1398
boxscores/1915/1915-GFDH,1915,Northern League,,19150507,0,Superior,,St. Boniface,,698840f2-bb2d-5cc3-8b9f-581929415d3d
boxscores/1915/1915-WT,1915,Northern League,,19150507,0,Superior,,St. Boniface,,3a287d35-1f23-5c57-9597-7e5a3e751059
boxscores/1915/1915-DNT,1915,Northern League,,19150507,0,Duluth,,Winnipeg,,f5babf57-bbd4-5944-a26c-7392f6adc16b
boxscores/1915/1915-GFDH,1915,Northern League,,19150507,0,Duluth,,Winnipeg,,f0efd654-a510-5108-9e4d-737cc2dc3fea
boxscores/1915/1915-WT,1915,Northern League,,19150507,0,Duluth,,Winnipeg,,cba3ae30-ae41-5ec6-a075-d7d92c7f65c0
boxscores/1915/1915-DNT,1915,Northern League,,19150508,0,Virginia,5,Fargo-Moorhead,2,d37b6469-d8cb-5a67-807c-9dd6faefb311
boxscores/1915/1915-GFDH,1915,Northern League,,19150508,0,Virginia,,Fargo-Moorhead,,0a2d604c-a5d5-58b9-acc3-98cb10106917
boxscores/1915/1915-WT,1915,Northern League,,19150508,0,Virginia,,Fargo-Moorhead,,a7cb9b55-3dba-5198-9107-5b1ab0e5655f
boxscores/1915/1915-DNT,1915,Northern League,,19150508,0,Fort William-Port Arthur,3,Grand Forks,6,da085922-47a8-59b5-a7a2-846f29aa85dc
boxscores/1915/1915-GFDH,1915,Northern League,,19150508,0,Fort William-Port Arthur,3,Grand Forks,6,c0e1e193-dfb0-5024-8c7d-b419fbecb787
boxscores/1915/1915-WT,1915,Northern League,,19150508,0,Fort William-Port Arthur,,Grand Forks,,ac16ca94-233a-5d14-be11-23ec1c2593f9
boxscores/1915/1915-DNT,1915,Northern League,,19150508,0,Superior,3,St. Boniface,11,2fc8a4cb-bb92-5f42-be38-2f072330ed3c
boxscores/1915/1915-GFDH,1915,Northern League,,19150508,0,Superior,3,St. Boniface,11,1b8da9ca-5152-5509-b807-991888da1df3
boxscores/1915/1915-WT,1915,Northern League,,19150508,0,Superior,3,St. Boniface,11,4d37b9fe-fb88-56a7-bcf2-534b6f459315
boxscores/1915/1915-DNT,1915,Northern League,,19150508,0,Duluth,,Winnipeg,,5b1fa141-bfba-5301-8924-76428f5a04f5
boxscores/1915/1915-GFDH,1915,Northern League,,19150508,0,Duluth,6,Winnipeg,7,63d15d8c-eda1-5581-b5b3-e5ec8bd23abe
boxscores/1915/1915-WT,1915,Northern League,,19150508,0,Duluth,6,Winnipeg,7,c3b4bf5c-bb9c-5857-bf87-3ebf717d0895
boxscores/1915/1915-DNT,1915,Northern League,,19150509,0,Virginia,5,Fargo-Moorhead,1,b642ae24-f09f-5ee4-8814-42902b91aac6
boxscores/1915/1915-GFDH,1915,Northern League,,19150509,0,Virginia,,Fargo-Moorhead,,75e5e135-49b5-5a33-9334-0d300151fa45
