source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-SL,1915,Southern Association,0413mem,19150413,0,Little Rock,1,Memphis,6,VQWDQQH
boxscores/1915/1915-SL,1915,Southern Association,0413mob,19150413,0,Atlanta,4,Mobile,1,VPLRBQS
boxscores/1915/1915-SL,1915,Southern Association,0413nas,19150413,0,Chattanooga,5,Nashville,8,MLXMKNT
boxscores/1915/1915-SL,1915,Southern Association,0413new,19150413,0,Birmingham,4,New Orleans,7,PDYCGCW
boxscores/1915/1915-SL,1915,Southern Association,0414atl,19150414,0,New Orleans,5,Atlanta,1,TMMQRKR
boxscores/1915/1915-SL,1915,Southern Association,0414bir,19150414,0,Mobile,6,Birmingham,4,MVVGPPZ
boxscores/1915/1915-SL,1915,Southern Association,0414cha,19150414,0,Memphis,2,Chattanooga,3,CJLBDMW
boxscores/1915/1915-SL,1915,Southern Association,0414lit,19150414,0,Nashville,4,Little Rock,0,BHQCVGL
boxscores/1915/1915-SL,1915,Southern Association,0415atl,19150415,0,New Orleans,7,Atlanta,5,QVRCZCQ
boxscores/1915/1915-SL,1915,Southern Association,0415bir,19150415,0,Mobile,5,Birmingham,7,LRDDXHH
boxscores/1915/1915-SL,1915,Southern Association,0415cha,19150415,0,Memphis,17,Chattanooga,9,TJGSYLL
boxscores/1915/1915-SL,1915,Southern Association,0415lit,19150415,0,Nashville,13,Little Rock,5,NWJMNKR
boxscores/1915/1915-SL,1915,Southern Association,0416atl,19150416,0,New Orleans,6,Atlanta,7,TQTQLMR
boxscores/1915/1915-SL,1915,Southern Association,0416bir,19150416,0,Mobile,5,Birmingham,3,DDRZSPN
boxscores/1915/1915-SL,1915,Southern Association,0416cha,19150416,0,Memphis,8,Chattanooga,5,YQPNKSH
boxscores/1915/1915-SL,1915,Southern Association,0416lit,19150416,0,Nashville,7,Little Rock,1,YRVQZSJ
boxscores/1915/1915-SL,1915,Southern Association,0417atl,19150417,0,New Orleans,7,Atlanta,4,CJXWWYK
boxscores/1915/1915-SL,1915,Southern Association,0417bir,19150417,0,Mobile,4,Birmingham,3,NGFZJXJ
boxscores/1915/1915-SL,1915,Southern Association,0417cha,19150417,0,Memphis,4,Chattanooga,1,XKNYYBR
boxscores/1915/1915-SL,1915,Southern Association,0417lit,19150417,0,Nashville,7,Little Rock,3,CHYMWLG
boxscores/1915/1915-SL,1915,Southern Association,0418mem,19150418,0,Little Rock,2,Memphis,6,SVQRYRJ
boxscores/1915/1915-SL,1915,Southern Association,0418mob,19150418,0,Atlanta,1,Mobile,5,JGDRCWR
boxscores/1915/1915-SL,1915,Southern Association,0418nas,19150418,0,Chattanooga,2,Nashville,3,PCBYKSQ
boxscores/1915/1915-SL,1915,Southern Association,0418new,19150418,0,Birmingham,6,New Orleans,0,KWJJXWK
boxscores/1915/1915-SL,1915,Southern Association,0419mem,19150419,0,Little Rock,8,Memphis,6,DPRMJWZ
boxscores/1915/1915-SL,1915,Southern Association,0419mob,19150419,0,Atlanta,7,Mobile,0,RNXZZMP
boxscores/1915/1915-SL,1915,Southern Association,0419nas,19150419,0,Chattanooga,2,Nashville,4,KPPWRPR
boxscores/1915/1915-SL,1915,Southern Association,0419new,19150419,0,Birmingham,2,New Orleans,0,XTGVRGM
boxscores/1915/1915-SL,1915,Southern Association,0420mem,19150420,0,Little Rock,4,Memphis,3,JHXRMTW
boxscores/1915/1915-SL,1915,Southern Association,0420mob,19150420,0,Atlanta,2,Mobile,7,JSHDVVN
boxscores/1915/1915-SL,1915,Southern Association,0420nas,19150420,0,Chattanooga,9,Nashville,6,LXWWJFH
boxscores/1915/1915-SL,1915,Southern Association,0420new,19150420,0,Birmingham,6,New Orleans,9,MSCMPSP
boxscores/1915/1915-SL,1915,Southern Association,0421bir,19150421,0,Atlanta,7,Birmingham,11,HLPCWVK
boxscores/1915/1915-SL,1915,Southern Association,0421lit,19150421,0,Chattanooga,,Little Rock,,QNJLYFZ
boxscores/1915/1915-SL,1915,Southern Association,0421nas,19150421,0,Memphis,6,Nashville,4,NFMJPGR
boxscores/1915/1915-SL,1915,Southern Association,0421new,19150421,0,Mobile,0,New Orleans,2,LZNLPJG
boxscores/1915/1915-SL,1915,Southern Association,0422bir,19150422,0,Atlanta,2,Birmingham,1,SMXQPCC
boxscores/1915/1915-SL,1915,Southern Association,0422lit,19150422,0,Chattanooga,2,Little Rock,3,JDLLPNB
boxscores/1915/1915-SL,1915,Southern Association,0422nas,19150422,0,Memphis,4,Nashville,5,LSLVCLT
boxscores/1915/1915-SL,1915,Southern Association,0422new,19150422,0,Mobile,4,New Orleans,15,VHJQHKT
boxscores/1915/1915-SL,1915,Southern Association,0423bir,19150423,0,Atlanta,1,Birmingham,5,WLMTNPT
boxscores/1915/1915-SL,1915,Southern Association,0423lit,19150423,0,Chattanooga,9,Little Rock,2,MDWBJCR
boxscores/1915/1915-SL,1915,Southern Association,0423nas,19150423,0,Memphis,4,Nashville,5,SCSWCPS
