source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150427,0,Phoenix,2,Tucson,10,3aa469cd-9cc4-52e5-98ad-aa8f181ddc83
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150428,0,Phoenix,,Tucson,,7c0f5d6b-49ec-5cec-a681-63b2d20f3d88
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150429,0,Phoenix,6,Tucson,1,81127600-eebe-518c-920f-2649298213b0
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150430,0,Phoenix,7,Tucson,3,136fc633-1da5-5543-b111-700ab3d277a5
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150501,0,Las Cruces,8,El Paso,5,abbe4103-f94d-5fbc-8ba1-f56f8d001022
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150501,0,Phoenix,,Tucson,,76fcc2d1-4f5c-5490-922c-d298cb4f6b78
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150502,0,Las Cruces,19,El Paso,20,c2306a1c-e150-549a-bc83-7c146553d8d7
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150502,0,Phoenix,5,Tucson,3,9e556ffc-755e-573f-929d-f7a55d859409
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150504,0,Douglas,6,Albuquerque,9,2746b752-8539-5c05-a33b-aa369b11f2fe
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150504,0,Las Cruces,12,El Paso,7,9443d9d2-1b9e-5ad5-b1d1-8210cfc3a2ee
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150504,0,Phoenix,5,Tucson,0,e7209b57-8d2c-51be-8580-66f60776e96a
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150505,0,Douglas,1,Albuquerque,11,20cfb28c-3050-55f3-8f7e-bf18db029613
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150505,0,Las Cruces,6,El Paso,11,f79ffdaa-c967-594d-a452-1145bd5aba83
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150505,0,Tucson,1,Phoenix,4,aace94a9-b17b-5770-9730-3f29cce2f516
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150506,0,Douglas,,Albuquerque,,3f92c5a1-c741-5b7f-804f-059748cd506d
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150506,0,Las Cruces,,El Paso,,b068a87a-bb40-56d8-8265-38d39ba38928
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150506,0,Tucson,1,Phoenix,3,49eae268-62a0-505e-bbf4-d344066d58e0
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150507,0,Douglas,5,Albuquerque,13,9ff0680b-bead-58c8-83b7-ed640a11303e
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150507,0,Tucson,4,Phoenix,6,1b56f339-d689-5a0f-aecb-93f5bfb99372
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150508,0,Douglas,5,Albuquerque,17,7e50a233-e194-5248-8245-ab6e628b4d56
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150508,0,Las Cruces,4,El Paso,11,cc830170-c2be-5d4a-808a-b4503ca8382b
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150508,0,Tucson,1,Phoenix,3,90d2a37a-ab35-5005-9043-e81ab6e65aee
boxscores/1915/1915-AJ,1915,Rio Grande Association,,19150509,1,Douglas,4,Albuquerque,6,db2f7ccb-5bf0-5536-9b36-f95587cb2bda
