source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-AJ,1915,Rio Grande Association,0427tuc,19150427,0,Phoenix,2,Tucson,10,3aa469cd-9cc4-52e5-98ad-aa8f181ddc83
boxscores/1915/1915-EPH,1915,Rio Grande Association,0427tuc,19150427,0,Phoenix,2,Tucson,10,0606691a-237c-5d65-9886-835feab58f1e
boxscores/1915/1915-AJ,1915,Rio Grande Association,0428tuc,19150428,0,Phoenix,,Tucson,,7c0f5d6b-49ec-5cec-a681-63b2d20f3d88
boxscores/1915/1915-EPH,1915,Rio Grande Association,0428tuc,19150428,0,Phoenix,,Tucson,,971b2dea-774b-5440-a8ef-83150beaf627
boxscores/1915/1915-AJ,1915,Rio Grande Association,0429tuc,19150429,0,Phoenix,6,Tucson,1,81127600-eebe-518c-920f-2649298213b0
boxscores/1915/1915-EPH,1915,Rio Grande Association,0429tuc,19150429,0,Phoenix,6,Tucson,1,8d9db958-2197-5b5d-a2e9-0e6e06e9c29b
boxscores/1915/1915-AJ,1915,Rio Grande Association,0430tuc,19150430,0,Phoenix,7,Tucson,3,136fc633-1da5-5543-b111-700ab3d277a5
boxscores/1915/1915-EPH,1915,Rio Grande Association,0430tuc,19150430,0,Phoenix,7,Tucson,3,68b4f34b-a968-532f-a2e2-6ea021db812a
boxscores/1915/1915-AJ,1915,Rio Grande Association,0501elp,19150501,0,Las Cruces,8,El Paso,5,abbe4103-f94d-5fbc-8ba1-f56f8d001022
boxscores/1915/1915-EPH,1915,Rio Grande Association,0501elp,19150501,0,Las Cruces,8,El Paso,5,86d955d9-28ab-5f5a-9645-e094fcd133fe
boxscores/1915/1915-AJ,1915,Rio Grande Association,0501tuc,19150501,0,Phoenix,,Tucson,,76fcc2d1-4f5c-5490-922c-d298cb4f6b78
boxscores/1915/1915-EPH,1915,Rio Grande Association,0501tuc,19150501,0,Phoenix,0,Tucson,3,a7041c25-79fa-5624-8f8f-08c5267a76ed
boxscores/1915/1915-AJ,1915,Rio Grande Association,0502elp,19150502,0,Las Cruces,19,El Paso,20,c2306a1c-e150-549a-bc83-7c146553d8d7
boxscores/1915/1915-EPH,1915,Rio Grande Association,0502elp,19150502,0,Las Cruces,19,El Paso,20,620b716b-f3e3-5042-9666-c047943ba41a
boxscores/1915/1915-AJ,1915,Rio Grande Association,0502tuc,19150502,0,Phoenix,5,Tucson,3,9e556ffc-755e-573f-929d-f7a55d859409
boxscores/1915/1915-EPH,1915,Rio Grande Association,0502tuc,19150502,0,Phoenix,5,Tucson,3,24e14ee0-cada-5eec-9ad4-6ff32c834bc0
boxscores/1915/1915-AJ,1915,Rio Grande Association,0504alb,19150504,0,Douglas,6,Albuquerque,9,2746b752-8539-5c05-a33b-aa369b11f2fe
boxscores/1915/1915-EPH,1915,Rio Grande Association,0504alb,19150504,0,Douglas,6,Albuquerque,9,a2f6f354-2c2e-54ab-a98e-a523005a3c35
boxscores/1915/1915-AJ,1915,Rio Grande Association,0504elp,19150504,0,Las Cruces,12,El Paso,7,9443d9d2-1b9e-5ad5-b1d1-8210cfc3a2ee
boxscores/1915/1915-EPH,1915,Rio Grande Association,0504elp,19150504,0,Las Cruces,12,El Paso,7,9c8ee522-0974-5ae5-b4e8-902022a42081
boxscores/1915/1915-EPH,1915,Rio Grande Association,0504pho,19150504,0,Tucson,0,Phoenix,5,ddd37f9c-dbb9-52a0-99fa-ee96eb190f41
boxscores/1915/1915-AJ,1915,Rio Grande Association,0504tuc,19150504,0,Phoenix,5,Tucson,0,e7209b57-8d2c-51be-8580-66f60776e96a
boxscores/1915/1915-AJ,1915,Rio Grande Association,0505alb,19150505,0,Douglas,1,Albuquerque,11,20cfb28c-3050-55f3-8f7e-bf18db029613
boxscores/1915/1915-EPH,1915,Rio Grande Association,0505alb,19150505,0,Douglas,1,Albuquerque,11,6814efc1-7e8d-50f8-a768-8cb49f86ec69
boxscores/1915/1915-AJ,1915,Rio Grande Association,0505elp,19150505,0,Las Cruces,6,El Paso,11,f79ffdaa-c967-594d-a452-1145bd5aba83
boxscores/1915/1915-EPH,1915,Rio Grande Association,0505elp,19150505,0,Las Cruces,6,El Paso,11,dd99fe7f-cf6a-5923-be3c-ff4e201794ab
boxscores/1915/1915-AJ,1915,Rio Grande Association,0505pho,19150505,0,Tucson,1,Phoenix,4,aace94a9-b17b-5770-9730-3f29cce2f516
