source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,South Atlantic League,,B02982,Abeling,Harland,0,Savannah,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,P10679,Abeling,Harland,0,Savannah,,,,5,
minoraverages/1947TSN,1946,South Atlantic League,,B00356,Anders,Joseph,0,Greenville,,,129,,
minoraverages/1947TSN,1946,South Atlantic League,,F20474,Anders,,0,Greenville,,,,,3b128
minoraverages/1947TSN,1946,South Atlantic League,,B01674,Anderson,Charles,0,Columbus,,,54,,
minoraverages/1947TSN,1946,South Atlantic League,,F20350,Anderson,,0,Columbus,,,,,2b17
minoraverages/1947TSN,1946,South Atlantic League,,F20496,Anderson,,0,Columbus,,,,,3b11
minoraverages/1947TSN,1946,South Atlantic League,,F20792,Anderson,,0,Columbus,,,,,ss21
minoraverages/1947TSN,1946,South Atlantic League,,B01939,Andromidas,Nicholas,0,Jacksonville,,,39,,
minoraverages/1947TSN,1946,South Atlantic League,,F21695,Andromidas,,0,Jacksonville,,,,,p30
minoraverages/1947TSN,1946,South Atlantic League,,P10527,Andromidas,,0,Jacksonville,,,,30,
minoraverages/1947TSN,1946,South Atlantic League,,B01466,Anness,Earl,0,Columbia,,,17,,
minoraverages/1947TSN,1946,South Atlantic League,,F20388,Anness,,0,Columbia,,,,,2b15
minoraverages/1947TSN,1946,South Atlantic League,,B01234,Anske,William,0,Augusta,,,12,,
minoraverages/1947TSN,1946,South Atlantic League,,F21370,Anske,,0,Augusta,,,,,c12
minoraverages/1947TSN,1946,South Atlantic League,,B01905,Armstrong,George,0,Savannah,,,15,,
minoraverages/1947TSN,1946,South Atlantic League,,F21566,Armstrong,,0,Savannah,,,,,c14
minoraverages/1947TSN,1946,South Atlantic League,,B00370,Ashworth,Harry,0,Augusta,,,127,,
minoraverages/1947TSN,1946,South Atlantic League,,F20067,Ashworth,,0,Augusta,,,,,1b127
minoraverages/1947TSN,1946,South Atlantic League,,B00286,Austin,Ervin,0,Jacksonville,,,18,,
minoraverages/1947TSN,1946,South Atlantic League,,F21293,Austin,,0,Jacksonville,,,,,of18
minoraverages/1947TSN,1946,South Atlantic League,,B02665,Baber,,0,Greenville,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B02159,Badgett,Paul,0,Augusta,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B01453,Balser,Leon,0,Greenville,,,33,,
minoraverages/1947TSN,1946,South Atlantic League,,B02852,Balser,Ernest,0,Macon,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,F21973,Balser,,0,Greenville,,,,,p33
minoraverages/1947TSN,1946,South Atlantic League,,P10159,Balser,,0,Greenville,,,,33,
minoraverages/1947TSN,1946,South Atlantic League,,P10901,Balser,Ernest,0,Macon,,,,2,
minoraverages/1947TSN,1946,South Atlantic League,,B01250,Barnes,Jack,0,Greenville,,,29,,
minoraverages/1947TSN,1946,South Atlantic League,,F20841,Barnes,,0,Greenville,,,,,of21
minoraverages/1947TSN,1946,South Atlantic League,,B02357,Bartholomew,Clifford,0,Columbia,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,P10839,Bartholomew,Clifford,0,Columbia,,,,4,
minoraverages/1947TSN,1946,South Atlantic League,,B00125,Bartleson,Horatio,0,Columbia,,,14,,
minoraverages/1947TSN,1946,South Atlantic League,,F21999,Bartleson,,0,Columbia,,,,,p14
minoraverages/1947TSN,1946,South Atlantic League,,P10137,Bartleson,,0,Columbia,,,,14,
minoraverages/1947TSN,1946,South Atlantic League,,B00045,Baumholtz,Frank,0,Columbia,,,119,,
minoraverages/1947TSN,1946,South Atlantic League,,F21037,Baumholtz,,0,Columbia,,,,,of118
minoraverages/1947TSN,1946,South Atlantic League,,B00232,Bearden,Jack,0,Augusta,,,23,,
minoraverages/1947TSN,1946,South Atlantic League,,F21278,Bearden,,0,Augusta,,,,,of19
minoraverages/1947TSN,1946,South Atlantic League,,P11279,Bearden,Jack,0,Augusta,,,,1,
minoraverages/1947TSN,1946,South Atlantic League,,B00948,Bebber,John,0,Columbia,,,15,,
minoraverages/1947TSN,1946,South Atlantic League,,F22020,Bebber,,0,Columbia,,,,,p15
minoraverages/1947TSN,1946,South Atlantic League,,P10714,Bebber,John,0,Columbia,,,,15,
minoraverages/1947TSN,1946,South Atlantic League,,B01779,Benson,Vernon,0,Savannah,,,65,,
minoraverages/1947TSN,1946,South Atlantic League,,F21158,Benson,,0,Savannah,,,,,of64
minoraverages/1947TSN,1946,South Atlantic League,,B01765,Bernardi,Fritz,0,Savannah,,,36,,
minoraverages/1947TSN,1946,South Atlantic League,,F21760,Bernardi,,0,Savannah,,,,,p30
minoraverages/1947TSN,1946,South Atlantic League,,P10486,Bernardi,,0,Savannah,,,,30,
minoraverages/1947TSN,1946,South Atlantic League,,B03014,Biasetti,Henry,0,Savannah,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B02569,Bishop,Charles,0,Columbus,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,P10974,Bishop,Charles,0,Columbus,,,,4,
minoraverages/1947TSN,1946,South Atlantic League,,B01392,Blackburn,James,0,Columbia,,,21,,
minoraverages/1947TSN,1946,South Atlantic League,,F21590,Blackburn,,0,Columbia,,,,,p21
minoraverages/1947TSN,1946,South Atlantic League,,P10192,Blackburn,,0,Columbia,,,,21,
minoraverages/1947TSN,1946,South Atlantic League,,B02304,Blackmon,Grover,0,Charleston,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,B00623,Blair,James,0,Charleston,,,38,,
minoraverages/1947TSN,1946,South Atlantic League,,B01368,Blair,George,0,Jacksonville,,,33,,
minoraverages/1947TSN,1946,South Atlantic League,,F20023,Blair,,0,Charleston,,,,,1b38
minoraverages/1947TSN,1946,South Atlantic League,,F22085,Blair,,0,Jacksonville,,,,,p33
minoraverages/1947TSN,1946,South Atlantic League,,P10145,Blair,,0,Jacksonville,,,,33,
minoraverages/1947TSN,1946,South Atlantic League,,B01509,Blake,Edward,0,Columbus,,,30,,
minoraverages/1947TSN,1946,South Atlantic League,,F21887,Blake,,0,Columbus,,,,,p30
minoraverages/1947TSN,1946,South Atlantic League,,P10304,Blake,,0,Columbus,,,,30,
minoraverages/1947TSN,1946,South Atlantic League,,B00207,Bocek,Frank,0,Augusta,,,136,,
minoraverages/1947TSN,1946,South Atlantic League,,F21174,Bocek,,0,Augusta,,,,,of131
minoraverages/1947TSN,1946,South Atlantic League,,B01313,Bollweg,Donald,0,Columbus,,,127,,
minoraverages/1947TSN,1946,South Atlantic League,,F20080,Bollweg,,0,Columbus,,,,,1b127
minoraverages/1947TSN,1946,South Atlantic League,,B00293,Bottoms,Woodrow,0,Macon,,,33,,
minoraverages/1947TSN,1946,South Atlantic League,,F20298,Bottoms,,0,Macon,,,,,2b16
minoraverages/1947TSN,1946,South Atlantic League,,B00130,Boyer,Burt,0,Augusta,,,61,,
minoraverages/1947TSN,1946,South Atlantic League,,F21045,Boyer,,0,Augusta,,,,,of57
minoraverages/1947TSN,1946,South Atlantic League,,B02996,Bredeson,John,0,Savannah,,,,,
minoraverages/1947TSN,1946,South Atlantic League,,P11080,Bredeson,John,0,Savannah,,,,6,
