source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Alabama State League,,B00264,Anderson,William,0,Greenville,,,27,,
minoraverages/1947TSN,1946,Alabama State League,,F20997,Anderson,,0,Greenville,,,,,of17
minoraverages/1947TSN,1946,Alabama State League,,P10478,Anderson,William,0,Greenville,,,,7,
minoraverages/1947TSN,1946,Alabama State League,,B00196,Ankenbrandt,Francis,0,Greenville,,,119,,
minoraverages/1947TSN,1946,Alabama State League,,F20206,Ankenbrandt,,0,Greenville,,,,,2b118
minoraverages/1947TSN,1946,Alabama State League,,P10982,Ankenbrandt,Francis,0,Greenville,,,,1,
minoraverages/1947TSN,1946,Alabama State League,,B00232,Archiopoli,Andrew,0,Ozark,,,108,,
minoraverages/1947TSN,1946,Alabama State League,,F20583,Archiopoli,,0,Ozark,,,,,ss53
minoraverages/1947TSN,1946,Alabama State League,,F20962,Archiopoli,,0,Ozark,,,,,of49
minoraverages/1947TSN,1946,Alabama State League,,P10429,Archiopoli,Andrew,0,Ozark,,,,8,
minoraverages/1947TSN,1946,Alabama State League,,B00577,Atkins,James,0,Geneva,,,50,,
minoraverages/1947TSN,1946,Alabama State League,,F21381,Atkins,,0,Geneva,,,,,p33
minoraverages/1947TSN,1946,Alabama State League,,P10024,Atkins,,0,Geneva,,,,33,
minoraverages/1947TSN,1946,Alabama State League,,B01939,Bass,,0,Ozark,,,,,
minoraverages/1947TSN,1946,Alabama State League,,P10925,Bass,,0,Ozark,,,,1,
minoraverages/1947TSN,1946,Alabama State League,,B00356,Batt,John,1,Dothan,,,33,,
minoraverages/1947TSN,1946,Alabama State League,,B00356,Batt,John,2,Greenville,,,48,,
minoraverages/1947TSN,1946,Alabama State League,,B00356,Batt,John,T,,,,81,,
minoraverages/1947TSN,1946,Alabama State League,,F20051,Batt,,1,Dothan,,,,,1b
minoraverages/1947TSN,1946,Alabama State League,,F20051,Batt,,2,Greenville,,,,,1b
minoraverages/1947TSN,1946,Alabama State League,,F20051,Batt,,T,,,,,,1b72
minoraverages/1947TSN,1946,Alabama State League,,F21117,Batt,,1,Dothan,,,,,of
minoraverages/1947TSN,1946,Alabama State League,,F21117,Batt,,2,Greenville,,,,,of
minoraverages/1947TSN,1946,Alabama State League,,F21117,Batt,,T,,,,,,of13
minoraverages/1947TSN,1946,Alabama State League,,B00811,Baxter,Haywood,1,Greenville,,,53,,
minoraverages/1947TSN,1946,Alabama State League,,B00811,Baxter,Haywood,2,Ozark,,,1,,
minoraverages/1947TSN,1946,Alabama State League,,B00811,Baxter,Haywood,T,,,,54,,
minoraverages/1947TSN,1946,Alabama State League,,F20768,Baxter,,1,Greenville,,,,,of
minoraverages/1947TSN,1946,Alabama State League,,F20768,Baxter,,2,Ozark,,,,,of
minoraverages/1947TSN,1946,Alabama State League,,F20768,Baxter,,T,,,,,,of41
minoraverages/1947TSN,1946,Alabama State League,,P10432,Baxter,Haywood,0,Greenville,,,,6,
minoraverages/1947TSN,1946,Alabama State League,,B01216,Beaugez,Joseph,0,Brewton,,,25,,
minoraverages/1947TSN,1946,Alabama State League,,F21450,Beaugez,,0,Brewton,,,,,p20
minoraverages/1947TSN,1946,Alabama State League,,P10215,Beaugez,,0,Brewton,,,,20,
minoraverages/1947TSN,1946,Alabama State League,,B00948,Bell,J. B.,0,Brewton,,,70,,
minoraverages/1947TSN,1946,Alabama State League,,F20401,Bell,,0,Brewton,,,,,3b53
minoraverages/1947TSN,1946,Alabama State League,,F20482,Bell,,0,Brewton,,,,,ss11
minoraverages/1947TSN,1946,Alabama State League,,B00021,Benish,Robert,0,Troy,,,97,,
minoraverages/1947TSN,1946,Alabama State League,,F20038,Benish,,0,Troy,,,,,1b89
minoraverages/1947TSN,1946,Alabama State League,,P10097,Benish,,0,Troy,,,,9,
minoraverages/1947TSN,1946,Alabama State League,,B01291,Bierer,Walter,0,Brewton,,,,,
minoraverages/1947TSN,1946,Alabama State League,,B01415,Blackburn,Thomas,0,Dothan,,,,,
minoraverages/1947TSN,1946,Alabama State League,,B00887,Boettcher,F. E.,0,Dothan,,,14,,
minoraverages/1947TSN,1946,Alabama State League,,B00125,Bohannan,Elmer,0,Dothan,,,92,,
minoraverages/1947TSN,1946,Alabama State League,,F20298,Bohannon,,0,Dothan,,,,,2b34
