source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,North Carolina State League,,B02925,Adams,Bruce,0,Statesville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B02097,Addy,,0,Hickory,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P10871,Addy,,0,Hickory,,,,2,
minoraverages/1947TSN,1946,North Carolina State League,,B00469,Adkins,Charles,0,Hickory,,,25,,
minoraverages/1947TSN,1946,North Carolina State League,,F20737,Adkins,,0,Hickory,,,,,of24
minoraverages/1947TSN,1946,North Carolina State League,,B01754,Aldridge,Richard,0,Concord,,,22,,
minoraverages/1947TSN,1946,North Carolina State League,,F21783,Aldridge,,0,Concord,,,,,p22
minoraverages/1947TSN,1946,North Carolina State League,,P10097,Aldridge,,0,Concord,,,,22,
minoraverages/1947TSN,1946,North Carolina State League,,B00207,Allen,John,0,Hickory,,,58,,
minoraverages/1947TSN,1946,North Carolina State League,,B01368,Allen,H.,0,Lexington,,,33,,
minoraverages/1947TSN,1946,North Carolina State League,,F20571,Allen,,0,Hickory,,,,,ss57
minoraverages/1947TSN,1946,North Carolina State League,,F21469,Allen,,0,Lexington,,,,,c32
minoraverages/1947TSN,1946,North Carolina State League,,B01658,Amato,Harry,0,Salisbury,,,12,,
minoraverages/1947TSN,1946,North Carolina State League,,F21232,Amato,,0,Salisbury,,,,,of12
minoraverages/1947TSN,1946,North Carolina State League,,B03153,Antonetz,Rudolph,0,Thomasville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B02035,Arendt,Reid,0,Hickory,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B02709,Arneberg,Robert,0,Salisbury,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B00887,Askew,Charles,0,Concord,,,16,,
minoraverages/1947TSN,1946,North Carolina State League,,F21149,Askew,,0,Concord,,,,,of16
minoraverages/1947TSN,1946,North Carolina State League,,B02746,Bailey,Clarence,0,Salisbury,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B03131,Baker,Paul,0,Thomasville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P11014,Baker,Paul,0,Thomasville,,,,4,
minoraverages/1947TSN,1946,North Carolina State League,,B01453,Ballerini,John,0,Hickory,,,26,,
minoraverages/1947TSN,1946,North Carolina State League,,F20673,Ballerini,,0,Hickory,,,,,ss24
minoraverages/1947TSN,1946,North Carolina State League,,B00125,Bamberger,Harold,0,Concord,,,84,,
minoraverages/1947TSN,1946,North Carolina State League,,F20997,Bamberger,,0,Concord,,,,,of84
minoraverages/1947TSN,1946,North Carolina State League,,B02100,Bambo,,0,Hickory,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B02852,Barbolla,Roland,0,Statesville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P11067,Barbolla,Roldan,0,Statesville,,,,4,
minoraverages/1947TSN,1946,North Carolina State League,,F20661,Barbos,,0,Lexington,,,,,ss38
minoraverages/1947TSN,1946,North Carolina State League,,B01523,Bareford,Robert,0,Thomasville,,,11,,
minoraverages/1947TSN,1946,North Carolina State League,,B01181,Barnes,William,0,Lexington,,,86,,
minoraverages/1947TSN,1946,North Carolina State League,,F20458,Barnes,,0,Lexington,,,,,3b48
minoraverages/1947TSN,1946,North Carolina State League,,P11391,Barnes,William,0,Lexington,,,,1,
minoraverages/1947TSN,1946,North Carolina State League,,B00553,Bartalini,Louis,0,Hickory,,,102,,
minoraverages/1947TSN,1946,North Carolina State League,,F20430,Bartalini,,0,Hickory,,,,,3b84
minoraverages/1947TSN,1946,North Carolina State League,,F20685,Bartalini,,0,Hickory,,,,,ss16
minoraverages/1947TSN,1946,North Carolina State League,,P11279,Bartalini,Louis,0,Hickory,,,,1,
minoraverages/1947TSN,1946,North Carolina State League,,B01300,Baxter,Robert,0,Hickory,,,20,,
minoraverages/1947TSN,1946,North Carolina State League,,F20759,Baxter,,0,Hickory,,,,,of12
minoraverages/1947TSN,1946,North Carolina State League,,P10679,Baxter,Robert,0,Hickory,,,,7,
minoraverages/1947TSN,1946,North Carolina State League,,B00948,Beck,Charles,0,Lexington,,,100,,
minoraverages/1947TSN,1946,North Carolina State League,,B02348,Beck,,0,Lexington,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,F20388,Beck,,0,Lexington,,,,,2b18
minoraverages/1947TSN,1946,North Carolina State League,,F20924,Beck,,0,Lexington,,,,,of67
minoraverages/1947TSN,1946,North Carolina State League,,P11287,Beck,Charles,0,Lexington,,,,1,
minoraverages/1947TSN,1946,North Carolina State League,,B02550,Belcher,Neil,0,Mooresville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P10917,Belcher,Neil,0,Mooresville,,,,5,
minoraverages/1947TSN,1946,North Carolina State League,,B00278,Bell,Samuel,0,Hickory,,,100,,
minoraverages/1947TSN,1946,North Carolina State League,,F20211,Bell,,0,Hickory,,,,,2b100
minoraverages/1947TSN,1946,North Carolina State League,,P11206,Bell,Samuel,0,Hickory,,,,1,
minoraverages/1947TSN,1946,North Carolina State League,,B02780,Bennett,Craig,0,Salisbury,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P10795,Bennett,Craig,0,Salisbury,,,,8,
minoraverages/1947TSN,1946,North Carolina State League,,B02113,Berno,,0,Hickory,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B01939,Blackwell,J. B.,0,Concord,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P11298,Blackwell,J. B.,0,Concord,,,,1,
minoraverages/1947TSN,1946,North Carolina State League,,B00936,Blythe,Harry,0,Mooresville,,,16,,
minoraverages/1947TSN,1946,North Carolina State League,,F20449,Blythe,,0,Mooresville,,,,,3b10
minoraverages/1947TSN,1946,North Carolina State League,,B01108,Bolduc,William,0,Statesville,,,19,,
minoraverages/1947TSN,1946,North Carolina State League,,F20474,Bolduc,,0,Statesville,,,,,3b19
minoraverages/1947TSN,1946,North Carolina State League,,B02860,Bonk,Leonard,0,Statesville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P10767,Bonk,Leonard,0,Statesville,,,,7,
minoraverages/1947TSN,1946,North Carolina State League,,B02266,Bovender,Robert,0,Lexington,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B00084,Bradshaw,George,0,Landis,,,102,,
minoraverages/1947TSN,1946,North Carolina State League,,B01032,Bradshaw,John,0,Landis,,,20,,
minoraverages/1947TSN,1946,North Carolina State League,,F21308,Bradshaw,,0,Landis,,,,,c95
minoraverages/1947TSN,1946,North Carolina State League,,F21726,Bradshaw,,0,Landis,,,,,p19
minoraverages/1947TSN,1946,North Carolina State League,,P10121,Bradshaw,,0,Landis,,,,19,
minoraverages/1947TSN,1946,North Carolina State League,,B02767,Branham,Ballard,0,Salisbury,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P10852,Branham,Ballard,0,Salisbury,,,,5,
minoraverages/1947TSN,1946,North Carolina State League,,B03009,Brendel,Winston,0,Statesville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P11401,Brendel,Winston,0,Statesville,,,,1,
minoraverages/1947TSN,1946,North Carolina State League,,B02432,Brittain,,0,Lexington,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B00822,Broome,Henry,0,Landis,,,72,,
minoraverages/1947TSN,1946,North Carolina State League,,F20046,Broome,,0,Landis,,,,,1b57
minoraverages/1947TSN,1946,North Carolina State League,,P10901,Broome,Henry,0,Landis,,,,3,
minoraverages/1947TSN,1946,North Carolina State League,,B00999,Brown,Stahley,0,Salisbury,,,98,,
minoraverages/1947TSN,1946,North Carolina State League,,B02958,Brown,John,0,Statesville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,F20072,Brown,,0,Salisbury,,,,,1b12
minoraverages/1947TSN,1946,North Carolina State League,,F20279,Brown,,0,Salisbury,,,,,2b87
minoraverages/1947TSN,1946,North Carolina State League,,P10665,Brown,John,0,Statesville,,,,7,
minoraverages/1947TSN,1946,North Carolina State League,,B03115,Bryant,Warren,0,Thomasville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B00771,Bubian,,0,Lexington,,,28,,
minoraverages/1947TSN,1946,North Carolina State League,,F20144,Bubien,,0,Lexington,,,,,1b25
minoraverages/1947TSN,1946,North Carolina State League,,B01313,Buckner,Lawrence,0,Lexington,,,33,,
minoraverages/1947TSN,1946,North Carolina State League,,F21833,Buckner,,0,Lexington,,,,,p24
minoraverages/1947TSN,1946,North Carolina State League,,P10429,Buckner,,0,Lexington,,,,24,
minoraverages/1947TSN,1946,North Carolina State League,,B02361,Bullock,,0,Lexington,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B02949,Bumgarner,Lander,0,Statesville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B01711,Burns,James,0,Salisbury,,,17,,
minoraverages/1947TSN,1946,North Carolina State League,,P10606,Burns,James,0,Salisbury,,,,7,
minoraverages/1947TSN,1946,North Carolina State League,,B01269,Burris,Paul,0,Thomasville,,,74,,
minoraverages/1947TSN,1946,North Carolina State League,,F21416,Burris,,0,Thomasville,,,,,c73
minoraverages/1947TSN,1946,North Carolina State League,,B00434,Campbell,Earl,0,Salisbury,,,92,,
minoraverages/1947TSN,1946,North Carolina State League,,F21013,Campbell,,0,Salisbury,,,,,of79
minoraverages/1947TSN,1946,North Carolina State League,,P10516,Campbell,Earl,0,Salisbury,,,,5,
minoraverages/1947TSN,1946,North Carolina State League,,B00149,Cardinale,Philip,0,Thomasville,,,103,,
minoraverages/1947TSN,1946,North Carolina State League,,F21037,Cardinale,,0,Thomasville,,,,,of101
minoraverages/1947TSN,1946,North Carolina State League,,B03038,Carey,John,0,Thomasville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P10503,Carey,John,0,Thomasville,,,,4,
minoraverages/1947TSN,1946,North Carolina State League,,B00502,Cargill,Marvin,0,Concord,,,42,,
minoraverages/1947TSN,1946,North Carolina State League,,F20375,Cargill,,0,Concord,,,,,2b40
minoraverages/1947TSN,1946,North Carolina State League,,B01779,Castanon,Peter,0,Statesville,,,10,,
minoraverages/1947TSN,1946,North Carolina State League,,B01415,Catalano,Peter,0,Thomasville,,,12,,
minoraverages/1947TSN,1946,North Carolina State League,,F20745,Catalano,,0,Thomasville,,,,,of12
minoraverages/1947TSN,1946,North Carolina State League,,B02883,Champion,Martin,0,Statesville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P11046,Champion,Martin,0,Statesville,,,,1,
minoraverages/1947TSN,1946,North Carolina State League,,B02320,Christgan,Henry,0,Lexington,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B01055,Ciacchi,Richard,0,Statesville,,,15,,
minoraverages/1947TSN,1946,North Carolina State League,,B01787,Ciarcello,Mark,1,Salisbury,,,13,,
minoraverages/1947TSN,1946,North Carolina State League,,B01787,Ciarcello,Mark,2,Landis,,,2,,
minoraverages/1947TSN,1946,North Carolina State League,,B01787,Ciarcello,Mark,T,,,,15,,
minoraverages/1947TSN,1946,North Carolina State League,,F21904,Ciarcello,,1,Salisbury,,,,,p
minoraverages/1947TSN,1946,North Carolina State League,,F21904,Ciarcello,,2,Landis,,,,,p
minoraverages/1947TSN,1946,North Carolina State League,,F21904,Ciarcello,,T,,,,,,p15
minoraverages/1947TSN,1946,North Carolina State League,,P10407,Ciarcello,,1,Salisbury,,,,13,
minoraverages/1947TSN,1946,North Carolina State League,,P10407,Ciarcello,,2,Landis,,,,2,
minoraverages/1947TSN,1946,North Carolina State League,,P10407,Ciarcello,,T,,,,,15,
minoraverages/1947TSN,1946,North Carolina State League,,B01804,Clark,Cecil,0,Thomasville,,,12,,
minoraverages/1947TSN,1946,North Carolina State League,,F21811,Clark,,0,Thomasville,,,,,p12
minoraverages/1947TSN,1946,North Carolina State League,,P10478,Clark,,0,Thomasville,,,,12,
minoraverages/1947TSN,1946,North Carolina State League,,B00475,Clarke,Richard,1,Landis,,,43,,
minoraverages/1947TSN,1946,North Carolina State League,,B00475,Clarke,Richard,2,Concord,,,27,,
minoraverages/1947TSN,1946,North Carolina State League,,B00475,Clarke,Richard,T,,,,70,,
minoraverages/1947TSN,1946,North Carolina State League,,F20401,Clarke,,1,Landis,,,,,3b
minoraverages/1947TSN,1946,North Carolina State League,,F20401,Clarke,,2,Concord,,,,,3b
minoraverages/1947TSN,1946,North Carolina State League,,F20401,Clarke,,T,,,,,,3b86
minoraverages/1947TSN,1946,North Carolina State League,,B02008,Cleveland,,0,Concord,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B02373,Cline,,0,Lexington,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B03051,Colarelli,Henry,0,Thomasville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P10805,Colarelli,Henry,0,Thomasville,,,,6,
minoraverages/1947TSN,1946,North Carolina State League,,B00898,Colombo,Vincent,0,Statesville,,,20,,
minoraverages/1947TSN,1946,North Carolina State League,,F21475,Colombo,,0,Statesville,,,,,c19
minoraverages/1947TSN,1946,North Carolina State League,,B02588,Combs,Wm.,0,Mooresville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B00961,Comes,John,0,Statesville,,,15,,
minoraverages/1947TSN,1946,North Carolina State League,,F21229,Comes,,0,Statesville,,,,,of15
minoraverages/1947TSN,1946,North Carolina State League,,B02357,Cooke,,0,Lexington,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P11211,Cooke,,0,Lexington,,,,1,
minoraverages/1947TSN,1946,North Carolina State League,,B00531,Cooksey,James,0,Thomasville,,,19,,
minoraverages/1947TSN,1946,North Carolina State League,,F21370,Cooksey,,0,Thomasville,,,,,c15
minoraverages/1947TSN,1946,North Carolina State League,,B02137,Cooper,Earl,0,Landis,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P11222,Cooper,Earl,0,Landis,,,,1,
minoraverages/1947TSN,1946,North Carolina State League,,B02654,Corl,Allen,0,Mooresville,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,B00427,Costa,Alvin,0,Statesville,,,52,,
minoraverages/1947TSN,1946,North Carolina State League,,F21101,Costa,,0,Statesville,,,,,of51
minoraverages/1947TSN,1946,North Carolina State League,,P11233,Costa,Alvin,0,Statesville,,,,1,
minoraverages/1947TSN,1946,North Carolina State League,,B00566,Cox,Homer,1,Lexington,,,62,,
minoraverages/1947TSN,1946,North Carolina State League,,B00566,Cox,Homer,2,Mooresville,,,9,,
minoraverages/1947TSN,1946,North Carolina State League,,B00566,Cox,Homer,T,,,,71,,
minoraverages/1947TSN,1946,North Carolina State League,,F20206,Cox,,1,Lexington,,,,,1b
minoraverages/1947TSN,1946,North Carolina State League,,F20206,Cox,,2,Mooresville,,,,,1b
minoraverages/1947TSN,1946,North Carolina State League,,F20206,Cox,,T,,,,,,1b22
minoraverages/1947TSN,1946,North Carolina State League,,F21343,Cox,,1,Lexington,,,,,c
minoraverages/1947TSN,1946,North Carolina State League,,F21343,Cox,,2,Mooresville,,,,,c
minoraverages/1947TSN,1946,North Carolina State League,,F21343,Cox,,T,,,,,,c37
minoraverages/1947TSN,1946,North Carolina State League,,B01444,Cozart,Charles,1,Landis,,,7,,
minoraverages/1947TSN,1946,North Carolina State League,,B01444,Cozart,Charles,2,Lexington,,,4,,
minoraverages/1947TSN,1946,North Carolina State League,,B01444,Cozart,Charles,T,,,,11,,
minoraverages/1947TSN,1946,North Carolina State League,,P10654,Cozart,Charles,1,Landis,,,,4,
minoraverages/1947TSN,1946,North Carolina State League,,P10654,Cozart,Charles,2,Lexington,,,,3,
minoraverages/1947TSN,1946,North Carolina State League,,P10654,Cozart,Charles,T,,,,,7,
minoraverages/1947TSN,1946,North Carolina State League,,B00442,Crow,Robert,0,Mooresville,,,47,,
minoraverages/1947TSN,1946,North Carolina State League,,F20342,Crow,,0,Mooresville,,,,,2b25
minoraverages/1947TSN,1946,North Carolina State League,,F21196,Crow,,0,Mooresville,,,,,of17
minoraverages/1947TSN,1946,North Carolina State League,,P10698,Crow,Robert,0,Mooresville,,,,8,
minoraverages/1947TSN,1946,North Carolina State League,,B02215,D'Amico,Alfred,0,Landis,,,,,
minoraverages/1947TSN,1946,North Carolina State League,,P11115,D'Amico,Alfred,0,Landis,,,,1,
minoraverages/1947TSN,1946,North Carolina State League,,B02202,Dark,Harold,0,Landis,,,,,
