source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Interstate League,,B02019,Adametz,Stephen,0,Allentown,,,13,,
minoraverages/1947TSN,1946,Interstate League,,F22267,Adametz,,0,Allentown,,,,,p13
minoraverages/1947TSN,1946,Interstate League,,P10930,Adametz,Stephen,0,Allentown,,,,13,
minoraverages/1947TSN,1946,Interstate League,,B02930,Aickley,Charles,0,Trenton,,,,,
minoraverages/1947TSN,1946,Interstate League,,B01836,Ancherico,Edward,0,Hagerstown,,,36,,
minoraverages/1947TSN,1946,Interstate League,,F21544,Ancherico,,0,Hagerstown,,,,,p34
minoraverages/1947TSN,1946,Interstate League,,P10097,Ancherico,,0,Hagerstown,,,,34,
minoraverages/1947TSN,1946,Interstate League,,B01010,Anderson,Charles,0,Harrisburg,,,16,,
minoraverages/1947TSN,1946,Interstate League,,B02805,Anderson,Dale,0,Trenton,,,,,
minoraverages/1947TSN,1946,Interstate League,,F20482,Anderson,,0,Harrisburg,,,,,3b14
minoraverages/1947TSN,1946,Interstate League,,P11206,Anderson,Dale,0,Trenton,,,,3,
minoraverages/1947TSN,1946,Interstate League,,B01580,Andre,John,1,Wilmington,,,15,,
minoraverages/1947TSN,1946,Interstate League,,B01580,Andre,John,2,Trenton,,,4,,
minoraverages/1947TSN,1946,Interstate League,,B01580,Andre,John,T,,,,19,,
minoraverages/1947TSN,1946,Interstate League,,F21957,Andre,,1,Wilmington,,,,,p
minoraverages/1947TSN,1946,Interstate League,,F21957,Andre,,2,Trenton,,,,,p
minoraverages/1947TSN,1946,Interstate League,,F21957,Andre,,T,,,,,,p19
minoraverages/1947TSN,1946,Interstate League,,P10455,Andre,,1,Wilmington,,,,15,
minoraverages/1947TSN,1946,Interstate League,,P10455,Andre,,2,Trenton,,,,4,
minoraverages/1947TSN,1946,Interstate League,,P10455,Andre,,T,,,,,19,
minoraverages/1947TSN,1946,Interstate League,,B01041,Angstadt,William,0,Lancaster,,,24,,
