source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Pioneer League,antonelli,B00475,Antonelli,Raymond,0,Pocatello,,,120,,
minoraverages/1947TSN,1946,Pioneer League,antonelli,F20458,Antonelli,,0,Pocatello,,,,,3b14
minoraverages/1947TSN,1946,Pioneer League,antonelli,F20776,Antonelli,,0,Pocatello,,,,,of100
minoraverages/1947TSN,1946,Pioneer League,antonelli,P10709,Antonelli,Raymond,0,Pocatello,,,,1,
minoraverages/1947TSN,1946,Pioneer League,arnold,B01242,Arnold,James,0,Twin Falls,,,28,,
minoraverages/1947TSN,1946,Pioneer League,arnold,F21293,Arnold,,0,Twin Falls,,,,,p28
minoraverages/1947TSN,1946,Pioneer League,arnold,P10035,Arnold,,0,Twin Falls,,,,28,
minoraverages/1947TSN,1946,Pioneer League,aydelotte,B00948,Aydelotte,William,0,Idaho Falls,,,119,,
minoraverages/1947TSN,1946,Pioneer League,aydelotte,F20482,Aydelotte,,0,Idaho Falls,,,,,ss118
minoraverages/1947TSN,1946,Pioneer League,azevedo,B00286,Azevedo,William,0,Salt Lake City,,,87,,
minoraverages/1947TSN,1946,Pioneer League,azevedo,F20893,Azevedo,,0,Salt Lake City,,,,,of78
minoraverages/1947TSN,1946,Pioneer League,azevedo,P10432,Azevedo,William,0,Salt Lake City,,,,3,
minoraverages/1947TSN,1946,Pioneer League,babbitt,B01415,Babbitt,George,0,Idaho Falls,,,,,
minoraverages/1947TSN,1946,Pioneer League,babbitt,P10687,Babbitt,George,0,Idaho Falls,,,,3,
minoraverages/1947TSN,1946,Pioneer League,balassi,B01086,Balassi,Charles,0,Twin Falls,,,12,,
minoraverages/1947TSN,1946,Pioneer League,balassi,F20956,Balassi,,0,Twin Falls,,,,,of11
minoraverages/1947TSN,1946,Pioneer League,barker,B00450,Barker,Clifford,0,Boise,,,120,,
minoraverages/1947TSN,1946,Pioneer League,barker,F21045,Barker,,0,Boise,,,,,c116
minoraverages/1947TSN,1946,Pioneer League,bates,B00771,Bates,Frank,0,Idaho Falls,,,20,,
minoraverages/1947TSN,1946,Pioneer League,bates,F21021,Bates,,0,Idaho Falls,,,,,c19
minoraverages/1947TSN,1946,Pioneer League,benes,B01595,Benes,James,0,Pocatello,,,,,
minoraverages/1947TSN,1946,Pioneer League,benes,P10795,Benes,James,0,Pocatello,,,,1,
minoraverages/1947TSN,1946,Pioneer League,bennett,B01170,Bennett,Gilbert,0,Ogden,,,18,,
minoraverages/1947TSN,1946,Pioneer League,bennett,F21130,Bennett,,0,Ogden,,,,,c18
minoraverages/1947TSN,1946,Pioneer League,bliler,B00403,Bliler,Jack,0,Twin Falls,,,37,,
minoraverages/1947TSN,1946,Pioneer League,bliler,F20095,Bliler,,0,Twin Falls,,,,,1b37
minoraverages/1947TSN,1946,Pioneer League,bloemker,B01321,Bloemker,Raymond,0,Ogden,,,14,,
minoraverages/1947TSN,1946,Pioneer League,bloemker,F21469,Bloemker,,0,Ogden,,,,,p13
minoraverages/1947TSN,1946,Pioneer League,bloemker,P10266,Bloemker,,0,Ogden,,,,13,
minoraverages/1947TSN,1946,Pioneer League,bolyard,B01722,Bolyard,Earl,0,Twin Falls,,,,,
minoraverages/1947TSN,1946,Pioneer League,bonnell,B00515,Bonnell,Arthur,0,Boise,,,60,,
minoraverages/1947TSN,1946,Pioneer League,bonnell,F20206,Bonnell,,0,Boise,,,,,2b50
minoraverages/1947TSN,1946,Pioneer League,bonomi,B00343,Bonomi,Bert,0,Twin Falls,,,122,,
minoraverages/1947TSN,1946,Pioneer League,bonomi,F20014,Bonomi,,0,Twin Falls,,,,,1b56
minoraverages/1947TSN,1946,Pioneer League,bonomi,F20327,Bonomi,,0,Twin Falls,,,,,3b64
minoraverages/1947TSN,1946,Pioneer League,borich,B00614,Borich,Joseph,0,Pocatello,,,104,,
minoraverages/1947TSN,1946,Pioneer League,borich,F21059,Borich,,0,Pocatello,,,,,c98
minoraverages/1947TSN,1946,Pioneer League,botelho,B00898,Botelho,Edward,0,Salt Lake City,,,31,,
minoraverages/1947TSN,1946,Pioneer League,botelho,F20943,Botelho,,0,Salt Lake City,,,,,of14
