source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,abdella,B02062,Abdella,James,0,Hornell,,,17,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,abdella,F21718,Abdella,,0,Hornell,,,,,p17
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,abdella,P10550,Abdella,,0,Hornell,,,,17,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,abers,B01663,Aber,Albert,0,Batavia,,,27,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,abers,F22036,Abers,,0,Batavia,,,,,p26
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,abers,P10432,Abers,,0,Batavia,,,,26,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,abplanalp,B01820,Abplanalp,Walter,0,Olean,,,19,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,abplanalp,F22103,Abplanalp,,0,Olean,,,,,p19
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,abplanalp,P10312,Abplanalp,,0,Olean,,,,19,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,abreu,B00117,Abreu,Joseph,0,Wellsville,,,106,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,abreu,F20190,Abreu,,0,Wellsville,,,,,2b67
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,abreu,F20391,Abreu,,0,Wellsville,,,,,3b37
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,adams,B01983,Adams,Robert,0,Wellsville,,,39,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,adams,F20526,Adams,,0,Wellsville,,,,,3b10
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,adams,F20636,Adans,,0,Wellsville,,,,,ss20
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,addis,B00059,Addis,Robert,0,Wellsville,,,34,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,addis,F21210,Addis,,0,Wellsville,,,,,of33
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,alexopoulos,B00695,Alexopoulos,Andrew,0,Jamestown,,,101,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,alexopoulos,F20051,Alexopoulos,,0,Jamestown,,,,,1b101
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,allen,P11166,Allen,,0,Olean,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,anderson,P10654,Anderson,,0,Bradford,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,antonetz,B00207,Antonetz,Rudolph,0,Olean,,,22,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,antonetz,F21319,Antonetz,,0,Olean,,,,,of16
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,atkins,B01798,Atkins,Arnold,0,Hamilton,,,39,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,atkins,F22073,Atkins,,0,Hamilton,,,,,p35
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,atkins,P10575,Atkins,,0,Hamilton,,,,35,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,august,B01551,August,Joseph,0,Hornell,,,26,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,august,F21232,August,,0,Hornell,,,,,of26
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,babock,B00475,Babcock,James,0,Olean,,,118,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,babock,F20673,Babcock,,0,Olean,,,,,ss118
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bakkelund,B00854,Bakkelund,Harold,0,Hamilton,,,14,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,banach,P11177,Banach,,0,Olean,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,baran,P11417,Baran,,1,Wellsville,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,baran,P11417,Baran,,2,Hornell,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,baran,P11417,Baran,,T,,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,barskite,B01960,Barskite,Joseph,0,Wellsville,,,29,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,barskite,F22246,Barskite,,0,Wellsville,,,,,p29
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,barskite,P10516,Barskite,,0,Wellsville,,,,29,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bartz,B00638,Bartz,Theodore,0,Jamestown,,,125,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bartz,F20144,Bartz,,0,Jamestown,,,,,1b25
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bartz,F21021,Bartz,,0,Jamestown,,,,,of100
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,beck,B00068,Beck,Donald,0,Hornell,,,16,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,beck,F21442,Beck,,0,Hornell,,,,,c13
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,beech,B00544,Beech,John,0,Wellsville,,,116,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,beech,F20518,Beech,,0,Wellsville,,,,,3b10
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,beech,F20956,Beech,,0,Wellsville,,,,,of108
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,belke,B01086,Belke,Mervin,0,Hornell,,,22,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,belke,F21343,Belke,,0,Hornell,,,,,of20
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bellidiea,P10901,Bellidiea,,0,Hornell,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,benevich,B00589,Benevich,William,0,Olean,,,101,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,benevich,F20038,Benevich,,0,Olean,,,,,1b100
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bienia,P10665,Bienia,,0,Bradford,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bilonick,P10925,Bilonich,,0,Hornell,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bilonick,B01489,Bilonick,Charles,0,Hornell,,,14,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bilonick,F22295,Bilonick,,0,Hornell,,,,,p14
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bintliff,P10917,Bintliff,,0,Hornell,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,black,B00822,Black,Norman,0,Wellsville,,,50,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,black,F21278,Black,,0,Wellsville,,,,,of47
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,blackwood,B00747,Blackwood,Wm.,0,Bradford,,,65,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,blackwood,F20279,Blackwood,,0,Bradford,,,,,2b60
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bodan,B00794,Bodan,Joseph,0,Olean,,,88,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bodan,F21182,Bodan,,0,Olean,,,,,of78
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bodan,P11189,Bodan,,0,Olean,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bonforte,B02070,Bonforte,Ronald,0,Wellsville,,,20,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bonforte,F22142,Bonforte,,0,Wellsville,,,,,p20
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bonforte,P10336,Bonforte,,0,Wellsville,,,,20,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,braam,B01733,Braam,William,0,Olean,,,34,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,braam,F21794,Braam,,0,Olean,,,,,p28
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,braam,P10145,Braam,,0,Olean,,,,28,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,braden,P10679,Braden,,0,Bradford,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,brant,B01490,Brant,Charles,0,Wellsville,,,11,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,brant,F22272,Brant,,0,Wellsville,,,,,p11
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,brant,P11327,Brant,,0,Wellsville,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bricker,B01595,Bricker,Cyril,0,Hamilton,,,30,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bricker,F21854,Bricker,,0,Hamilton,,,,,p26
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,bricker,P10534,Bricker,,0,Hamilton,,,,26,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,briganti,P10930,Briganti,,0,Hornell,,,,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,brown-wel,B00403,Brown,John,0,Wellsville,,,121,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,brown-bat,B02019,Brown,A. O.,0,Batavia,,,24,,
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,brown-wel,F20095,Brown,,0,Wellsville,,,,,1b19
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,brown-wel,F20350,Brown,,0,Wellsville,,,,,2b10
minoraverages/1947TSN,1946,Pennsylvania-Ontario-New York League,brown-wel,F21293,Brown,,0,Wellsville,,,,,of25
