source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Hamilton,1896,Canadian League,allen,B00013,Allen,,0,Galt,,,7,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,allen,F20014,Allen,,0,Galt,,,,,,,,yes,,,,,,,7
minoraverages/Hamilton,1896,Canadian League,baker,B00021,Baker,Wm.,0,Hamilton,,,33,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,baker,F20023,Baker,Wm.,0,Hamilton,,,,,,,,,,,,,yes,,33
minoraverages/Hamilton,1896,Canadian League,blakey,B00037,Blakey,,0,Guelph,,,1,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,blakey,F20038,Blakey,,0,Guelph,,,,,,,,,,,,,,yes,1
minoraverages/Hamilton,1896,Canadian League,blakey,P10019,Blakey,,0,Guelph,,,,1,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,bradford,B00045,Bradford,George,0,Guelph,,,26,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,bradford,F20046,Bradford,George,0,Guelph,,,,,,,,,,,,,,,26
minoraverages/Hamilton,1896,Canadian League,bradford,P10035,Bradford,George,0,Guelph,,,,21,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,braham,B00059,Braham,,0,London,,,2,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,braham,F20051,Braham,,0,London,,,,,,,,,,,,,,yes,2
minoraverages/Hamilton,1896,Canadian League,braham,P10024,Braham,,0,London,,,,2,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,burnett,B00068,Burnett,,0,Galt,,,2,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,burnett,F20067,Burnett,,0,Galt,,,,,,,,,,,,,,yes,2
minoraverages/Hamilton,1896,Canadian League,burnett,P10043,Burnette,,0,Galt,,,,2,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,carney,B00076,Carney,Mike,0,Guelph,,,17,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,carney,F20072,Carney,Mike,0,Guelph,,,,,,,,,,,,,,yes,17
minoraverages/Hamilton,1896,Canadian League,carney,P10056,Carney,Mike,0,Guelph,,,,8,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,chambers,B00084,Chambers,Joe,0,Hamilton,,,3,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,chambers,F20080,Chambers,Joe,0,Hamilton,,,,,,,,,yes,,,,,,3
minoraverages/Hamilton,1896,Canadian League,clark,B00092,Clark,Leroy,1,Galt,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,clark,B00092,Clark,Leroy,2,London,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,clark,B00092,Clark,Leroy,T,,,,10,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,clark,F20095,Clark,Leroy,1,Galt,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,clark,F20095,Clark,Leroy,2,London,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,clark,F20095,Clark,Leroy,T,,,,,,,,,,,,,,,,10
minoraverages/Hamilton,1896,Canadian League,clark,P10062,Clark,Leroy,1,Galt,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,clark,P10062,Clark,Leroy,2,London,,,,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,clark,P10062,Clark,Leroy,T,,,,,7,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,cockman-gue,B00101,Cockman,Jim,0,Guelph,,,16,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,cockman-gal,B00117,Cockman,Tom,0,Galt,,,19,,,,,,,,,,,,
minoraverages/Hamilton,1896,Canadian League,cockman-gue,F20102,Cockman,Jim,0,Guelph,,,,,,,,yes,,,,,,,16
