source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1910,1910,National League,,abbae101,Abbaticchio,Ed,,Boston,19100705,19100915,,,,,,,,,,,,,
retrosheet/1910,1910,National League,,abbae101,Abbaticchio,Ed,,Pittsburgh,19100427,19100617,,,,,,,,,,,,,
researchers/blau,1910,National League,,HDPWPGQ,Abbott,Ody,,St. Louis,,,,,,,,,,,,,,,
retrosheet/1910,1910,National League,,abboo101,Abbott,Ody,,St. Louis,19100910,19101015,,,,,,,,,,,,,
retrosheet/1910,1910,National League,,adamb104,Adams,Babe,,Pittsburgh,19100421,19101006,,,,,,,,,,,,,
retrosheet/1910,1910,National League,,albec101,Alberts,Cy,,St. Louis,19100917,19101012,,,,,,,,,,,,,
retrosheet/1910,1910,National League,,altid101,Altizer,Dave,,Cincinnati,19101004,19101009,,,,,,,,,,,,,
retrosheet/1910,1910,National League,,amesr101,Ames,Red,,New York,19100414,19101008,,,,,,,,,,,,,
retrosheet/1910,1910,National League,,andew101,Anderson,Wingo,,Cincinnati,19100416,19100601,,,,,,,,,,,,,
retrosheet/1910,1910,National League,,archj102,Archer,Jimmy,,Chicago,19100414,19101023,,,,,,,,,,,,,
retrosheet/1910,1910,National League,,backl101,Backman,Les,,St. Louis,19100415,19100828,,,,,,,,,,,,,
retrosheet/1910,1910,National League,,barbj101,Barbeau,Jap,,St. Louis,19100414,19100502,,,,,,,,,,,,,
retrosheet/1910,1910,National League,,bargc101,Barger,Cy,,Brooklyn,19100420,19101012,,,,,,,,,,,,,
retrosheet/1910,1910,National League,,batej101,Bates,Johnny,,Philadelphia,19100414,19101011,,,,,,,,,,,,,
retrosheet/1910,1910,National League,,beaug101,Beaumont,Ginger,,Chicago,19100414,19101020,,,,,,,,,,,,,
retrosheet/1910,1910,National League,,beckf101,Beck,Fred,,Boston,19100414,19101012,,,,,,,,,,,,,
